x,y,z
-0.299019, 0.17588, 0.6289
-0.13909, 0.099601, 0.725914
0.495626, 0.342012, 1.68782
-0.400641, 0.276966, 0.74997
-0.249622, 0.00274285, 0.891105
-0.318416, 0.191657, 0.797165
-0.390954, 0.123953, 0.931944
-0.339008, 0.204608, 0.783442
-0.203668, -0.0596486, 0.965884
-0.295641, -0.0623649, 0.965241
-0.397475, -0.26892, 1.307
0.15903, 0.197424, 0.62628
-0.395136, -0.229295, 1.18242
-0.248598, 0.0612313, 0.785444
-0.633507, -0.266831, 1.2247
-0.523051, -0.265777, 1.20446
-0.228643, 0.0401454, 0.731331
-0.441315, 0.180026, 0.766554
-0.103045, -0.0741127, 1.10742
-0.242962, 0.0981008, 0.766906
0.105797, 0.184966, 0.720403
0.195746, 0.164017, 0.628854
-0.410013, 0.0980623, 0.898222
-0.362844, 0.254125, 0.720245
-0.833184, -0.502136, 1.53171
0.0819247, 0.219328, 0.602564
-0.5763, -0.228391, 1.16541
-0.300023, 0.236524, 0.746267
0.17836, -0.0537865, 0.932404
-0.058701, -0.415943, 1.40004
-0.388918, 0.259798, 0.716476
-0.239714, 0.0233171, 0.763727
-0.0911531, -0.193032, 1.17795
0.176485, -0.0489123, 0.911687
-0.434785, -0.0471876, 1.00454
-0.493446, -0.17869, 1.14132
-0.0374152, -0.464341, 1.46195
-0.174749, -0.365682, 1.37826
-0.420961, 0.0286369, 0.891623
0.129189, 0.182426, 0.718472
-0.231784, -0.00413091, 0.893983
-0.0933127, -0.294553, 1.23357
-0.223216, -0.290858, 1.28458
0.31351, 0.103188, 0.830583
-0.100404, 0.273111, 0.738479
0.113568, -0.0452785, 0.86137
-0.138351, -0.238148, 1.18116
-0.294741, 0.195179, 0.81204
-0.177411, -0.371058, 1.42103
-0.491839, -0.176033, 1.13718
-0.128108, 0.247166, 0.704936
0.00227354, 0.0673425, 0.846867
0.245575, 0.114097, 0.801412
-0.251898, -0.00633655, 0.827906
-0.573495, 0.00903768, 0.951309
-1.32664, -0.863315, 2.18309
-0.548218, -0.0676153, 1.03425
0.0555409, 0.129999, 0.789929
-0.35312, 0.0075039, 0.93186
-0.354568, -0.00541372, 0.97894
-0.53722, -0.242252, 1.24142
-0.177161, -0.47812, 1.59176
0.0765426, 0.200965, 0.682235
-0.328241, -0.172131, 1.04152
-0.0044888, -0.286949, 1.30789
-0.100119, -0.26922, 1.14404
-0.677957, -0.108629, 1.11039
-0.244424, 0.0283459, 0.783078
-0.120425, 0.161501, 0.802715
0.183553, 0.13857, 0.775476
-0.51307, -0.0225502, 0.983905
0.0990383, 0.21718, 0.629782
-0.221183, 0.0179544, 0.73219
-0.369463, 0.229435, 1.22602
-0.273784, 0.0924742, 0.813867
-0.15679, -0.286975, 1.29682
-0.357461, 0.133733, 0.620265
0.294976, 0.19708, 0.746414
-0.311786, 0.217695, 0.752166
-0.0550934, -0.357062, 1.38648
0.103444, 0.162818, 0.797495
-0.582754, 0.00753528, 0.935444
-0.673816, -0.269851, 1.16025
-0.346826, -0.131676, 1.04262
-0.405751, 0.0652232, 0.95592
-0.133608, -0.434547, 1.46294
-0.092734, -0.466047, 1.48955
-0.449574, -0.00148165, 0.964648
-0.608413, -0.253189, 1.17347
0.291664, 0.192253, 0.712127
0.336931, -0.0593181, 0.783532
-0.271181, 0.220897, 0.760717
-0.509367, -0.0129369, 0.969557
0.126905, 0.201863, 0.70552
-0.23522, -0.113048, 1.03547
-0.133557, -0.0362777, 0.84779
-0.4229, 0.00269187, 0.934778
-0.207696, -0.28565, 1.29102
-0.84236, -0.423513, 1.4725
-0.579651, -0.076453, 1.10036
-0.378338, 0.266734, 0.753056
-0.234706, 0.182678, 0.849633
-0.703192, -0.33933, 1.30623
-0.326322, 0.254865, 0.677846
-0.373441, 0.066851, 0.954352
-0.552828, -0.323935, 1.24753
0.127168, 0.225025, 0.706324
-0.554045, -0.302088, 1.22666
-0.357112, 0.180898, 0.927363
0.283952, 0.042444, 1.00353
-0.542377, -0.362806, 1.3128
-0.224247, -0.0960561, 0.981329
-0.563146, -0.257881, 1.1961
-0.0884551, -0.213209, 1.19731
-0.179181, -0.513445, 1.57742
-0.255248, -0.311632, 1.3361
-0.238194, -0.134922, 1.03377
-0.68844, -0.332175, 1.27096
-0.130934, -0.285467, 1.27837
-0.50295, -0.0386921, 0.972287
0.263326, 0.163144, 0.646167
-0.471376, -0.266061, 1.24931
0.117194, -0.0267735, 1.0522
0.0489525, -0.0603491, 0.878955
-0.235209, -0.289446, 1.21948
-0.178015, -0.0446593, 0.864428
-0.114922, 0.0707257, 0.718056
0.0523866, 0.0268077, 0.210322
0.215444, 0.184994, 0.625582
-0.19324, 0.010732, 0.980399
0.16854, -0.00325125, 0.902351
-0.134827, 0.0904526, 0.770509
-0.160179, -0.296558, 1.3387
-0.604836, -0.397101, 1.37949
0.152336, 0.194475, 0.65181
-0.441082, -0.147322, 1.14149
-0.120662, -0.326531, 1.33177
0.186495, 0.200596, 0.708418
-0.0154358, 0.00537575, 0.925308
-0.102843, -0.16538, 1.17933
-0.425008, 0.0291823, 0.893583
-0.572344, -0.279545, 1.21651
-0.0969444, -0.0362735, 0.851169
-0.0318267, -0.32207, 1.32738
0.360787, 0.0369105, 1.07047
-0.401923, 0.00983973, 0.987213
0.303254, 0.176654, 0.674664
-0.0836649, 0.0919814, 0.819862
-0.507069, -0.362819, 1.34246
0.173565, 0.225741, 0.700658
0.151373, 0.230468, 0.697216
-0.28029, -0.125976, 1.04979
-0.85531, -0.394095, 1.4396
-0.0299599, 0.076164, 0.768561
-0.34971, 0.160882, 0.776436
-0.151975, 0.077097, 0.720635
-0.382536, 0.228481, 0.779939
-0.423753, 0.176775, 0.809537
-0.482039, -0.150939, 1.11574
-0.105576, 0.0574855, 0.843367
-0.687077, -0.108867, 1.12009
-0.369083, 0.146057, 0.809277
-0.0518217, -0.288039, 1.23326
-0.0279682, 0.078202, 0.786939
-0.308302, 0.151651, 0.804561
-0.147574, -0.260541, 1.2591
-0.251087, 0.0614105, 0.792403
-0.565801, -0.256573, 1.1945
-0.294434, -0.0484842, 0.891887
-0.211244, -0.374448, 1.39507
0.206668, 0.0245856, 0.862114
-0.234124, -0.245682, 1.26446
-0.0230514, -0.163067, 1.0852
-0.33153, 0.203578, 0.754573
0.144994, 0.213254, 0.688221
-0.51285, -0.255918, 1.21256
-0.711661, -0.284045, 1.2748
-0.405183, 0.138034, 0.827292
0.311948, -0.00762359, 0.827242
0.000559888, -0.208397, 1.22402
0.0756481, 0.144385, 0.747516
0.000906141, 0.217695, 0.742989
0.211196, 0.121681, 0.798097
-0.276134, -0.282566, 1.25968
-0.126037, 0.0390268, 0.857257
-0.178051, -0.412706, 1.42391
-0.822223, -0.347, 1.42451
0.135956, 0.197942, 0.64272
-0.144839, -0.442881, 1.47953
-0.540464, -0.277422, 1.17222
-0.795929, -0.393568, 1.36128
-0.481205, -0.250241, 1.17189
-0.162023, -0.0576492, 1.00809
-0.289108, -0.101145, 1.00548
-0.0656051, -0.150369, 1.07113
-0.32832, -0.212071, 1.16521
-0.399156, 0.172836, 0.812056
-0.318491, 0.140876, 0.825135
0.290572, 0.0318067, 0.931834
0.288023, -0.0831389, 0.971207
0.201006, 0.195142, 0.703187
-0.594588, -0.0384999, 0.997299
-0.0806126, -0.235731, 1.25809
-0.228352, -0.42897, 1.43639
-0.348903, 0.042657, 0.934677
-0.879333, -0.526267, 1.61673
0.304544, 0.130352, 0.762868
-0.220934, 0.0787794, 0.762796
-0.455289, 0.0259397, 0.90391
-0.723092, -0.398344, 1.41491
-0.0879019, -0.370993, 1.42628
0.150107, 0.175577, 0.807631
-0.4125, 0.267007, 0.764185
-0.831343, -0.286155, 1.33264
-0.0426362, -0.462739, 1.4161
-0.143736, 0.232031, 0.653625
0.192423, 0.135583, 0.706075
-0.54903, -0.0365193, 0.927463
-0.0334607, -0.098212, 1.00207
-0.133978, -0.0107693, 0.915904
0.150305, 0.133156, 0.656502
0.108141, 0.165423, 0.87202
-0.00285472, -0.252522, 1.26801
-0.662368, -0.185348, 1.10575
-0.558933, -0.0309157, 1.02113
-0.557002, -0.0349097, 0.978159
-0.160235, 0.11181, 0.77432
-0.177664, -0.0455233, 0.85442
-0.216282, 0.168335, 0.786998
-0.386069, 0.0104116, 0.948329
-0.0890829, -0.186144, 1.14343
-0.224041, -0.157236, 1.16198
-0.168274, 0.017989, 0.948423
-0.298257, -0.314013, 1.32046
-0.181818, -0.0637492, 0.990189
-0.0684915, 0.101169, 0.797401
-0.0858144, 0.0953024, 0.814489
-0.0551644, -0.151681, 1.15774
-0.468787, -0.0288537, 0.975671
-0.0132189, 0.0434463, 0.869563
-0.0272772, 0.0330655, 0.864504
-0.360288, 0.194231, 0.805534
-0.143633, -0.409815, 1.41844
-0.403529, 0.0277675, 0.958632
-0.431837, -0.0285656, 0.971242
-0.49711, -0.0258211, 0.995196
-0.176864, -0.257802, 1.25936
-0.0779313, -0.357752, 1.41716
-0.0718812, -0.367023, 1.37385
-0.0362972, -0.475283, 1.50065
-0.136266, 0.0208128, 0.871529
-0.16574, 0.0289302, 0.937802
-0.188143, -0.198175, 1.13935
-0.0324057, 0.0711765, 0.903828
-0.0494224, -0.284036, 1.29275
-0.04649, -0.307829, 1.29988
-0.00546354, 0.00796479, 0.833226
-0.010885, 0.00164678, 0.865211
-0.334794, 0.242721, 0.718975
-0.0512503, -0.159598, 1.10057
-0.100585, -0.414168, 1.47883
-0.195981, -0.458721, 1.49888
-0.190446, -0.478519, 1.54083
0.107709, -0.0127082, 0.99797
0.0965934, 0.251182, 0.69825
-0.348512, 0.117007, 0.903368
-0.241507, 0.0932581, 0.750455
-0.272011, 0.0925339, 0.812402
-0.220507, 0.105756, 0.71178
-0.384877, 0.120688, 0.837017
-0.346378, 0.051058, 0.929223
-0.335173, 0.0367858, 0.94533
-0.451724, 0.00276822, 0.991313
-0.12342, 0.0897587, 0.86122
-0.155352, 0.128899, 0.758094
-0.0721784, 0.0531675, 0.813104
-0.0649703, 0.0290908, 0.872889
-0.334132, 0.209883, 0.783705
-0.138474, 0.251659, 0.741599
-0.13058, 0.256603, 0.727411
-0.0121056, 0.19498, 0.755872
-0.129789, 0.174146, 0.758797
-0.176617, 0.204547, 0.805111
0.00322298, -0.0448179, 0.914203
-0.4608, -0.342769, 1.30174
-0.332632, -0.383603, 1.41526
-0.431737, -0.14031, 1.12099
-0.349078, -0.148897, 1.14085
-0.333701, -0.125511, 1.00673
-0.307104, -0.0623895, 0.996731
-0.581619, -0.139873, 1.15496
-0.497014, -0.0379665, 0.977455
-0.44547, -0.0839469, 1.03246
-0.461658, -0.289359, 1.27153
-0.479578, -0.32872, 1.38209
-0.450983, -0.173234, 1.16315
-0.567234, -0.278916, 1.21091
-0.12233, -0.254862, 1.23156
-0.16183, -0.210476, 1.17506
-0.0770024, -0.230696, 1.23896
-0.242465, -0.27286, 1.30135
0.128007, -0.0448744, 0.897717
-0.238631, 0.156822, 0.81079
0.0529915, 0.127417, 0.769966
-0.166813, 0.162344, 0.694129
-0.480562, -0.151573, 1.13112
0.0232758, 0.199326, 0.717906
-0.377638, 0.221909, 0.760062
-0.0570988, 0.0632088, 0.808534
-0.188951, 0.0679069, 0.729911
-0.13346, 0.239077, 0.706105
0.056813, 0.0756296, 0.9416
-0.0950838, -0.0271948, 0.91893
-0.162577, 0.25882, 0.704709
0.103023, 0.26398, 0.693356
-0.101909, 0.0601221, 0.833409
-0.372955, 0.00685607, 0.966915
-0.328896, 0.114743, 0.869208
-0.0959664, 0.0130748, 0.840695
-0.137824, 0.0555416, 0.693698
-0.147136, 0.0675573, 0.817344
-0.364244, 0.186847, 0.83235
-0.130675, 0.0857944, 0.737713
-0.338822, 0.245675, 0.728536
0.000527157, -0.157823, 1.16529
-0.194405, 0.144736, 0.76657
-0.0994506, -0.0366825, 0.87608
-0.414084, 0.152308, 0.821264
-0.34474, 0.233856, 0.781776
-0.402665, 0.151087, 0.835845
-0.141666, 0.0236829, 0.811296
-0.260147, 0.227054, 0.75277
-0.468328, -0.0194125, 0.977021
-0.131371, -0.291656, 1.28774
-0.179575, -0.29843, 1.32627
-0.471068, -0.349992, 1.32618
-0.515896, -0.304719, 1.18983
-0.561973, -0.329461, 1.26708
-0.140831, -0.443885, 1.4874
-0.330531, -0.380835, 1.41163
-0.0846872, -0.0625819, 0.976974
-0.0495057, -0.314631, 1.33852
-0.0163281, -0.185066, 1.2102
-0.231171, -0.168933, 1.20897
-0.299275, 0.197809, 0.817853
-0.4414, -0.298186, 1.26974
-0.0802203, 0.0264491, 0.951279
-0.400558, 0.123575, 0.834166
-0.435356, 0.0300772, 0.912911
-0.603815, -0.324161, 1.25651
0.101128, -0.0167106, 0.974889
-0.434562, -0.0329925, 0.980224
-0.179184, 0.198315, 0.801351
-0.180414, 0.17489, 0.781417
-0.340198, -0.176322, 1.07433
-0.615849, -0.407616, 1.41295
-0.16659, -0.0590087, 1.02065
-0.195551, 0.126543, 0.751071
-0.113832, 0.0893143, 0.779044
-0.129015, -0.29772, 1.30149
-0.475396, -0.157367, 1.11772
-0.424856, -0.474477, 1.80632
-0.340894, 0.23584, 0.786299
-0.106771, 0.102434, 0.825528
-0.0712082, 0.0995571, 0.83175
-0.0364359, -0.343291, 1.37371
-0.0137638, -0.00326883, 0.90922
-0.287466, 0.014394, 0.930217
-0.0990473, -0.0445743, 0.827805
-0.328467, 0.198775, 0.800361
-0.00356548, -0.156679, 1.13319
-0.377476, 0.18884, 0.855712
-0.33891, -0.389715, 1.44337
-0.299552, -0.311868, 1.3725
-0.391369, -0.163861, 1.00785
-0.0398688, 0.068893, 0.893323
-0.31134, 0.0251168, 0.896391
0.0474058, -0.0608566, 0.869041
-0.0106376, -0.336776, 1.22126
-0.0450565, -0.473058, 1.6347
-0.364238, 0.0980604, 0.875582
-0.089169, -0.191825, 1.17663
-0.224897, -0.0762952, 0.941713
-0.403359, -0.0864237, 1.18685
0.397347, -0.0750169, 1.04391
-0.263602, 0.224171, 0.746753
-0.0350498, -0.0236976, 1.04816
-0.452374, -0.0060816, 1.16734
0.0935368, 0.149075, 0.742716
0.0942176, 0.186671, 0.792634
0.192089, 0.125726, 0.790135
-0.597609, -0.3984, 1.38086
-0.334974, 0.174719, 0.837238
0.185016, -0.00566513, 1.00603
-0.359556, 0.217957, 0.772714
-0.0669357, -0.00403159, 0.934569
-0.133246, 0.0111863, 0.907798
-0.375965, -0.225005, 1.18374
-0.178857, -0.29886, 1.32393
-0.447228, -0.146573, 1.15629
-0.00436097, -0.149796, 1.05849
-0.174926, -0.342048, 1.31826
-0.384452, 0.150569, 0.837448
-0.324174, -0.268671, 1.24584
-0.0915049, -0.223542, 1.24134
0.104262, 0.230266, 0.670615
-0.492239, 0.00333329, 0.967382
-0.388029, 0.107358, 0.871609
-0.56837, -0.232711, 1.15458
-0.416578, 0.102592, 0.886345
-0.0272545, -0.155029, 0.980181
-0.192634, 0.0908312, 1.08042
-0.0501592, -0.268376, 1.17914
-0.13591, 0.183163, 0.798751
-0.0530319, -0.12044, 1.03754
-0.438856, 0.00526742, 0.953126
0.167034, 0.212426, 0.702766
-0.407991, 0.279591, 0.788857
-0.0823701, 0.243019, 0.730998
-0.357262, 0.0947292, 0.860767
0.111146, 0.161151, 0.572473
-0.258634, 0.222591, 0.740993
0.126487, 0.207827, 0.656885
0.192433, 0.153216, 0.767049
-0.334534, -0.00257608, 0.924112
-0.0356091, 0.218767, 0.685189
-0.168739, 0.152267, 0.751764
-0.270358, -0.205695, 1.08179
0.142519, 0.129451, 0.757102
-0.0887787, -0.225037, 1.22871
-0.314433, 0.2468, 0.746504
-0.0873326, 0.232149, 0.752149
-0.101661, 0.113762, 0.728764
-0.351951, 0.208325, 0.7811
-0.0867595, 0.233023, 0.724435
-0.393697, 0.150733, 0.849245
-0.033867, 0.206909, 0.712852
-0.462233, -0.136934, 1.09672
-0.470508, 0.0366787, 0.923604
-0.478261, -0.179404, 1.10524
-0.117561, 0.086963, 0.82526
0.0791995, 0.155839, 0.740521
-0.233996, 0.0914068, 0.73061
-0.211222, 0.101019, 0.726378
-0.0985528, -0.164959, 1.16361
-0.600209, -0.323224, 1.27023
-0.326135, -0.273692, 1.26665
0.238199, 0.0261809, 0.947185
-0.444054, -0.0174417, 0.993294
-0.0110201, -0.0130952, 0.740542
-0.420565, 0.0728999, 0.951317
-0.312033, -0.162058, 1.05836
-0.704251, -0.387039, 1.37245
-0.357431, 0.232891, 0.768088
-0.0115079, -0.0240536, 0.871599
-0.125837, 0.0134272, 0.793114
-0.178766, 0.158347, 0.755713
-0.549569, -0.266067, 1.16859
-0.187188, -0.248756, 1.13765
-0.0408506, 0.22656, 0.708178
-0.323921, 0.173283, 0.787036
0.117653, 0.221691, 0.674251
-0.0804613, 0.240857, 0.719528
0.0927369, 0.242225, 0.716082
0.142161, 0.173175, 0.584462
-0.367276, 0.0717862, 0.92014
-0.346248, -0.173993, 1.00745
-0.00166377, -0.278864, 1.30879
-0.527637, -0.0823873, 1.01226
-0.13892, -0.0354074, 0.884202
-0.0266156, 0.0301914, 0.839462
0.292545, 0.140643, 0.813068
-0.733309, -0.472991, 1.59715
0.0909929, 0.140735, 0.741395
-0.116766, 0.127035, 0.830528
0.197024, 0.147233, 0.820082
-0.211258, 0.133071, 0.795586
-0.249819, 0.0239081, 0.789144
-0.340627, 0.225691, 0.73256
-0.129493, 0.1051, 0.780506
0.109601, -0.0349978, 0.725229
-0.138163, 0.28727, 0.831147
0.15548, 0.158857, 0.753535
-0.0587101, -0.138451, 1.15223
-0.334177, 0.235591, 0.771128
-0.16816, -0.333383, 1.38652
0.104135, 0.132408, 0.723881
-0.417136, 0.174867, 0.800279
0.114338, 0.144143, 0.787988
-0.302342, -0.332985, 1.35116
-0.192169, -0.254243, 1.16892
-0.40486, 0.262114, 0.751122
-0.442223, 0.023701, 0.932564
0.249557, 0.160059, 0.74209
-0.537956, -0.0326547, 0.998856
-0.1689, -0.300575, 1.31495
-0.376332, 0.241926, 0.782791
0.18884, 0.12515, 0.784486
-0.150037, -0.053087, 0.931876
0.0631938, 0.0618107, 0.901971
0.108087, 0.278314, 0.868499
-0.0677207, -0.306833, 1.21978
0.214694, 0.0285711, 0.967918
-0.152269, 0.105981, 0.722438
-0.311255, -0.244176, 1.23682
-0.369926, 0.00284325, 0.95579
0.205768, 0.14717, 0.757989
-0.033104, 0.20865, 0.715773
0.277394, 0.12951, 0.829908
0.198149, 0.23281, 0.67511
-0.249306, 0.024096, 0.788146
0.135945, 0.220789, 0.693165
-0.364947, 0.0710548, 0.919375
0.220335, 0.14134, 0.752078
-0.286359, -0.223482, 1.14479
-0.361885, 0.264172, 0.739622
-0.321433, 0.246575, 0.725437
0.0911157, 0.150573, 0.663538
0.199732, 0.194179, 0.703208
-0.0500015, 0.0586402, 0.754058
-0.0129679, -0.010562, 0.788124
-0.0047759, -0.298195, 1.36418
-0.402299, 0.12494, 0.837113
0.194266, 0.128405, 0.805587
-0.311988, 0.245956, 0.741786
0.0792272, 0.207556, 0.707733
-0.514212, 0.0200962, 0.960295
0.403218, -0.0313777, 1.03217
-0.291952, 0.243195, 0.772803
0.121019, 0.165779, 0.743469
-0.2055, 0.138688, 0.794961
0.0882558, 0.177368, 0.751621
-0.667459, -0.238157, 1.19291
0.242301, 0.113287, 0.795888
-0.184096, 0.121283, 0.715101
-0.736722, -0.353934, 1.36992
-0.453188, -0.0856036, 1.04658
-0.173763, -0.0459529, 0.830364
-0.309362, -0.330649, 1.32968
-0.804757, -0.438056, 1.45974
0.134418, -0.0426955, 0.931171
-0.544866, -0.202469, 1.19033
0.274981, 0.11146, 0.822735
-0.0514732, 0.239967, 0.801097
-0.325926, 0.198941, 0.801644
-0.101277, -0.0279153, 0.97946
-0.212371, 0.00812504, 0.73775
-0.543598, -0.0408516, 0.99159
-0.163013, 0.0534559, 0.887029
-0.153566, 0.120604, 0.749134
-0.133678, 0.109941, 0.810442
-0.134415, -0.00950298, 0.910867
-0.0571511, -0.133469, 1.12669
-0.110812, 0.128603, 0.799674
-0.122846, -0.334438, 1.36717
-0.498297, -0.0122633, 0.951798
0.275166, 0.112314, 0.821415
-0.0235873, 0.00800335, 0.859603
-0.0841599, 0.220959, 0.733014
-0.125254, 0.166069, 0.824252
0.16625, 0.192633, 0.700608
-0.187725, 0.0746883, 0.707451
-0.559436, -0.06677, 1.05513
0.307566, 0.225348, 0.791472
-0.176226, -0.0266379, 0.92339
-0.0291485, 0.0107588, 0.88261
-0.0118812, 0.0119324, 0.792741
-0.53535, -0.389399, 1.50744
-0.0841122, 0.0777338, 0.848658
-0.0765574, 0.0576361, 0.84871
-0.103016, -0.0755816, 0.940616
-0.210034, 0.0770167, 0.775211
-0.170975, -0.00680436, 0.937333
0.37041, 0.0136613, 1.00634
0.30837, 0.101138, 0.815614
-0.435665, -0.0346031, 0.984216
-0.110556, -0.214012, 1.1922
-0.0123569, 0.211485, 0.819434
-0.0308622, -0.0232948, 0.967114
0.274848, 0.11114, 0.818908
-0.0355078, 0.0717975, 0.734863
-0.0696574, 0.0554249, 0.793264
-0.344232, 0.0249953, 0.918701
-0.126497, -0.0167027, 0.842966
-0.106267, -0.0778049, 0.827012
0.307501, -0.081235, 0.907722
-0.40814, -0.0708847, 0.935995
-0.712188, -0.324378, 1.35038
-0.597074, -0.146622, 1.19012
-0.0993512, -0.407961, 1.43684
-0.396422, 0.166923, 0.802486
-0.000130977, -0.099484, 1.03132
-0.295907, 0.196135, 0.816727
-0.0733018, -0.362891, 1.34339
-0.089151, 0.267389, 0.705298
-0.144398, -0.0143774, 0.774303
-0.0794665, -0.0592449, 0.928952
-0.355151, 0.24392, 0.818825
-0.203591, -0.248764, 1.03187
-0.0643234, 0.118915, 0.837808
-0.0265737, -0.346759, 1.35997
0.134485, 0.140463, 0.794216
-0.285677, 0.227019, 0.761821
-0.548275, -0.198684, 1.2037
-0.237918, 0.057653, 0.751626
-0.375274, 0.0506161, 0.996734
-0.39129, 0.104365, 0.880484
-0.191151, 0.0784694, 0.724003
-0.400935, 0.124521, 0.833356
0.0761234, 0.145312, 0.753801
-0.241325, 0.00105777, 0.867391
-0.123787, 0.166801, 0.823478
-0.137212, -0.0344638, 0.970443
-0.339954, 0.142514, 0.837949
0.0839865, 0.168961, 0.720387
-0.0944411, 0.0131859, 0.830949
-0.322936, 0.195007, 0.757077
-0.16759, -0.440982, 1.41745
-0.341691, 0.24215, 0.787046
0.269488, 0.110286, 0.80646
-0.243093, -0.225969, 1.24437
0.256927, 0.188088, 0.726764
-0.336463, 0.106104, 0.863825
0.108901, 0.144799, 0.726534
-0.35757, 0.121944, 0.921439
-0.0128743, -0.172214, 1.14125
0.192059, 0.126766, 0.793767
-0.350195, 0.0488663, 0.940286
-0.0949926, -0.0431354, 0.823502
-0.323289, 0.194755, 0.685461
-0.0708595, 0.0533919, 0.799457
-0.289338, -0.296166, 1.30402
-0.435973, -0.00235008, 0.938988
-0.140087, 0.0914045, 0.79217
-0.0659133, 0.113438, 0.834379
-0.167674, 0.054983, 0.914156
-0.135783, 0.043141, 0.73241
-0.102683, 0.101814, 0.798751
0.306178, 0.146077, 0.719511
-0.343361, 0.224073, 0.739409
-0.0317916, 0.0164178, 0.861061
-0.214474, -0.385115, 1.42594
-0.320633, 0.119987, 0.551251
0.352889, 0.0937658, 0.830713
0.192851, 0.184467, 0.674751
-0.123538, 0.103492, 0.843248
-0.382477, 0.0205352, 0.957442
-0.379433, 0.235987, 0.767975
0.311132, 0.18745, 0.731582
-0.396333, 0.14133, 0.82424
-0.67901, -0.311715, 1.28362
0.103565, 0.168708, 0.735561
-0.382778, -0.234662, 1.22427
-0.274862, -0.217917, 1.14036
-0.54449, -0.329746, 1.26877
-0.436682, -0.210177, 1.16111
-0.438078, 0.178318, 0.746149
-0.306518, -0.0478912, 0.93777
-0.0179222, 0.065632, 0.885624
-0.443382, 0.161729, 0.846487
-0.460113, -0.188758, 1.19325
0.167969, 0.131144, 0.788252
-0.122673, -0.364443, 1.38059
-0.0685572, -0.433937, 1.43776
-0.180504, -0.346505, 1.32933
-0.120308, -0.0422069, 0.978014
-0.277088, -0.679288, 1.67712
0.270287, -0.0758621, 0.917195
0.269374, 0.198325, 0.700472
-0.200701, 0.191459, 0.812371
0.0748872, 0.19356, 0.743511
-0.16239, -0.203305, 1.13877
-0.316419, 0.230771, 0.768627
0.0792894, 0.151461, 0.779173
0.152596, 0.153985, 0.734947
-0.0157861, 0.041877, 0.90335
-0.000986607, -0.364271, 1.31111
-0.231758, -0.140036, 1.06037
0.260015, -0.0735935, 0.880964
-0.0256617, 0.00953088, 0.878872
-0.00235876, 0.225775, 0.768551
-0.254046, -0.283638, 1.32477
0.266666, 0.161605, 0.710146
-0.0229338, -0.365678, 1.28749
0.210434, 0.0333363, 0.942415
-0.0740405, -0.379604, 1.41333
-0.443621, -0.222245, 1.23044
-0.482991, -0.196789, 1.18378
-0.252861, -0.198815, 1.12106
-0.321046, -0.275241, 1.27898
-0.34076, -0.270822, 1.33939
-0.277816, -0.355447, 1.37059
-0.224731, 0.172876, 0.815327
-0.163365, -0.0250519, 0.861226
-0.142164, -0.539821, 1.87648
-0.273687, -0.348046, 1.34933
-0.545488, -0.296999, 1.22447
-0.551189, -0.73595, 1.83623
-0.200688, 0.111718, 0.710457
-0.403804, 0.123878, 0.839227
-0.0703576, 0.101413, 0.813717
0.150198, 0.175589, 0.807092
0.320835, 0.00923978, 0.868741
-0.00301691, -0.362175, 1.30431
-0.527809, 0.0131849, 0.966376
0.0914177, 0.1935, 0.655909
-0.17801, -0.211713, 1.18457
-0.207599, -0.119152, 0.92401
-0.427615, -0.0286075, 0.890338
0.291984, 0.164773, 0.760665
-0.0255218, -0.352367, 1.3823
-0.384635, 0.25594, 0.701924
-0.188117, -0.465476, 1.50017
-0.352887, 0.0102881, 0.919325
0.226771, 0.189922, 0.737233
-0.0835813, -0.103538, 1.02696
-0.218244, -0.0900773, 0.953228
0.0741539, 0.198123, 0.61947
0.127759, 0.230232, 0.685942
-0.436042, -0.14234, 1.13369
-0.360675, -0.184104, 1.05427
-0.0996439, 0.0139846, 0.888168
-0.506746, -0.0351802, 1.03897
-0.00614781, -0.201694, 1.07785
0.249422, 0.183703, 0.721801
-0.278648, -0.00629865, 0.863935
