x,y,z,xt,yt,zt
-1.128875, -0.333057, 1.783827, , , 
-0.976370, 0.178151, 1.666649, , , 
-1.167140, -0.443237, 1.844497, , , 
-1.835763, 0.007746, 3.503739, , , 
-1.020933, 0.124234, 1.143417, , , 
-0.959904, -0.077509, 1.629364, , , 
-1.176538, -0.411232, 1.846603, , , 
-1.234642, -0.337850, 1.982439, , , 
-1.159307, -0.260092, 1.734320, , , 
-1.158718, -0.357191, 2.012646, , , 
-0.785330, 0.121617, 1.801111, , , 
-1.148535, -0.644072, 1.664090, , , 
-1.020152, -0.611600, 2.079771, , , 
-1.028150, -0.638243, 1.719085, , , 
-1.252306, -0.539623, 1.936021, , , 
-1.183893, -0.633905, 1.800638, , , 
-1.362622, -0.413316, 1.662401, , , 
-0.827969, -0.199306, 2.055841, , , 
-1.269387, -0.484603, 1.463749, , , 
-1.179272, -0.281606, 1.778991, , , 
-1.112807, -0.412390, 2.189669, , , 
-1.135599, -0.601887, 1.779328, , , 
-1.101166, -0.291883, 1.900236, , , 
-1.229689, 0.203262, 1.853724, , , 
-1.308153, -0.632536, 1.689634, , , 
-1.105083, -0.053353, 2.113614, , , 
-1.294498, -0.122001, 1.763751, , , 
-1.038108, -0.273158, 1.878073, , , 
-0.843784, -0.320706, 1.939017, , , 
-0.816112, -0.368543, 0.951051, , , 
-1.160351, -0.494239, 1.727623, , , 
-0.769759, -0.194270, 1.074880, , , 
0.726267, -2.557405, 4.239957, , , 
-0.904568, -0.313180, 1.047000, , , 
-0.786868, -0.400250, 1.310631, , , 
-0.832454, -0.322510, 1.969197, , , 
-1.369104, -0.474681, 1.705701, , , 
-0.606755, -0.060584, 2.069000, , , 
-0.470423, -0.647973, 2.117522, , , 
-1.237591, -0.532194, 1.868700, , , 
-1.288227, -0.472743, 1.954055, , , 
-1.215666, 0.114830, 1.702306, , , 
-0.141920, -0.459051, 1.903798, , , 
-1.472198, -0.091570, 1.746242, , , 
-0.550442, 0.045978, 1.814380, , , 
-1.274333, 0.231687, 1.237540, , , 
-1.262432, -0.478470, 1.730727, , , 
-0.886888, -0.201368, 1.798442, , , 
-0.941033, 0.115457, 1.331735, , , 
-0.517789, 0.055374, 1.897262, , , 
-0.910338, -0.166955, 1.916575, , , 
-1.328128, -0.380409, 1.456116, , , 
-0.696697, 0.006179, 1.456163, , , 
-1.335640, 0.497533, 1.949899, , , 
0.212226, -0.133206, 2.020917, , , 
-1.440183, 0.020667, 1.698896, , , 
-0.511460, 0.054342, 1.896885, , , 
-0.928720, -0.520272, 2.026349, , , 
-0.732421, -0.417562, 1.909302, , , 
-0.717333, 0.299573, 2.159649, , , 
-1.117380, -0.049615, 1.947183, , , 
-0.905042, -0.611937, 2.269159, , , 
-0.809727, -0.205966, 1.231925, , , 
-0.565582, -1.057393, 2.651268, , , 
-0.971668, -0.183734, 1.828453, , , 
-0.742783, -0.405852, 1.880698, , , 
-0.195915, -0.567341, 2.265665, , , 
-0.026025, -0.043197, 2.154671, , , 
-0.888692, -0.172772, 1.981634, , , 
-0.746884, 0.260422, 2.018655, , , 
-0.892361, -0.171593, 1.953032, , , 
-0.439642, -0.049428, 2.184800, , , 
-1.290256, -0.321794, 1.666150, , , 
-0.779658, -0.390640, 1.009984, , , 
-0.668945, -0.367127, 2.232296, , , 
-1.151877, -0.265679, 1.970349, , , 
-0.641516, -0.823570, 1.821639, , , 
-0.937857, -0.077667, 1.791856, , , 
-1.284639, -0.537144, 1.695032, , , 
-1.345193, -0.409931, 1.557519, , , 
-0.893364, -0.359285, 0.953525, , , 
-0.977474, -0.408634, 1.095366, , , 
-0.579605, -0.194248, 1.087734, , , 
-0.371545, -0.047425, 2.323504, , , 
-0.305529, -0.405371, 2.043799, , , 
-0.756728, -0.236177, 1.843908, , , 
-0.876112, -0.529248, 1.329181, , , 
-0.909410, -0.179843, 0.989501, , , 
-1.032972, -0.338538, 1.137781, , , 
-1.003232, -0.658383, 2.162510, , , 
-0.941537, -0.774527, 1.615473, , , 
-1.307167, -0.349553, 1.673246, , , 
0.040000, -0.125296, 1.839204, , , 
-0.776786, -0.164438, 1.441861, , , 
-0.187715, -1.124065, 2.288586, , , 
-1.115241, -0.709555, 1.703532, , , 
0.601089, -0.340368, 2.391010, , , 
-0.938896, -0.359931, 1.019212, , , 
-0.294727, -0.381178, 2.047687, , , 
-0.996165, -0.679363, 1.694466, , , 
-0.812887, -0.342594, 0.941412, , , 
-0.821474, -0.338180, 0.927309, , , 
-0.812339, -0.369143, 0.955708, , , 
-0.199103, -1.125614, 1.582975, , , 
0.231968, -0.125629, 2.246019, , , 
-0.042641, -0.042383, 2.126771, , , 
-1.095546, -0.192335, 0.580029, , , 
-0.744296, -0.407500, 1.870579, , , 
-1.120069, -0.183939, 0.558024, , , 
-0.938587, -0.174070, 0.929144, , , 
-0.143688, -1.036354, 1.721408, , , 
-1.038556, -0.330085, 1.129372, , , 
-0.536789, -0.520916, 2.165504, , , 
-0.781726, -0.252969, 1.154578, , , 
-1.102623, -0.173386, 0.511867, , , 
-0.786283, -0.385709, 1.002733, , , 
-0.981664, -0.151153, 0.889300, , , 
-0.154229, -1.446844, 2.559390, , , 
-0.723516, -0.268072, 1.251124, , , 
-0.018050, -0.425456, 1.910339, , , 
-0.740499, -0.194856, 0.841683, , , 
-0.643876, -0.429502, 1.284574, , , 
-0.783877, -0.305263, 1.156877, , , 
0.013964, -0.682675, 2.625262, , , 
-0.899683, -0.395883, 1.116868, , , 
-0.788438, -0.301123, 1.142697, , , 
-0.930158, -0.362259, 1.035155, , , 
-0.678040, -0.643692, 1.153018, , , 
-0.752937, -0.407708, 1.052734, , , 
-0.572753, -0.189900, 1.091861, , , 
-0.696486, -0.201834, 0.875905, , , 
0.001852, -0.414429, 1.922760, , , 
-0.812383, -0.342789, 0.940505, , , 
-0.725082, -0.341428, 1.127555, , , 
-0.356072, -0.129202, 1.496981, , , 
-0.673717, -0.355740, 0.764313, , , 
-0.096406, -0.476681, 1.965779, , , 
-0.453676, -0.350402, 1.735665, , , 
-0.763928, -0.456907, 0.743409, , , 
-0.591536, -0.423717, 0.700678, , , 
-0.809413, -0.379842, 0.748352, , , 
-0.627736, -0.246637, 1.137324, , , 
-0.714092, -0.346851, 1.146404, , , 
-0.981611, -0.422892, 1.084751, , , 
-0.635866, -0.395471, 0.750254, , , 
-0.646290, -0.551637, 0.820372, , , 
-0.606264, -0.411684, 0.768001, , , 
-0.748022, -0.346480, 0.642735, , , 
-0.642451, -0.452219, 0.840836, , , 
-0.858318, -0.318515, 0.880483, , , 
-0.535553, -0.453508, 0.724609, , , 
-1.107732, -0.215618, 0.746578, , , 
-0.644530, -0.541278, 0.747574, , , 
-0.952603, -0.149101, 0.899439, , , 
-0.628093, -0.461671, 0.850418, , , 
-0.738342, -0.430902, 0.693242, , , 
-0.678097, -0.518255, 0.730512, , , 
-0.852428, -0.399590, 0.645520, , , 
-0.537697, -0.548841, 0.851017, , , 
-0.643330, -0.178366, 0.767047, , , 
-0.680774, -0.318858, 0.952124, , , 
-1.139154, -0.153565, 0.501496, , , 
-0.609948, -0.610579, 0.756870, , , 
-0.691772, -0.591769, 0.782018, , , 
-0.941258, -0.148880, 0.923813, , , 
-0.827778, -0.368346, 0.734412, , , 
-0.705531, -0.533978, 0.712491, , , 
-0.790042, -0.416656, 0.636974, , , 
-0.752999, -0.495277, 0.734940, , , 
-0.711471, -0.345097, 0.863610, , , 
-0.677588, -0.605584, 0.792849, , , 
-0.649179, -0.474433, 0.740032, , , 
-0.682261, -0.556654, 0.779466, , , 
-0.589236, -0.436677, 0.917864, , , 
-0.710742, -0.430679, 0.866051, , , 
-0.752121, -0.531092, 0.801638, , , 
-0.664077, -0.574549, 1.087631, , , 
-0.656058, -0.545176, 0.814595, , , 
-0.615801, -0.622021, 0.986880, , , 
-0.603072, -0.514234, 0.891956, , , 
-0.567264, -0.384791, 0.821414, , , 
-0.636519, -0.356735, 0.941245, , , 
-0.673192, -0.463284, 0.728615, , , 
-0.598886, -0.206837, 1.072081, , , 
-0.652511, -0.474269, 0.781624, , , 
-0.756029, -0.600467, 0.880381, , , 
-0.670688, -0.525318, 0.908869, , , 
-0.683811, -0.509279, 0.729337, , , 
-0.520377, -0.311906, 0.850324, , , 
-0.683453, -0.510535, 0.888296, , , 
-0.543647, -0.408639, 0.782993, , , 
-0.620464, -0.574336, 0.839990, , , 
-1.674361, -0.166947, 2.128777, , , 
-1.468659, -0.091729, 1.727374, , , 
-0.716650, -0.591178, 0.984182, , , 
-0.783067, -0.566620, 0.908041, , , 
-0.433246, -0.476791, 1.093773, , , 
-0.442022, -0.337132, 0.895259, , , 
-0.628376, -0.542867, 0.939694, , , 
-0.677551, -0.560091, 0.841924, , , 
-0.714698, -0.351076, 0.914963, , , 
-0.687815, -0.509699, 0.890757, , , 
-0.687642, -0.357898, 0.881962, , , 
-0.476336, -0.249893, 0.826042, , , 
-0.668145, -0.513319, 0.879845, , , 
-0.571215, -0.372182, 0.940155, , , 
-0.644039, -0.377229, 0.919076, , , 
-0.568865, -0.402497, 0.823599, , , 
-1.281879, -0.470508, 1.768232, , , 
-0.551487, -0.385608, 0.965671, , , 
-2.612449, 0.164733, 2.896111, , , 
-2.375616, 0.130470, 2.472091, , , 
-1.307109, -0.555510, 1.568899, , , 
-1.405641, -0.286987, 1.500278, , , 
-1.161489, -0.550875, 1.737673, , , 
-1.265731, -0.493393, 1.779665, , , 
-0.858368, 0.163302, 1.511263, , , 
-1.185209, -0.587372, 1.684652, , , 
-1.867344, -0.312410, 2.029346, , , 
-1.227965, -0.081347, 1.504993, , , 
-1.185860, -0.596860, 1.707114, , , 
-0.865438, -0.101499, 1.899259, , , 
-1.162716, -0.538923, 1.735877, , , 
-1.757937, -0.344262, 1.896819, , , 
-1.711463, -0.170406, 2.245706, , , 
-1.024991, -0.166346, 1.864048, , , 
-1.825782, -0.057332, 2.128717, , , 
-1.045539, -0.260428, 1.796048, , , 
-0.742018, -0.077062, 1.852724, , , 
-1.827563, -0.667140, 2.276056, , , 
-0.779563, -0.226628, 1.797826, , , 
-1.118999, -0.649561, 1.600365, , , 
-0.690188, -0.261599, 2.029904, , , 
-1.062627, -0.698955, 1.699857, , , 
-0.329877, -0.205716, 2.609284, , , 
-1.418540, -0.380847, 1.503367, , , 
-1.849719, -0.456566, 2.120146, , , 
-1.082187, -0.642318, 1.688672, , , 
-1.802788, -0.621782, 2.345637, , , 
-0.998688, -0.674361, 1.697486, , , 
-1.116293, -0.703847, 1.691677, , , 
-0.784897, -0.329535, 1.963240, , , 
-0.849997, 0.168405, 1.532287, , , 
-1.113318, -0.715361, 1.714811, , , 
-1.723462, -0.649209, 2.172307, , , 
-1.820448, -0.291287, 1.976542, , , 
-1.813800, -0.667397, 2.127460, , , 
-1.274116, -0.240054, 1.558031, , , 
-1.430311, -0.396787, 1.582479, , , 
-1.927552, -0.623513, 2.258576, , , 
-0.930148, -0.652198, 2.335286, , , 
-1.951934, -0.323050, 2.032135, , , 
-1.965924, -0.501073, 2.125107, , , 
-0.685340, -0.394131, 2.258016, , , 
-1.270528, -0.493784, 1.438565, , , 
-1.315635, -0.613867, 1.551710, , , 
-0.887155, -0.459804, 2.053094, , , 
-1.318999, -0.702996, 1.624386, , , 
-0.575930, -0.172849, 1.998214, , , 
-1.133970, -0.629017, 1.628778, , , 
-0.709156, 0.184822, 1.961859, , , 
-0.528796, -0.518929, 2.212004, , , 
-0.716653, -0.433719, 1.960465, , , 
-0.715014, -0.065212, 1.815700, , , 
-0.785726, -0.325751, 1.955413, , , 
-0.682622, -0.065626, 1.902539, , , 
-1.355096, -0.434210, 1.631175, , , 
-1.798979, -0.505373, 2.223790, , , 
-0.731876, -0.779221, 2.766397, , , 
-1.241018, -0.041412, 1.376002, , , 
-0.840681, 0.161944, 1.818819, , , 
-1.497060, -0.506418, 1.977823, , , 
-1.437500, -0.596841, 1.702748, , , 
-1.722402, -0.725021, 2.215923, , , 
-1.779679, -0.855273, 2.270205, , , 
-0.546719, -0.175482, 2.082098, , , 
-0.922228, -0.821724, 1.699108, , , 
-0.715111, 0.187328, 1.716112, , , 
-0.367174, -0.715124, 2.362303, , , 
-0.718852, 0.181324, 1.720463, , , 
-1.010484, 0.170903, 1.654696, , , 
-0.519570, -1.127663, 2.800228, , , 
-1.305857, -0.008430, 1.405222, , , 
-1.456659, -0.525639, 1.714844, , , 
-0.789626, -0.746627, 1.474208, , , 
-1.776189, -0.703338, 2.348330, , , 
-0.195667, -0.451199, 2.002478, , , 
-0.546889, -1.017589, 2.131061, , , 
-1.236101, -0.180800, 1.659191, , , 
-0.984253, -0.317516, 1.832710, , , 
-0.414725, -0.486239, 1.880633, , , 
-1.378353, -0.214716, 1.519897, , , 
-1.313459, -0.674304, 1.785266, , , 
-1.294615, -0.613725, 1.651220, , , 
-0.550581, 0.196832, 1.920415, , , 
-1.290993, -0.740208, 1.610968, , , 
-1.276837, -0.295217, 1.742333, , , 
-0.538725, 0.205779, 1.957589, , , 
-0.819798, 0.187707, 1.627443, , , 
-1.118524, -0.592687, 1.683747, , , 
-1.348130, -0.831583, 1.615499, , , 
-0.364514, -0.049610, 2.227253, , , 
-1.274120, -0.514617, 1.486355, , , 
-0.578445, -0.475603, 2.113625, , , 
-0.857516, -0.104739, 1.949709, , , 
-1.353792, -0.871433, 1.682393, , , 
-1.354865, -0.862860, 1.662701, , , 
0.048973, -0.132428, 2.064168, , , 
-1.346085, -0.810098, 1.576434, , , 
-0.707141, 0.186634, 1.979841, , , 
-1.349638, -0.396290, 1.590840, , , 
-1.222889, 0.123965, 1.669420, , , 
-0.984027, -0.063286, 1.799748, , , 
0.055534, -0.068204, 2.067317, , , 
-1.437446, 0.020281, 1.674048, , , 
-0.692791, 0.151905, 1.811071, , , 
-0.212038, -0.705162, 3.068935, , , 
-1.199972, -0.397448, 1.641449, , , 
-1.420997, -0.382901, 1.507145, , , 
-0.687680, -0.689650, 1.378295, , , 
-0.958592, -0.075711, 1.619748, , , 
-0.476428, -0.848468, 2.254288, , , 
-0.300862, -1.410779, 3.421437, , , 
-0.095180, -0.224464, 2.032690, , , 
-0.631847, -0.125413, 1.997078, , , 
-0.094210, -0.048472, 2.071740, , , 
-0.234981, -0.578525, 2.219014, , , 
-0.974697, -0.169368, 1.697092, , , 
-1.408370, -0.659608, 1.563166, , , 
-1.327999, -0.656599, 1.643245, , , 
-0.395140, -0.436216, 2.006562, , , 
-0.506356, -0.663548, 2.237112, , , 
-0.481960, -0.849315, 2.245983, , , 
-1.136021, -0.282436, 1.883402, , , 
-1.409508, -0.680207, 1.555804, , , 
-0.228506, -0.706420, 2.065637, , , 
-1.271992, -0.498038, 1.447357, , , 
-0.345389, -0.392836, 1.971195, , , 
-1.317285, -0.612554, 1.542332, , , 
-0.102410, -1.068871, 2.524117, , , 
-1.389675, -0.640110, 1.533433, , , 
-0.597863, -0.731086, 2.425067, , , 
-1.134483, -0.008388, 2.061528, , , 
-1.058425, -0.564415, 1.686588, , , 
-0.900557, -0.107737, 1.860406, , , 
0.364752, -1.291488, 2.707201, , , 
0.063703, 0.068772, 2.058061, , , 
-1.134452, -0.049284, 1.668207, , , 
-0.521520, -0.654083, 2.209292, , , 
-1.292254, -0.736178, 1.591045, , , 
-0.590506, -1.134201, 2.462298, , , 
-1.183201, -0.596422, 1.708036, , , 
-0.430779, -0.664333, 1.393273, , , 
-0.091244, -1.084163, 2.551138, , , 
-1.417624, -0.679563, 1.603803, , , 
-1.142338, -0.747678, 1.730339, , , 
0.178763, -0.107382, 2.003765, , , 
-1.305705, -0.800679, 1.690505, , , 
-0.247291, -0.698142, 2.184537, , , 
-0.764670, -0.787961, 1.541472, , , 
-1.047717, -0.059776, 1.793516, , , 
0.230193, -0.278200, 1.998322, , , 
-1.277590, -0.505926, 1.483992, , , 
-1.252219, -0.535343, 1.747936, , , 
-0.669304, -0.248633, 1.894632, , , 
-1.298103, -0.557134, 1.754995, , , 
-0.341068, -1.263416, 2.758209, , , 
-1.263280, -0.478886, 1.731842, , , 
-0.987577, -0.711575, 1.755882, , , 
-1.067406, -0.591304, 1.686298, , , 
-0.575372, -1.141531, 2.478549, , , 
-1.300263, -0.107651, 1.448339, , , 
-0.859955, -0.203538, 2.076810, , , 
-1.271559, -0.219258, 1.319027, , , 
0.295526, -1.228197, 2.598588, , , 
-1.437474, -0.377090, 1.848763, , , 
0.072573, 0.065225, 2.064340, , , 
0.035899, 0.066462, 2.026054, , , 
-0.817502, -0.411678, 1.830675, , , 
-1.107594, -0.835769, 1.670906, , , 
-1.317323, -0.682491, 1.585073, , , 
-1.102575, -0.858597, 1.710639, , , 
-0.424440, -0.523620, 2.469368, , , 
-1.196683, -0.141565, 1.604847, , , 
-0.467843, -0.047830, 2.107786, , , 
-1.227250, -0.509098, 1.716788, , , 
-1.099729, -0.885449, 1.759091, , , 
-0.881488, -0.033641, 1.661252, , , 
-1.171325, 0.057360, 1.798483, , , 
-0.525147, -0.464627, 2.198312, , , 
-1.208723, -0.649439, 1.791355, , , 
-1.167105, -0.564056, 1.767059, , , 
-0.626895, -0.452089, 1.921721, , , 
-0.693685, -0.725868, 1.373074, , , 
-1.069800, -0.135284, 2.033842, , , 
-0.357396, -1.241882, 2.698706, , , 
-0.281789, -0.848136, 2.031995, , , 
-0.753316, -0.839861, 1.547581, , , 
-0.315227, -0.402648, 2.031491, , , 
-1.144379, -0.761525, 1.763988, , , 
-1.093032, -0.748397, 1.721644, , , 
-1.210534, -0.002552, 1.513379, , , 
-1.290679, -0.750681, 1.627385, , , 
-0.103743, -0.479224, 1.961189, , , 
-0.660144, -0.764182, 1.450858, , , 
-1.262789, -0.313126, 1.629417, , , 
-0.879589, -0.947466, 1.854791, , , 
-0.296070, -0.505876, 1.260424, , , 
-1.401632, -0.654790, 1.539019, , , 
-0.198373, -0.580797, 2.117368, , , 
-1.290343, -0.723034, 1.576110, , , 
-0.662376, -0.840483, 3.043003, , , 
-1.314945, -0.614797, 1.553081, , , 
-0.317050, -0.496035, 1.239904, , , 
-0.328764, -1.363600, 3.322863, , , 
-0.453435, 0.060063, 1.894247, , , 
-0.336752, -0.047369, 2.289765, , , 
-0.896831, -0.246021, 1.890233, , , 
-0.101590, -0.049650, 2.059651, , , 
-0.117290, -0.473533, 1.943673, , , 
-1.058674, -0.720599, 1.745539, , , 
0.339085, -0.138268, 2.165995, , , 
-0.557215, -1.171788, 2.675802, , , 
-0.802022, -0.428846, 1.893004, , , 
-0.642734, -1.014925, 2.262559, , , 
-0.587508, -0.465715, 2.101989, , , 
-0.842471, -0.397742, 1.770472, , , 
0.214664, -0.133782, 2.017361, , , 
-1.150473, -0.648517, 1.674680, , , 
-0.667517, -0.674180, 1.402212, , , 
-0.992711, -0.705246, 1.767057, , , 
-1.165791, -0.521934, 1.732266, , , 
-0.901855, -0.753648, 1.501229, , , 
-0.998751, -0.680620, 1.714545, , , 
-0.371462, -0.456619, 2.222787, , , 
-0.436763, -0.656649, 1.384432, , , 
-0.242771, -0.519928, 2.171827, , , 
-0.919430, -0.423745, 1.913322, , , 
-0.290200, 0.183932, 1.656085, , , 
-0.880399, -0.257630, 1.797743, , , 
-0.380466, -1.336920, 3.271876, , , 
-1.202096, -0.347036, 1.766888, , , 
-0.373176, 0.190722, 1.711498, , , 
-1.067499, -0.679251, 1.670238, , , 
-0.012000, -1.316048, 2.670802, , , 
-0.782899, 0.013386, 1.999037, , , 
-0.260145, 0.192116, 1.688601, , , 
-1.241331, -0.202938, 1.694346, , , 
0.506784, -1.019481, 2.194082, , , 
0.318779, -0.911293, 2.008771, , , 
-0.053955, -0.309935, 2.231195, , , 
-0.490801, -0.652734, 2.189941, , , 
-0.557504, 0.183235, 1.843364, , , 
-0.636704, -0.073766, 1.971286, , , 
0.056502, 0.072905, 2.059158, , , 
-0.237126, -0.359614, 1.960134, , , 
-0.283517, 0.187553, 1.659868, , , 
0.423150, -1.092981, 2.133338, , , 
-1.166430, -0.529267, 1.750445, , , 
-0.721672, -0.841086, 2.810316, , , 
-1.182885, 0.066699, 1.742450, , , 
-0.295732, 0.184177, 1.645903, , , 
-0.307945, -0.377889, 2.020247, , , 
0.467775, -1.004987, 2.151000, , , 
-0.975769, -0.064732, 1.885151, , , 
-0.297659, -0.535109, 1.197616, , , 
-1.136948, -0.278459, 1.875074, , , 
-1.023088, -0.168204, 1.888977, , , 
-1.138179, -0.569227, 1.710326, , , 
-0.741732, -0.352208, 2.042432, , , 
-0.191452, -0.583498, 2.126928, , , 
-0.879124, -0.101556, 1.883538, , , 
-1.026761, -0.636425, 1.707152, , , 
-1.132909, -0.169566, 2.108119, , , 
-0.620087, -0.879758, 2.332788, , , 
-0.502103, -0.874684, 2.255229, , , 
-0.096756, -0.555427, 1.918589, , , 
-0.270044, -0.612559, 2.513553, , , 
-0.312106, -0.497355, 1.249665, , , 
-1.054547, -0.770985, 1.838677, , , 
-0.745669, -0.742554, 2.660386, , , 
-1.016881, -0.488811, 1.918572, , , 
-0.227258, -0.584573, 2.041524, , , 
-1.097655, -0.301759, 1.961008, , , 
-0.895282, -0.310657, 2.112502, , , 
-0.028068, -0.322136, 2.264843, , , 
-0.210193, 0.041434, 1.382709, , , 
-1.149843, -0.356928, 1.874225, , , 
-0.607400, -0.470531, 2.002245, , , 
-0.020680, -0.325196, 2.266256, , , 
-0.376990, -0.537220, 2.285306, , , 
-0.597823, -0.910467, 2.403291, , , 
-0.274628, -0.549965, 1.210762, , , 
-0.905344, -0.111637, 1.954598, , , 
-0.191498, 0.060299, 1.390896, , , 
0.062767, -0.871725, 2.253839, , , 
0.064788, -1.404792, 2.810064, , , 
-0.205534, -0.022495, 1.386585, , , 
-1.127184, 0.056185, 1.826576, , , 
-0.709614, -0.074652, 1.949452, , , 
0.075086, -0.345140, 2.414738, , , 
-0.790120, -0.221556, 1.913829, , , 
-0.990618, -0.313830, 1.805221, , , 
-0.801136, -0.199103, 1.903433, , , 
-0.580978, -0.128074, 2.097493, , , 
-0.282133, -0.487676, 2.106203, , , 
-1.118443, -0.580200, 1.663670, , , 
0.017289, -1.478792, 2.870207, , , 
-0.006633, 0.052911, 1.961611, , , 
-1.138526, -0.581271, 1.742416, , , 
-0.412150, -0.501318, 2.434887, , , 
-0.427336, -0.343986, 1.832156, , , 
-0.930888, -0.390774, 1.916872, , , 
0.424768, -0.974243, 2.123411, , , 
-0.152637, -0.078237, 1.462922, , , 
-0.132184, 0.102176, 1.336978, , , 
-0.191615, -0.063371, 1.346059, , , 
-0.179554, 0.094211, 1.382490, , , 
0.521945, -0.207534, 2.765629, , , 
-0.770080, -0.216148, 1.911842, , , 
-0.574375, -0.939562, 2.447692, , , 
0.494431, -1.121996, 2.595109, , , 
-0.145009, -0.081096, 1.369331, , , 
0.243402, 0.041133, 1.935876, , , 
-0.348699, -0.559548, 2.348269, , , 
0.430615, -0.203174, 2.655581, , , 
-0.229433, -0.541145, 1.298088, , , 
-0.443910, -0.904774, 2.333451, , , 
-0.864555, -0.121857, 2.102914, , , 
-0.998921, -0.173873, 1.726477, , , 
-0.510660, -0.299074, 2.137686, , , 
-0.404757, -0.555862, 2.040771, , , 
-0.139197, -0.467799, 1.913945, , , 
-0.878663, -0.194564, 1.985586, , , 
0.022783, -0.057867, 1.342302, , , 
-0.182398, -0.506230, 1.944750, , , 
-0.361041, -0.553916, 2.322739, , , 
-0.133144, 0.037275, 1.322633, , , 
-0.591884, -1.133591, 2.460287, , , 
-0.508804, -0.576674, 2.227475, , , 
0.211514, -0.328067, 1.998641, , , 
-0.144422, 0.122121, 1.405258, , , 
-0.274224, -0.467630, 1.218650, , , 
-0.341232, -0.444314, 1.160536, , , 
-0.621255, -0.268597, 1.981090, , , 
-0.405329, -0.689769, 1.473022, , , 
0.357040, -1.037604, 2.055661, , , 
-0.037064, -0.050526, 1.406358, , , 
-0.294422, -0.603481, 2.251116, , , 
-0.400928, -0.013796, 2.332137, , , 
-0.520480, 0.054553, 1.896388, , , 
-0.301857, -0.042727, 2.272773, , , 
1.634526, -0.554675, 3.023446, , , 
-0.165448, 0.052562, 1.295776, , , 
-0.223092, -0.587632, 2.044961, , , 
