x,y,z,xt,yt,zt
1.214303, 0.040941, -0.376159, , , 
-0.075196, -0.119118, 0.124540, , , 
-0.090627, -0.305178, 0.058829, , , 
-0.116658, -0.215025, -0.198910, , , 
-0.081280, -0.301909, 0.067401, , , 
-0.088819, -0.159737, 0.085363, , , 
0.062698, -0.444712, -0.256570, , , 
-0.140715, -0.078586, -0.175797, , , 
-0.218565, -0.340736, -0.263940, , , 
-0.042118, -0.100554, 0.057751, , , 
-0.124830, -0.049534, -0.160293, , , 
-0.125314, 0.008313, -0.136552, , , 
0.297795, -0.304928, -0.315203, , , 
-0.197851, -0.068380, -0.245660, , , 
-0.070093, -0.110692, 0.099003, , , 
-0.152066, -0.021777, -0.083389, , , 
-0.079375, -0.315329, -0.226762, , , 
0.022369, -0.429885, -0.267592, , , 
0.005269, -0.432449, -0.247807, , , 
0.636794, -0.199044, -0.262356, , , 
0.710420, 0.077034, -0.231138, , , 
0.368569, -0.557484, -0.320247, , , 
0.469052, -0.216147, -0.231696, , , 
-0.116497, -0.292851, -0.220625, , , 
0.171693, -0.301278, 0.143708, , , 
0.394699, -0.223057, -0.225329, , , 
-0.100375, -0.219188, 0.085556, , , 
-0.097587, -0.158501, 0.084837, , , 
-0.192764, -0.245068, -0.287402, , , 
0.207468, -0.217600, -0.267887, , , 
-0.196026, -0.010927, -0.174787, , , 
1.193532, 0.006462, -0.357805, , , 
-0.078223, -0.300223, 0.065203, , , 
0.228923, -0.426322, -0.000902, , , 
-0.132401, -0.191697, -0.262312, , , 
-0.088390, -0.137777, 0.065603, , , 
0.440143, -0.465440, -0.297815, , , 
-0.144936, -0.040652, -0.239075, , , 
0.004191, -0.320579, -0.360938, , , 
0.386436, -0.456930, -0.268804, , , 
1.604288, -0.063167, -0.483572, , , 
0.055085, -0.375601, -0.268680, , , 
-0.150408, -0.056807, -0.151351, , , 
1.123352, 0.016454, -0.246773, , , 
-0.098160, -0.355535, -0.260684, , , 
-0.102861, 0.027840, -0.154465, , , 
0.036981, -0.369272, -0.258529, , , 
0.508183, -0.036123, -0.240092, , , 
0.019932, -0.426571, -0.224960, , , 
-0.049623, -0.289521, 0.137140, , , 
-0.250391, -0.001756, -0.179042, , , 
0.713029, -0.477521, -0.369451, , , 
0.343149, -0.522655, -0.324727, , , 
0.355731, 0.198852, -0.114522, , , 
-0.209427, -0.347874, -0.281342, , , 
0.085351, -0.322779, 0.147510, , , 
-0.076201, -0.284945, 0.059048, , , 
-0.202015, -0.009994, -0.159541, , , 
-0.103718, -0.040536, -0.199296, , , 
0.703496, -0.430880, -0.371280, , , 
-0.242705, 0.033500, -0.241193, , , 
-0.213661, -0.331301, -0.276102, , , 
-0.155418, -0.431762, -0.207157, , , 
0.953356, 0.070431, -0.266209, , , 
-0.144631, -0.102388, -0.157867, , , 
0.414695, -0.349172, -0.243996, , , 
-0.133275, -0.055085, -0.153295, , , 
0.386571, 0.010935, -0.151176, , , 
-0.095892, -0.168515, -0.340399, , , 
1.139668, 0.017172, -0.258211, , , 
0.996848, -0.114981, -0.312196, , , 
0.388281, -0.363977, -0.171759, , , 
-0.230802, -0.053225, -0.291505, , , 
-0.150897, -0.216683, -0.359470, , , 
-0.229631, -0.118709, -0.323819, , , 
-0.218975, -0.390111, -0.329484, , , 
-0.252132, -0.049238, -0.340090, , , 
-0.158955, -0.222080, -0.348905, , , 
-0.103028, -0.218696, -0.215831, , , 
0.342856, -0.546310, -0.305613, , , 
0.133767, -0.197797, -0.294312, , , 
-0.164689, -0.292735, -0.370830, , , 
-0.134974, -0.094875, -0.254670, , , 
0.366900, -0.066644, -0.189693, , , 
0.431986, 0.152436, -0.138341, , , 
-0.008063, -0.289436, -0.212156, , , 
-0.232074, -0.118725, -0.318792, , , 
-0.203781, -0.078273, -0.309828, , , 
-0.220420, -0.372836, -0.278933, , , 
-0.194804, -0.014234, -0.145544, , , 
-0.128191, -0.192726, -0.265843, , , 
1.697402, -0.111207, -0.283561, , , 
-0.186798, -0.072406, -0.315208, , , 
-0.211639, -0.388004, -0.315640, , , 
-0.249385, -0.118771, -0.313478, , , 
-0.142074, -0.180032, -0.261084, , , 
0.497015, 0.063647, -0.179564, , , 
0.687019, -0.427957, -0.359724, , , 
0.073354, -0.421257, -0.291174, , , 
2.492652, -0.585921, -0.571155, , , 
-0.160051, -0.037196, -0.198609, , , 
-0.158389, -0.035002, -0.201452, , , 
-0.019243, -0.160673, -0.243215, , , 
-0.321028, -0.298196, -0.331960, , , 
-0.342757, -0.313849, -0.334672, , , 
-0.324896, -0.298603, -0.324025, , , 
1.017339, -0.003205, -0.238486, , , 
-0.250964, -0.046220, -0.346074, , , 
-0.141416, -0.052277, -0.165631, , , 
-0.299449, -0.280867, -0.318848, , , 
-0.130617, 0.005589, -0.136152, , , 
-0.318189, -0.329390, -0.483323, , , 
-0.344750, -0.219537, -0.329944, , , 
0.058051, -0.379298, -0.273581, , , 
-0.308393, -0.306323, -0.306682, , , 
-0.211909, -0.387123, -0.317687, , , 
-0.062324, -0.343131, -0.297303, , , 
-0.093791, 0.037393, -0.166002, , , 
0.185852, -0.371550, -0.365260, , , 
-0.343466, -0.311651, -0.333492, , , 
-0.041138, -0.346396, -0.317293, , , 
0.537131, 0.027966, -0.180658, , , 
-0.195857, -0.336517, -0.391146, , , 
-0.291289, -0.331485, -0.394984, , , 
-0.331730, -0.189748, -0.361092, , , 
0.495118, -0.313511, -0.436564, , , 
-0.250664, -0.049432, -0.310223, , , 
-0.124873, -0.175251, -0.295300, , , 
-0.221856, -0.211565, -0.322768, , , 
-0.213905, -0.212358, -0.340886, , , 
-0.193234, -0.283581, -0.305494, , , 
-0.237317, -0.219852, -0.381116, , , 
-0.325500, -0.105718, -0.311518, , , 
-0.181061, -0.042502, -0.217201, , , 
-0.220388, -0.332320, -0.381727, , , 
-0.244754, -0.207489, -0.353632, , , 
-0.325319, -0.100328, -0.322516, , , 
-0.325183, -0.100648, -0.322108, , , 
-0.334492, -0.179244, -0.351203, , , 
-0.334247, -0.224850, -0.330754, , , 
-0.279681, -0.305132, -0.313985, , , 
-0.129565, -0.056786, -0.174003, , , 
-0.175818, -0.182162, -0.212671, , , 
-0.160469, -0.040213, -0.142841, , , 
-0.192402, -0.212711, -0.334396, , , 
-0.333441, -0.180125, -0.344119, , , 
-0.192630, -0.341918, -0.410032, , , 
-0.117663, -0.088275, -0.188327, , , 
-0.195186, -0.028957, -0.151920, , , 
-0.171285, -0.053361, -0.132541, , , 
-0.248841, -0.111361, -0.305730, , , 
-0.153167, -0.090297, -0.157892, , , 
-0.297767, -0.281813, -0.332405, , , 
-0.323044, -0.314953, -0.406586, , , 
0.713973, -0.432624, -0.368233, , , 
-0.266577, -0.148944, -0.333628, , , 
-0.278069, -0.154538, -0.303614, , , 
-0.303894, -0.277440, -0.302264, , , 
-0.240259, -0.218773, -0.360671, , , 
-0.083546, 0.067166, -0.207491, , , 
-0.270613, -0.125966, -0.159676, , , 
-0.151466, -0.021008, -0.084172, , , 
-0.134210, -0.006816, -0.101419, , , 
-0.135485, -0.046937, -0.148865, , , 
-0.231948, -0.221647, -0.305085, , , 
-0.308870, -0.301362, -0.282897, , , 
-0.324905, -0.104182, -0.315491, , , 
-0.297990, -0.286924, -0.330401, , , 
-0.319298, -0.110665, -0.322983, , , 
-0.332555, -0.189634, -0.338832, , , 
-0.325565, -0.073682, -0.308533, , , 
-0.334938, -0.178902, -0.349348, , , 
-0.260415, -0.221238, -0.373784, , , 
-0.127823, -0.151831, -0.197363, , , 
-0.156743, -0.043124, -0.145870, , , 
-0.319728, -0.113239, -0.319398, , , 
-0.327269, -0.171666, -0.331757, , , 
-0.226270, -0.091742, -0.262680, , , 
-0.407125, -0.340269, -0.323863, , , 
-0.427682, -0.172778, -0.333846, , , 
-0.266030, -0.017173, -0.156214, , , 
-0.422723, -0.173055, -0.327935, , , 
-0.462663, -0.060642, -0.264424, , , 
-0.359433, 0.012330, -0.190606, , , 
-0.416140, -0.165490, -0.302042, , , 
-0.125906, -0.077606, -0.174162, , , 
-0.358168, 0.002712, -0.265737, , , 
-0.363708, -0.022751, -0.278973, , , 
-0.453163, 0.006156, -0.241566, , , 
-0.424056, 0.013503, -0.254408, , , 
-0.357465, -0.075248, -0.289832, , , 
-0.402532, -0.163326, -0.322405, , , 
-0.338096, 0.004041, -0.185864, , , 
-0.425115, 0.009625, -0.247443, , , 
-0.323078, -0.034471, -0.272815, , , 
-0.351110, -0.165149, -0.355599, , , 
-0.411609, -0.301219, -0.336620, , , 
-0.362692, -0.189705, -0.333262, , , 
-0.139375, -0.051389, -0.174935, , , 
-0.458717, 0.024653, -0.213055, , , 
-0.443896, -0.164285, -0.323151, , , 
-0.345827, -0.309272, -0.327539, , , 
-0.314312, 0.009352, -0.292509, , , 
-0.291530, 0.004467, -0.201048, , , 
-0.396169, -0.167382, -0.323857, , , 
-0.461364, -0.061222, -0.263896, , , 
-0.381253, -0.176793, -0.368654, , , 
-0.378241, -0.162589, -0.324901, , , 
-0.453521, 0.013198, -0.198792, , , 
-0.405006, -0.162774, -0.331390, , , 
-0.362145, -0.027754, -0.271799, , , 
-0.464545, -0.052549, -0.281526, , , 
-0.354095, -0.060336, -0.286085, , , 
-0.358789, -0.261991, -0.207709, , , 
-0.365980, -0.341755, -0.365482, , , 
-0.344598, -0.310862, -0.331755, , , 
-0.310750, -0.347984, -0.561587, , , 
-0.321308, -0.032519, -0.279264, , , 
-0.361349, -0.011960, -0.301446, , , 
-0.362687, -0.028142, -0.272599, , , 
-0.358755, -0.004153, -0.257887, , , 
-0.322726, -0.017318, -0.246113, , , 
-0.349509, -0.165567, -0.337253, , , 
-0.290588, 0.004068, -0.196207, , , 
-0.460116, -0.061665, -0.264425, , , 
-0.262705, -0.006630, -0.186955, , , 
-0.318878, -0.439674, -0.602076, , , 
-0.293163, -0.001070, -0.191237, , , 
-0.421850, -0.169064, -0.336361, , , 
-0.441179, -0.163609, -0.336865, , , 
-0.131693, -0.053687, -0.154471, , , 
-0.425641, 0.020584, -0.179371, , , 
-0.352679, -0.176260, -0.355553, , , 
-0.260266, -0.001077, -0.178692, , , 
-0.393480, 0.016639, -0.192387, , , 
-0.381409, -0.176027, -0.366490, , , 
-0.342794, -0.025946, -0.263583, , , 
-0.354209, -0.199613, -0.356698, , , 
-0.348012, -0.175746, -0.361222, , , 
-0.366722, -0.183126, -0.375457, , , 
-0.143110, -0.030606, -0.221116, , , 
-0.355925, -0.061689, -0.283266, , , 
-0.441174, -0.166081, -0.320768, , , 
-0.477596, -0.058168, -0.265189, , , 
-0.267966, -0.170821, -0.315415, , , 
-0.452268, 0.007317, -0.243450, , , 
-0.411682, -0.298624, -0.312377, , , 
-0.477529, -0.054704, -0.271741, , , 
-0.343206, -0.217707, -0.347374, , , 
-0.254778, -0.222307, -0.403565, , , 
-0.264666, -0.220842, -0.364431, , , 
-0.300544, -0.283821, -0.315422, , , 
-0.469690, -0.064583, -0.248004, , , 
-0.321699, -0.003697, -0.271289, , , 
-0.203825, -0.213738, -0.322682, , , 
-0.310052, -0.003897, -0.150942, , , 
-0.320060, -0.017464, -0.242735, , , 
-0.454705, 0.025725, -0.178626, , , 
-0.444233, -0.006025, -0.098607, , , 
-0.481475, 0.010854, -0.121390, , , 
-0.580714, 0.020316, -0.197828, , , 
-0.572156, 0.019196, -0.174940, , , 
-0.600569, -0.026892, -0.205507, , , 
-0.544082, 0.008850, -0.163825, , , 
-0.572792, -0.028900, -0.139433, , , 
-0.619149, -0.129012, -0.299260, , , 
-0.587248, -0.018474, -0.185335, , , 
-0.265255, -0.010675, -0.179212, , , 
-0.327842, -0.300427, -0.344791, , , 
-0.325786, -0.037860, -0.266042, , , 
-0.422575, -0.173350, -0.327410, , , 
-0.566908, 0.003232, -0.141621, , , 
-0.314266, 0.008962, -0.289964, , , 
-0.515082, 0.045677, -0.185133, , , 
-0.535903, 0.043046, -0.170551, , , 
-0.534044, 0.021396, -0.186204, , , 
-0.252477, -0.054613, -0.296692, , , 
-0.368244, -0.349322, -0.378525, , , 
-0.475135, 0.038862, -0.175055, , , 
-0.395007, -0.304411, -0.329824, , , 
-0.543916, -0.007785, -0.123061, , , 
-0.408284, -0.340519, -0.329374, , , 
-0.336098, 0.012788, -0.197329, , , 
-0.425759, 0.018877, -0.177507, , , 
-0.574975, 0.019475, -0.187913, , , 
-0.574532, 0.022134, -0.194560, , , 
-0.567571, 0.005371, -0.138370, , , 
-0.491296, 0.035388, -0.158359, , , 
-0.495210, 0.074757, -0.239752, , , 
-0.319900, -0.296520, -0.334217, , , 
-0.374267, 0.011049, -0.191272, , , 
-0.465271, 0.009894, -0.239370, , , 
-0.384101, 0.012096, -0.190232, , , 
-0.464790, 0.006739, -0.235426, , , 
-0.275328, -0.152407, -0.309473, , , 
-0.570242, -0.028171, -0.112285, , , 
-0.624674, -0.131007, -0.306231, , , 
-0.546151, -0.017783, -0.252293, , , 
-0.573452, 0.012191, -0.149542, , , 
-0.324553, -0.307138, -0.332407, , , 
-0.357425, -0.202684, -0.344731, , , 
-0.547421, 0.062972, -0.220159, , , 
-0.592660, -0.039764, -0.157385, , , 
-0.580640, -0.025651, -0.174939, , , 
-0.664850, -0.093354, -0.272838, , , 
-0.319163, -0.110012, -0.328172, , , 
-0.654057, -0.028272, -0.195033, , , 
-0.613797, -0.014084, -0.228137, , , 
-0.589862, -0.032503, -0.170187, , , 
-0.628936, -0.035090, -0.151556, , , 
-0.679078, -0.086642, -0.294372, , , 
-0.645011, -0.152153, -0.279930, , , 
-0.572167, -0.035452, -0.100432, , , 
-0.551049, 0.017173, -0.176956, , , 
-0.585981, -0.037856, -0.104665, , , 
-0.683993, -0.207715, -0.242610, , , 
-0.331689, -0.223233, -0.341995, , , 
-0.651376, -0.020010, -0.157837, , , 
-0.538828, 0.045648, -0.183064, , , 
-0.572965, -0.029803, -0.138331, , , 
-0.567263, -0.037848, -0.093207, , , 
-0.279504, -0.154563, -0.288201, , , 
-0.652722, -0.145942, -0.262519, , , 
-0.649872, -0.078779, -0.230491, , , 
-0.691323, -0.080837, -0.309274, , , 
-0.645539, -0.148322, -0.252967, , , 
-0.299744, -0.277809, -0.301191, , , 
-0.472201, 0.027519, -0.167871, , , 
-0.613206, -0.020724, -0.164894, , , 
-0.443939, 0.003713, -0.235862, , , 
-0.549679, 0.023770, -0.193318, , , 
-0.452134, -0.322838, -0.334769, , , 
-0.578606, -0.032387, -0.089357, , , 
-0.681415, -0.207257, -0.241358, , , 
-0.649200, -0.059056, -0.191360, , , 
-0.394678, 0.014846, -0.190513, , , 
-0.533642, -0.016722, -0.252857, , , 
-0.384906, 0.013346, -0.173167, , , 
-0.325174, -0.100145, -0.321365, , , 
-0.611397, -0.154134, -0.328437, , , 
-0.567793, -0.041941, -0.081747, , , 
-0.409893, -0.303374, -0.337001, , , 
-0.534883, -0.016298, -0.253010, , , 
-0.504392, 0.043799, -0.207969, , , 
-0.561445, 0.004221, -0.172052, , , 
-0.354462, -0.199425, -0.356627, , , 
-0.566834, -0.040865, -0.081988, , , 
-0.580707, -0.021602, -0.162092, , , 
-0.494986, 0.055373, -0.177790, , , 
-0.567397, -0.038316, -0.094018, , , 
-0.615897, -0.044114, -0.077738, , , 
-0.579847, -0.022109, -0.148326, , , 
-0.547516, 0.008108, -0.146639, , , 
-0.349660, -0.166387, -0.331037, , , 
-0.576391, -0.045638, -0.070088, , , 
-0.581536, 0.061277, -0.220926, , , 
-0.602163, 0.006736, -0.199689, , , 
-0.597448, -0.018990, -0.186079, , , 
-0.358152, 0.009135, -0.174924, , , 
-0.458983, -0.335946, -0.354846, , , 
-0.593566, -0.038103, -0.154666, , , 
-0.585935, -0.032887, -0.087299, , , 
-0.589026, -0.050874, -0.068385, , , 
-0.560449, 0.002500, -0.174595, , , 
-0.580245, -0.020986, -0.150034, , , 
-0.389140, -0.310759, -0.357130, , , 
-0.690678, -0.083509, -0.307240, , , 
-0.534883, -0.018200, -0.250457, , , 
-0.624579, -0.024233, -0.149876, , , 
-0.605944, -0.026359, -0.156541, , , 
-0.584730, -0.039068, -0.128322, , , 
-0.571010, 0.026611, -0.170506, , , 
-0.588488, -0.034262, -0.110015, , , 
-0.739118, -0.338790, -0.233938, , , 
-0.597911, -0.035191, -0.069718, , , 
-0.550475, -0.018401, -0.239403, , , 
-0.621496, -0.039594, -0.082685, , , 
-0.466905, 0.009321, -0.240804, , , 
-0.647584, -0.060517, -0.189107, , , 
-0.585082, -0.068365, -0.050686, , , 
-0.458343, 0.075569, -0.279493, , , 
-0.551823, 0.005531, -0.109756, , , 
-0.737042, -0.338209, -0.225668, , , 
-0.557126, 0.031855, -0.190001, , , 
-0.638773, -0.036529, -0.180518, , , 
-0.362903, -0.195227, -0.365761, , , 
-0.484374, 0.031183, -0.163834, , , 
-0.537568, 0.044036, -0.153322, , , 
-0.453391, 0.027853, -0.175894, , , 
-0.740434, -0.363707, -0.257507, , , 
-0.581212, -0.017981, -0.156785, , , 
-0.628128, -0.243892, -0.288719, , , 
-0.624915, -0.243455, -0.275934, , , 
-0.701340, -0.023025, -0.157225, , , 
-0.671840, -0.037262, -0.080534, , , 
-0.594120, -0.037500, -0.160376, , , 
-0.635975, -0.244060, -0.304398, , , 
-0.590483, -0.041452, -0.064468, , , 
-0.657770, -0.173620, -0.245124, , , 
-0.492269, 0.041167, -0.164415, , , 
-0.567523, 0.011350, -0.103469, , , 
-0.635176, 0.014291, -0.186250, , , 
-0.634940, -0.031713, -0.140093, , , 
-0.384260, -0.178517, -0.343052, , , 
-0.721181, -0.022334, -0.070864, , , 
-0.369100, -0.185286, -0.378460, , , 
-0.550017, 0.010014, -0.147963, , , 
-0.580883, -0.029932, -0.071225, , , 
-0.660140, -0.179946, -0.241849, , , 
-0.643194, -0.035164, -0.068211, , , 
-0.618711, -0.242107, -0.270081, , , 
-0.564494, 0.026718, -0.205336, , , 
-0.624784, -0.028891, -0.166916, , , 
-0.645493, -0.020455, -0.172659, , , 
-0.654593, -0.037580, -0.033041, , , 
-0.393738, 0.017059, -0.192890, , , 
-0.617768, -0.037387, -0.156089, , , 
-0.709760, -0.017408, -0.137306, , , 
-0.688145, -0.207458, -0.248558, , , 
-0.539684, 0.009230, -0.162044, , , 
-0.667853, -0.032413, -0.031857, , , 
-0.831880, -0.279313, -0.164309, , , 
-0.620368, -0.040276, -0.082511, , , 
-0.668175, -0.033561, -0.031786, , , 
-0.747402, 0.011835, -0.056843, , , 
-0.537990, 0.042781, -0.152946, , , 
-0.830066, -0.225803, -0.163048, , , 
-0.623797, -0.038125, -0.046022, , , 
-0.623365, -0.026901, -0.062343, , , 
-0.624467, -0.025736, -0.062885, , , 
-0.763608, -0.130871, -0.123653, , , 
-0.688080, -0.036312, -0.070192, , , 
-0.704780, -0.033043, -0.036749, , , 
-0.813685, -0.271690, -0.155992, , , 
-0.826833, -0.150658, -0.125123, , , 
-0.827068, -0.300974, -0.164740, , , 
-0.870485, -0.225678, -0.182823, , , 
-0.685602, -0.037480, -0.069593, , , 
-0.893192, -0.034685, -0.105936, , , 
-0.678775, -0.043237, -0.102524, , , 
-0.796104, -0.198632, -0.166048, , , 
-0.684256, -0.040302, -0.085831, , , 
-0.772050, -0.131942, -0.124656, , , 
-0.642548, -0.008216, -0.215193, , , 
-0.675174, -0.032479, -0.032056, , , 
-0.680396, -0.031893, -0.144732, , , 
-0.808100, -0.304139, -0.142819, , , 
-0.791677, -0.139007, -0.099453, , , 
-0.694050, -0.031683, -0.065029, , , 
-0.807104, -0.190286, -0.210776, , , 
-0.784228, -0.233456, -0.133785, , , 
-0.713255, -0.022728, -0.103351, , , 
-0.802444, -0.300642, -0.137412, , , 
-0.837510, -0.226412, -0.165599, , , 
-0.774756, -0.155167, -0.207447, , , 
-0.614877, -0.039572, -0.063925, , , 
-0.818293, -0.236877, -0.160836, , , 
-0.595698, -0.156540, -0.295520, , , 
-0.601879, -0.042798, -0.071587, , , 
-0.578194, -0.033900, -0.069423, , , 
-0.657212, -0.229084, -0.322934, , , 
-0.780486, -0.128046, -0.134495, , , 
-0.823893, -0.225191, -0.154071, , , 
-0.450983, 0.026671, -0.171807, , , 
-0.867309, -0.287612, -0.299023, , , 
-0.704141, -0.026399, -0.101329, , , 
-0.615180, -0.045395, -0.074004, , , 
-0.580564, -0.020400, -0.074441, , , 
-0.601084, -0.029732, -0.128265, , , 
-0.588801, -0.035270, -0.108377, , , 
-0.647243, -0.060610, -0.187955, , , 
-0.544989, 0.018086, -0.107371, , , 
-0.553739, 0.009958, -0.112179, , , 
-0.516037, 0.049208, -0.188188, , , 
-0.588824, -0.017486, -0.218142, , , 
-0.777325, -0.140531, -0.091469, , , 
-0.569163, 0.013344, -0.177029, , , 
-0.583123, -0.046595, -0.145303, , , 
-0.625223, -0.030127, -0.173496, , , 
-0.632682, -0.036675, -0.044767, , , 
-0.595112, -0.037441, -0.069088, , , 
-0.694512, -0.032315, -0.033249, , , 
-0.603876, -0.140721, -0.310681, , , 
-0.539269, 0.041386, -0.132511, , , 
-0.725773, 0.000417, -0.117879, , , 
-0.681243, -0.037649, -0.044158, , , 
-0.861454, -0.212172, -0.298930, , , 
-0.591413, -0.026404, -0.095858, , , 
-0.596522, -0.048710, -0.066570, , , 
-0.834097, -0.236711, -0.174585, , , 
-0.718598, -0.020848, -0.062449, , , 
-0.806378, -0.272657, -0.149794, , , 
-0.674422, -0.049882, -0.048580, , , 
-0.574660, -0.012279, -0.112480, , , 
-0.633265, -0.030451, -0.124673, , , 
-0.580390, -0.028763, -0.160898, , , 
-0.528437, -0.161898, -0.424238, , , 
-0.484663, -0.179460, -0.155927, , , 
-0.612516, -0.140209, -0.268481, , , 
-0.549717, -0.006591, -0.163215, , , 
-0.559264, 0.104396, -0.245179, , , 
-0.607990, -0.047227, -0.058645, , , 
-0.585939, -0.013414, -0.163929, , , 
-0.674801, -0.181316, -0.309752, , , 
-0.621984, -0.204419, -0.287896, , , 
-0.638294, -0.026584, -0.130244, , , 
-0.622051, -0.038344, -0.084799, , , 
-0.544581, 0.060439, -0.198615, , , 
-0.497452, -0.030267, -0.274626, , , 
-0.590255, 0.007693, -0.130511, , , 
-0.712550, -0.038326, -0.136975, , , 
-0.716147, -0.026026, -0.116669, , , 
-0.630823, -0.037762, -0.042986, , , 
-0.518524, 0.053278, -0.193898, , , 
-0.841316, -0.302293, -0.172849, , , 
-0.643354, -0.220158, -0.312946, , , 
-0.500848, -0.041167, -0.253251, , , 
-0.779142, -0.082364, -0.059895, , , 
-0.607197, -0.035187, -0.082425, , , 
-1.105490, -0.290759, -0.051693, , , 
-0.763347, -0.115224, -0.142556, , , 
-0.823979, -0.239124, -0.162958, , , 
-0.804518, -0.208544, -0.135256, , , 
-0.756488, -0.349525, -0.183258, , , 
-0.691359, -0.030918, -0.148432, , , 
-0.632142, -0.036946, -0.043004, , , 
-0.655929, -0.030161, -0.044823, , , 
-0.789444, -0.260395, -0.235061, , , 
-0.618797, -0.128108, -0.297878, , , 
-0.778166, -0.130477, -0.129097, , , 
-0.648014, -0.079240, -0.230240, , , 
