x,y,z,xt,yt,zt
-0.726683, -1.168613, -1.707484, , , 
-0.600045, -0.950459, -2.015028, , , 
-3.027061, -0.308656, -4.789535, , , 
-3.707399, 0.971355, -5.494629, , , 
-2.384271, -0.756588, -4.085415, , , 
-1.097217, -1.371917, -2.323093, , , 
-0.364011, -0.775317, -1.874577, , , 
-0.568765, -0.566175, -1.198535, , , 
-0.742470, -1.029447, -2.279293, , , 
-3.670488, -2.789451, -4.864245, , , 
-0.661048, -0.807409, -1.832446, , , 
-2.533880, -0.764120, -4.437171, , , 
-2.504576, -0.863651, -2.359295, , , 
-1.015851, -1.534390, -2.267918, , , 
-1.975752, -1.478875, -3.558635, , , 
-1.220193, -1.363750, -2.505314, , , 
-0.787263, -0.809350, -1.988962, , , 
-0.314223, -1.541170, -2.878016, , , 
-2.194882, -2.168026, -4.046897, , , 
-2.672642, -0.988412, -2.564267, , , 
-0.916768, -0.483913, -2.457549, , , 
-2.407716, -2.399449, -4.558417, , , 
-0.695277, -0.851271, -1.857728, , , 
-2.507356, -0.867271, -2.361290, , , 
-0.735354, -0.986086, -2.334295, , , 
-0.555980, -1.014321, -2.087916, , , 
-0.665859, -0.813099, -1.820420, , , 
-0.661780, -0.818074, -1.881081, , , 
-2.508735, -0.870432, -2.358505, , , 
-1.098100, -1.383613, -2.338469, , , 
-1.713874, -0.035741, -3.089626, , , 
-0.806595, -1.299126, -1.943916, , , 
-0.838449, -0.494585, -2.515740, , , 
-1.445080, -1.629180, -2.813226, , , 
-0.773667, -0.817386, -2.044211, , , 
-0.940890, -0.831952, -2.295443, , , 
-1.479990, -1.194852, -2.830239, , , 
-4.245687, -2.515385, -4.949077, , , 
-0.995030, -1.164437, -2.382413, , , 
-1.441268, -1.626671, -2.802520, , , 
-4.370679, -2.111814, -4.509614, , , 
-1.945423, -0.411379, -3.349047, , , 
-0.999837, -1.554397, -2.304951, , , 
-3.726256, 0.988231, -5.548120, , , 
-1.294446, -0.456250, -2.527862, , , 
-1.399031, -0.981992, -2.346222, , , 
-3.138818, -0.299823, -3.751498, , , 
-0.899231, -0.664678, -2.198250, , , 
-3.884581, -1.908459, -3.966815, , , 
-3.174609, -0.282350, -3.815774, , , 
-2.042321, -0.465717, -3.436051, , , 
-2.112566, -1.893068, -4.063933, , , 
-0.929531, -0.928151, -2.276495, , , 
-2.166072, -1.618300, -3.869253, , , 
-1.043727, -1.291633, -2.229522, , , 
-1.938691, -2.160611, -3.671450, , , 
-1.901410, -1.867955, -3.653500, , , 
-1.513058, -1.016957, -2.996740, , , 
-1.942546, -2.170594, -3.684735, , , 
-1.610864, -1.301448, -2.937061, , , 
-2.467227, -0.491827, -2.329776, , , 
-1.583535, -0.303770, -2.960986, , , 
-1.875828, -1.542218, -3.527297, , , 
-4.124908, -2.055829, -5.000218, , , 
-1.567306, -1.266814, -2.785344, , , 
-1.896122, -0.428205, -3.243351, , , 
-1.841135, -1.228927, -3.475682, , , 
-1.337178, -1.292893, -2.792115, , , 
-1.745980, -0.228189, -3.359414, , , 
-2.457334, -0.627098, -2.266426, , , 
-3.977553, -2.040775, -3.994071, , , 
-2.657229, -2.701316, -4.991746, , , 
-1.687040, -0.338665, -3.082029, , , 
-3.934297, -2.122695, -3.992391, , , 
-1.956467, -1.558274, -3.643077, , , 
-3.337755, -0.881061, -5.033509, , , 
-1.684680, -0.341152, -3.071010, , , 
-4.134846, -1.955972, -4.220066, , , 
-3.752030, -1.066546, -5.941289, , , 
-1.702863, -0.240219, -3.257704, , , 
-3.865991, 0.995172, -5.610141, , , 
-2.665117, -1.960777, -4.416122, , , 
-4.007401, -2.155282, -4.049042, , , 
-4.211208, -1.510636, -5.225542, , , 
-1.542827, -1.051020, -2.902083, , , 
-1.466693, -1.652447, -2.868221, , , 
-0.958101, -0.733461, -2.516874, , , 
-1.151605, -1.243751, -2.266242, , , 
-2.365898, -2.377455, -4.330009, , , 
-2.513260, -0.859507, -2.369299, , , 
-1.411907, -1.315416, -2.789393, , , 
-1.231280, -1.155579, -2.461379, , , 
-3.935890, 0.899252, -5.701684, , , 
-2.644483, -0.371809, -4.304498, , , 
-5.878819, -2.958429, -6.776381, , , 
-1.498211, -1.395676, -2.918448, , , 
-1.397240, -1.188475, -2.782192, , , 
-0.957481, -0.735510, -2.537093, , , 
-1.011346, -1.338327, -2.342424, , , 
-4.160987, -1.913003, -4.230680, , , 
-1.300275, -1.305867, -2.726477, , , 
-2.507343, -0.338960, -2.549392, , , 
-4.086136, -2.194834, -4.880096, , , 
-4.522274, -1.751221, -5.586297, , , 
-1.145970, -1.099288, -2.468642, , , 
-1.136132, -1.087004, -2.410818, , , 
-1.014336, -1.344893, -2.359308, , , 
-3.813551, 0.958040, -5.524111, , , 
-4.628523, -0.869799, -5.563834, , , 
-0.994792, -1.102774, -2.376716, , , 
-0.991207, -0.527018, -2.570783, , , 
-3.227648, -2.730806, -4.976502, , , 
-1.284141, -0.927220, -2.381667, , , 
-3.761562, -0.000241, -4.802473, , , 
-4.138302, -0.902163, -5.162315, , , 
-2.803747, -2.076357, -4.667391, , , 
-0.994921, -1.213141, -2.257090, , , 
-1.762419, -1.541653, -3.332443, , , 
-1.081046, -1.175509, -2.430212, , , 
-0.996776, -1.111248, -2.383426, , , 
-1.463742, -1.192434, -2.811631, , , 
-1.515668, -1.041526, -2.828737, , , 
-2.751770, -0.365362, -3.205214, , , 
-3.497731, -0.085392, -4.459627, , , 
-0.997720, -1.114964, -2.401974, , , 
-1.014607, -1.344317, -2.352443, , , 
-0.993081, -0.987686, -2.490257, , , 
-4.243009, -1.975000, -4.310034, , , 
-1.028677, -1.280894, -2.267628, , , 
-1.160074, -1.102571, -2.433844, , , 
-1.030671, -1.286985, -2.281377, , , 
-0.930969, -0.677365, -2.319911, , , 
-1.156394, -1.099653, -2.402110, , , 
-5.881844, -1.402772, -7.285796, , , 
-4.071115, -2.052326, -4.941713, , , 
-2.552109, -1.047083, -2.292195, , , 
-1.149405, -1.311976, -2.313241, , , 
-1.642201, -0.319359, -3.050792, , , 
-1.050634, -1.235254, -2.292773, , , 
-1.131099, -1.161843, -2.300246, , , 
-1.791946, -1.569361, -3.415031, , , 
-1.135602, -0.656245, -2.359946, , , 
-1.458930, -1.071272, -2.964377, , , 
-1.171280, -1.051920, -2.339875, , , 
-1.225928, -0.848529, -2.383042, , , 
-3.933048, -1.561637, -5.229488, , , 
-1.379526, -1.099158, -2.755731, , , 
-3.065198, -1.991240, -4.405495, , , 
-3.920609, -1.633126, -4.947137, , , 
-1.743712, -0.368032, -3.108226, , , 
-1.683878, -0.337909, -3.079729, , , 
-1.436772, -1.475162, -2.852119, , , 
-1.501783, -1.387492, -2.896179, , , 
-1.076610, -1.116294, -2.266682, , , 
-1.207145, -0.781759, -2.424821, , , 
-0.987393, -0.977696, -2.450401, , , 
-1.539768, -1.104334, -2.894673, , , 
-1.079437, -1.117832, -2.279126, , , 
-1.459478, -1.128718, -2.802114, , , 
-1.356165, -1.323605, -2.723547, , , 
-1.508837, -1.041952, -2.807584, , , 
-1.349168, -1.302912, -2.822304, , , 
-2.682950, -1.457538, -4.802371, , , 
-1.977279, -1.475354, -3.549582, , , 
-1.075212, -1.114637, -2.256782, , , 
-1.074094, -1.143422, -2.352111, , , 
-5.898046, -1.646592, -6.941767, , , 
-3.968511, -1.569809, -5.282137, , , 
-1.664835, -1.693654, -3.391619, , , 
-3.884753, -2.359144, -5.074037, , , 
-1.464522, -1.237219, -2.775134, , , 
-3.850743, 0.409706, -4.595635, , , 
-4.091851, 0.762574, -5.850047, , , 
-4.286262, 0.853875, -6.147451, , , 
-1.735387, -0.373327, -3.092442, , , 
-3.817819, 0.446912, -4.460670, , , 
-1.544265, -1.399869, -3.046782, , , 
-2.771501, -0.613568, -4.471643, , , 
-1.497500, -1.401397, -2.939326, , , 
-1.574185, -1.056177, -2.994817, , , 
-3.868064, 0.449771, -4.501484, , , 
-4.030344, 0.742983, -5.738087, , , 
-2.776168, -1.927410, -4.618965, , , 
-1.434021, -1.153430, -3.057829, , , 
-3.730270, 0.129386, -4.451511, , , 
-2.896351, -2.192403, -4.685149, , , 
-1.437383, -1.169846, -2.713951, , , 
-2.302645, -1.421412, -4.563949, , , 
-1.378881, -1.097536, -2.755270, , , 
-1.586904, -1.276087, -2.839643, , , 
-2.166052, -0.251677, -3.721201, , , 
-1.356753, -1.321367, -2.728496, , , 
-1.326525, -1.477050, -2.756377, , , 
-2.743039, -1.104921, -4.950964, , , 
-2.832047, -0.538265, -3.299379, , , 
-3.379898, -0.885013, -5.114576, , , 
-2.734062, -0.556564, -3.187664, , , 
-2.718773, -2.003406, -4.506652, , , 
-3.776187, -2.300937, -4.937016, , , 
-1.488072, -1.385957, -2.901138, , , 
-2.970117, -2.411762, -4.993711, , , 
-5.965908, -2.565227, -7.001840, , , 
-1.389070, -1.181709, -2.747870, , , 
-1.464756, -1.252626, -2.736680, , , 
-1.331395, -1.453570, -2.710167, , , 
-4.119123, -0.756382, -4.708557, , , 
-3.438113, -1.039441, -3.815313, , , 
-4.192436, -1.535585, -5.246068, , , 
-1.411228, -1.063201, -2.896472, , , 
-7.129801, -1.817793, -8.462395, , , 
-4.120169, -1.102608, -4.508461, , , 
-3.869208, -1.336571, -3.884580, , , 
-5.646721, -1.144648, -6.944011, , , 
-6.373638, -2.644929, -6.926081, , , 
-6.178089, -1.511326, -6.942314, , , 
-5.506902, -1.253624, -6.583476, , , 
-4.001318, -2.034951, -4.010068, , , 
-2.665557, -1.088459, -4.758973, , , 
-3.639228, -1.706200, -4.982915, , , 
-1.340067, -1.267308, -2.715155, , , 
-6.954459, -3.264149, -7.943936, , , 
-1.598467, -1.306002, -2.941986, , , 
-5.031671, -0.948701, -6.465207, , , 
-1.826209, -0.791618, -2.896764, , , 
-2.999152, -2.419385, -5.011566, , , 
-1.483471, -1.270751, -2.787824, , , 
-2.513013, -0.770674, -4.452112, , , 
-2.258219, -1.692433, -4.104462, , , 
-6.301718, -1.695414, -6.824978, , , 
-1.854921, -1.537242, -3.443727, , , 
-6.301671, -1.806368, -7.201589, , , 
-1.489544, -1.271528, -2.787532, , , 
-1.428227, -1.053467, -2.867020, , , 
-4.280552, -1.910564, -4.309467, , , 
-4.364966, -0.956879, -5.655197, , , 
-3.998563, -0.754240, -4.611830, , , 
-1.412211, -1.060439, -2.877840, , , 
-6.725778, -2.749188, -6.679607, , , 
-2.001465, -1.494620, -3.611826, , , 
-3.541139, -1.180157, -5.639097, , , 
-2.072541, -1.535142, -3.760486, , , 
-4.192221, -1.802420, -3.990450, , , 
-5.177601, -1.271130, -5.617971, , , 
-1.613708, -1.652814, -3.179708, , , 
-4.041078, -1.087594, -4.421460, , , 
-2.655999, -1.330600, -4.619689, , , 
-5.604626, -1.602473, -6.591184, , , 
-2.152262, -1.603058, -3.832417, , , 
-6.598777, -2.459429, -7.128706, , , 
-2.568644, -2.722582, -4.963520, , , 
-1.511570, -1.009489, -3.081920, , , 
-6.683586, -1.683812, -7.219477, , , 
-4.226171, -0.738601, -4.873761, , , 
-2.506266, -1.019639, -5.143312, , , 
-3.883115, -1.224000, -3.922620, , , 
-6.719666, -1.937735, -7.257579, , , 
-6.340488, -1.736373, -7.486287, , , 
-1.553960, -1.138477, -2.922657, , , 
-1.503002, -1.404046, -2.967745, , , 
-4.087182, -1.251840, -4.093316, , , 
-3.340430, -1.491103, -5.117139, , , 
-2.130324, -2.348493, -4.104852, , , 
-6.730541, -1.921622, -7.286688, , , 
-1.547000, -1.127806, -2.875035, , , 
-2.746739, -1.818303, -4.582952, , , 
-1.496511, -1.007115, -2.961201, , , 
-3.304434, -1.039039, -5.212620, , , 
-2.675936, -0.542554, -4.356866, , , 
-2.669104, -0.752400, -4.548822, , , 
-3.263209, -2.909921, -5.025889, , , 
-3.250717, -2.471342, -5.028179, , , 
-2.319655, -1.362113, -4.580471, , , 
-4.406923, -2.661726, -5.141139, , , 
-2.657662, -1.090211, -4.760227, , , 
-4.492663, -0.948191, -5.793263, , , 
-3.995749, -1.083879, -4.379682, , , 
-2.853174, -0.738062, -4.862060, , , 
-3.674584, -1.712250, -5.037956, , , 
-3.484565, -2.723161, -4.794288, , , 
-1.395281, -1.122837, -2.885850, , , 
-5.993040, -1.952661, -7.053782, , , 
-3.950365, -0.858109, -4.102231, , , 
-1.881445, -1.492931, -3.499616, , , 
-2.074329, -2.151953, -4.111506, , , 
-2.918898, -2.195470, -4.708519, , , 
-4.251100, -2.704832, -4.892865, , , 
-2.210999, -1.638194, -3.953695, , , 
-2.741603, -1.965392, -4.509521, , , 
-3.381412, -1.123737, -5.451121, , , 
-2.635152, -1.438188, -4.691387, , , 
-2.741230, -0.996468, -4.131533, , , 
-1.769820, -1.423812, -3.159381, , , 
-2.383150, -1.796804, -4.393463, , , 
-3.972130, -1.612219, -3.878317, , , 
-2.515109, -1.015771, -5.176110, , , 
-2.492689, -1.017109, -5.109691, , , 
-1.947412, -1.848848, -3.811548, , , 
-5.032269, -1.868203, -5.104512, , , 
-2.496276, -2.373074, -4.457379, , , 
-6.336958, -2.248274, -6.139141, , , 
-1.855405, -2.112001, -3.890142, , , 
-4.464947, -1.861250, -4.480614, , , 
-3.651352, -2.779193, -4.864618, , , 
-1.628214, -1.371439, -2.968831, , , 
-1.843371, -2.095335, -3.858021, , , 
-3.948800, -2.109302, -4.007347, , , 
-2.372582, -0.807203, -4.303298, , , 
-2.427337, -0.795498, -4.422425, , , 
-2.543906, -2.070080, -4.987987, , , 
-3.109044, -2.014384, -4.464840, , , 
-6.723085, -2.752281, -7.299201, , , 
-6.022057, -1.720866, -7.263875, , , 
-2.596378, -2.196251, -4.831198, , , 
-2.048930, -1.861952, -3.872787, , , 
-4.005598, -2.302608, -3.846304, , , 
-6.302788, -1.512625, -7.060088, , , 
-3.576669, -1.716508, -3.521392, , , 
-3.126623, -2.774998, -5.014103, , , 
-1.844095, -1.454769, -3.389632, , , 
-3.362027, -1.447245, -5.162948, , , 
-3.782071, -0.892258, -4.316645, , , 
-1.833083, -1.333230, -3.026494, , , 
-6.646224, -2.448701, -7.279663, , , 
-4.169757, -2.386650, -4.914187, , , 
-1.837799, -1.535819, -3.425344, , , 
-1.914147, -2.237019, -4.111351, , , 
-1.736760, -1.459155, -3.254399, , , 
-1.804549, -1.409378, -3.354155, , , 
-2.350508, -1.374817, -4.670209, , , 
-3.525850, -2.998667, -4.741765, , , 
-4.867666, -1.172530, -4.594404, , , 
-2.799884, -0.605638, -4.505357, , , 
-4.086807, -0.791232, -4.649422, , , 
-3.777442, -3.075670, -4.915160, , , 
-3.231877, -2.602364, -4.015274, , , 
-3.251742, -2.893248, -5.006350, , , 
-1.847536, -1.536321, -3.434265, , , 
-4.047372, -0.790830, -4.613280, , , 
-3.714644, -2.653979, -4.706158, , , 
-1.824388, -1.137263, -4.302553, , , 
-3.577915, -1.675162, -3.802381, , , 
-2.537716, -2.435414, -4.552218, , , 
-2.007276, -2.089379, -3.869984, , , 
-4.266830, -2.144291, -4.213954, , , 
-3.210219, -3.076986, -4.658378, , , 
-2.944763, -0.785557, -4.995435, , , 
-1.692530, -1.468709, -3.225702, , , 
-4.127009, -1.265243, -4.119414, , , 
-1.706788, -1.506404, -3.304693, , , 
-4.051345, -2.529171, -4.736839, , , 
-4.075394, -2.702224, -4.795906, , , 
-4.273945, -0.769448, -4.840222, , , 
-4.844348, -1.789660, -4.507504, , , 
-4.148787, -1.153354, -4.167182, , , 
-3.698738, -2.998108, -4.814387, , , 
-4.942017, -1.804508, -4.563096, , , 
-4.111516, -2.262183, -3.901943, , , 
-2.053532, -1.802038, -3.883436, , , 
-5.796353, -1.245470, -6.893557, , , 
-4.278992, -1.824040, -4.056527, , , 
-7.774630, -2.103503, -7.168105, , , 
-3.547517, -2.672089, -4.720377, , , 
-4.993477, -2.166880, -4.496822, , , 
-3.455421, -2.444718, -4.873158, , , 
-4.932732, -1.512652, -4.626024, , , 
-2.081414, -2.168438, -4.138433, , , 
-3.751829, -2.105014, -4.977391, , , 
-4.350077, -1.297138, -4.299963, , , 
-2.783964, -2.060051, -4.666704, , , 
-4.909883, -1.316394, -4.571296, , , 
-4.150082, -2.652572, -4.792434, , , 
-3.275697, -2.079329, -3.939849, , , 
-3.901518, -3.094180, -4.829754, , , 
-3.422560, -1.371747, -3.711319, , , 
-4.507964, -2.234324, -3.635760, , , 
-1.840281, -1.292753, -3.648134, , , 
-6.334850, -2.404510, -7.219169, , , 
-4.463475, -1.498912, -4.265308, , , 
-2.958854, -0.908785, -4.935658, , , 
-4.099862, -2.612574, -4.743838, , , 
-4.483720, -2.549002, -5.235189, , , 
-6.687604, -2.737864, -7.236989, , , 
-1.993112, -1.327617, -3.981233, , , 
-4.431234, -1.881950, -4.062541, , , 
-3.639080, -2.070163, -4.830264, , , 
-4.216413, -2.071523, -3.581596, , , 
-4.037619, -0.766327, -4.191162, , , 
-4.149556, -1.383502, -4.091708, , , 
-3.430920, -1.435014, -5.304214, , , 
-6.215316, -3.425375, -6.084483, , , 
-2.300744, -1.186984, -5.542644, , , 
-2.510911, -2.401948, -4.495529, , , 
-6.402174, -3.609508, -6.381891, , , 
-4.136971, -2.386396, -4.882908, , , 
-2.887941, -2.153942, -4.642318, , , 
-6.364942, -3.595603, -6.360960, , , 
-5.016695, -3.551764, -6.090976, , , 
-5.060962, -2.072489, -4.564014, , , 
-2.599705, -1.423388, -4.603958, , , 
-4.253614, -2.091748, -3.589839, , , 
-4.623354, -1.539430, -4.382152, , , 
-4.695657, -2.279913, -3.798012, , , 
-2.295885, -1.009099, -4.536448, , , 
-3.897594, -2.249875, -3.771128, , , 
-6.029832, -2.328662, -6.867512, , , 
-5.546334, -0.821171, -5.952663, , , 
-4.496959, -1.999945, -4.167770, , , 
-6.475276, -2.575664, -6.373739, , , 
-6.541412, -1.658179, -7.060126, , , 
-4.019170, -2.009625, -3.748650, , , 
-3.626494, -0.864500, -3.862123, , , 
-7.657172, -2.965061, -7.412398, , , 
-6.777236, -1.722761, -7.072964, , , 
-6.231748, -1.866829, -6.786771, , , 
-6.150401, -3.481428, -6.153154, , , 
-3.413184, -2.888152, -4.594217, , , 
-4.865407, -2.379368, -3.911767, , , 
-2.837888, -2.447267, -4.941863, , , 
-5.152231, -2.084173, -6.039163, , , 
-5.709264, -1.843381, -6.997168, , , 
-3.637213, -2.723628, -4.784417, , , 
-3.966760, -2.442462, -3.780033, , , 
-5.836762, -0.872545, -6.988123, , , 
-3.349021, -2.982102, -4.967440, , , 
-2.929253, -2.212662, -4.737467, , , 
-4.447005, -2.949271, -5.197104, , , 
-3.664551, -2.084616, -4.431027, , , 
-6.748616, -2.146590, -8.037645, , , 
-4.432416, -1.892311, -4.064550, , , 
-5.718950, -1.442744, -6.436884, , , 
-5.860376, -2.925013, -6.786761, , , 
-5.677516, -0.899198, -6.977334, , , 
-6.768649, -2.500468, -7.270232, , , 
-6.789739, -3.820955, -6.735956, , , 
-3.213578, -2.710746, -4.928563, , , 
-3.235850, -3.106806, -4.690465, , , 
-4.116728, -1.708931, -3.937729, , , 
-3.359389, -2.149782, -3.295324, , , 
-3.934854, -3.213200, -5.095387, , , 
-3.209603, -1.635674, -4.773036, , , 
-2.857404, -2.500215, -5.487668, , , 
-4.561086, -2.128411, -4.156419, , , 
-4.816504, -1.933084, -5.379949, , , 
-5.969797, -1.817510, -6.532059, , , 
-6.140005, -2.473751, -6.124950, , , 
-3.858299, -3.144630, -4.986395, , , 
-3.195058, -2.104106, -3.633315, , , 
-2.813280, -2.978582, -4.686631, , , 
-4.195930, -2.072609, -3.816954, , , 
-2.769736, -2.923273, -4.595964, , , 
-3.673449, -2.920620, -4.564902, , , 
-3.734175, -3.011657, -4.865345, , , 
-3.213072, -1.890007, -3.326271, , , 
-2.840860, -1.857856, -3.478817, , , 
-3.309550, -1.939084, -3.388150, , , 
-4.140672, -2.502967, -4.843979, , , 
-5.943263, -1.831788, -7.000328, , , 
-5.349913, -1.440346, -6.627456, , , 
-3.795281, -2.975854, -5.222200, , , 
-3.574286, -2.790288, -4.922378, , , 
-4.912923, -3.640331, -6.027906, , , 
-2.539900, -1.630962, -3.206161, , , 
-2.807050, -2.990155, -4.647284, , , 
-2.690419, -1.785101, -4.579628, , , 
-4.536437, -1.776889, -4.860704, , , 
-2.788515, -2.931704, -4.639713, , , 
-2.874384, -1.243007, -3.288752, , , 
-3.230449, -2.467960, -4.930916, , , 
-4.876582, -2.171756, -4.305664, , , 
-3.894086, -2.113871, -3.764209, , , 
-3.560931, -2.785691, -4.888092, , , 
-3.210363, -2.544145, -3.971967, , , 
-5.873041, -2.468543, -6.477777, , , 
-2.800267, -2.966585, -4.623493, , , 
-4.658172, -1.473529, -4.455684, , , 
-3.892156, -2.417215, -4.175073, , , 
-3.884877, -2.243294, -3.765902, , , 
-3.192595, -2.768864, -4.893916, , , 
-3.909455, -0.947491, -5.109394, , , 
-4.476602, -1.267030, -5.680695, , , 
-5.538999, -2.772699, -6.454441, , , 
-6.768965, -2.488476, -7.276314, , , 
-6.208256, -1.787249, -7.075712, , , 
-2.525345, -0.777101, -4.649433, , , 
-3.542073, -3.022497, -4.808300, , , 
-3.564761, -3.050716, -4.846550, , , 
-5.805357, -1.272763, -6.927002, , , 
-3.246139, -2.845278, -4.996381, , , 
-4.280496, -1.247208, -5.515590, , , 
-4.048438, -3.119567, -5.210693, , , 
-3.430558, -0.893599, -5.253020, , , 
-4.403428, -2.570418, -5.153219, , , 
-3.865062, -3.117896, -5.069464, , , 
-3.107295, -2.027744, -4.506335, , , 
-3.055263, -2.000187, -4.408410, , , 
-2.554577, -0.653530, -2.285875, , , 
-3.311588, -3.233032, -4.843810, , , 
-2.589677, -0.651027, -2.315739, , , 
-4.279486, -1.242630, -5.519684, , , 
-2.543925, -0.651010, -2.280519, , , 
-2.557678, -0.643717, -2.302535, , , 
-3.425415, -2.220571, -3.857368, , , 
-3.960232, -2.143481, -3.827351, , , 
-3.865392, -1.979176, -3.862375, , , 
-2.360040, -2.476059, -4.241873, , , 
-3.791707, -1.804700, -5.003317, , , 
-1.275610, -1.334042, -2.542227, , , 
-1.775447, -1.452707, -3.309950, , , 
-2.319246, -2.190464, -4.185400, , , 
-3.776780, -2.147326, -4.821126, , , 
-2.186926, -2.078297, -3.976456, , , 
-2.451110, -2.522249, -4.504676, , , 
-2.813123, -2.823309, -5.054250, , , 
-2.076726, -0.545010, -3.310240, , , 
-2.002136, -2.091153, -3.878867, , , 
-3.490040, -0.899569, -5.357736, , , 
-2.698924, -2.080735, -4.551706, , , 
-2.708612, -0.600217, -4.330062, , , 
-2.295079, -1.033305, -1.719654, , , 
-0.693927, -1.381385, -1.964315, , , 
-1.997207, -1.304162, -3.966988, , , 
-2.159531, -2.673018, -4.009923, , , 
