x,y,z,xt,yt,zt
-1.555565, 0.432141, -1.745972, , , 
-3.324925, -0.827757, -2.655114, , , 
-2.618563, 0.243951, -2.386946, , , 
-3.674340, -0.927203, -2.690823, , , 
-2.425733, -0.296392, -1.983593, , , 
-0.981001, 0.173596, -1.654513, , , 
-2.021927, 0.004271, -1.977555, , , 
-3.693017, -0.656208, -2.333133, , , 
-3.602120, -0.773581, -2.634515, , , 
-3.942550, -0.896933, -2.852463, , , 
-3.096309, -0.459130, -2.082522, , , 
-1.874165, 0.046866, -1.889341, , , 
-0.967108, 0.146673, -1.648991, , , 
-3.373723, -0.019960, -2.436398, , , 
-2.821884, -0.106231, -2.524314, , , 
-0.952057, 0.155795, -1.643301, , , 
-1.024137, 0.184553, -1.508570, , , 
-3.628550, -0.265081, -3.141135, , , 
-1.026986, 0.183003, -1.512992, , , 
-1.086614, 0.272375, -1.476191, , , 
-3.641190, 0.752868, -2.774838, , , 
-2.695939, 0.146722, -2.428970, , , 
-3.271347, -0.696021, -2.482574, , , 
-1.222545, 0.191166, -1.506640, , , 
-1.441076, 0.469337, -1.649997, , , 
-1.524630, 0.427567, -1.719143, , , 
-1.595629, 0.049150, -1.690900, , , 
-1.857705, -0.031885, -1.857275, , , 
-1.614541, -0.007024, -1.762401, , , 
-1.530529, 0.426027, -1.725407, , , 
-3.647055, 0.755635, -2.774984, , , 
-1.199177, 0.210592, -1.486357, , , 
-1.514618, 0.082768, -1.655886, , , 
-3.308940, -0.663687, -2.482997, , , 
-4.038126, -0.901394, -2.817677, , , 
-2.666634, 0.228612, -2.425318, , , 
-3.229901, -0.096923, -2.190716, , , 
-1.683416, 0.057251, -1.767679, , , 
-4.371224, -1.122226, -3.115621, , , 
-2.209465, -0.005760, -2.139374, , , 
-1.147708, 0.277143, -1.447076, , , 
-1.052060, 0.130564, -1.523842, , , 
-3.699935, -0.869743, -2.745962, , , 
-3.408528, -0.158154, -2.039071, , , 
-0.963145, 0.163040, -1.641376, , , 
-1.621341, 0.085260, -1.761380, , , 
-1.757177, 0.098123, -1.813294, , , 
-1.993942, 0.054839, -1.985975, , , 
-1.553568, 0.063660, -1.657509, , , 
-2.170998, 0.036882, -2.088532, , , 
-1.602053, -0.002723, -1.742175, , , 
-3.288655, 0.921728, -2.575947, , , 
-1.693125, 0.047700, -1.727463, , , 
-1.723276, -0.033562, -1.800421, , , 
-2.814003, -0.338820, -2.205473, , , 
-3.218110, -0.612297, -2.638205, , , 
-3.386250, -0.197230, -2.245470, , , 
-2.799132, -0.020028, -2.080613, , , 
-2.792799, -0.001842, -2.006126, , , 
-2.802766, -0.085013, -2.533662, , , 
-3.226893, -0.276982, -1.958534, , , 
-1.590559, -0.013696, -1.729761, , , 
-1.817664, -0.043157, -1.846072, , , 
-3.376565, -0.571544, -2.527075, , , 
-3.222529, 0.879889, -2.542778, , , 
-2.394952, 0.878069, -2.275452, , , 
-3.757761, -0.667108, -2.762031, , , 
-0.954325, 0.255896, -1.543605, , , 
-3.434001, -0.432884, -2.556972, , , 
-2.486695, -0.073016, -2.317444, , , 
-2.561196, 0.838503, -2.371836, , , 
-2.710863, -0.288541, -2.564492, , , 
-1.537076, 0.488118, -1.740788, , , 
-0.846369, 0.235503, -1.605695, , , 
-1.018023, 0.182910, -1.501486, , , 
-2.399198, 0.887631, -2.224743, , , 
-1.671591, -0.011107, -1.785490, , , 
-0.925659, 0.236625, -1.513807, , , 
-2.465230, 0.970605, -2.353437, , , 
-17.181120, -3.884112, -13.384327, , , 
-2.725641, -0.213883, -2.717794, , , 
-1.564476, -0.043406, -1.752741, , , 
-1.506291, 0.013491, -1.624600, , , 
-2.426055, -0.236903, -1.789805, , , 
-2.523675, -0.282670, -1.849468, , , 
-2.588799, 0.832719, -2.313409, , , 
-0.548318, -0.279815, -1.164994, , , 
-0.268467, -0.122133, -0.839191, , , 
-1.287747, -0.026490, -1.611351, , , 
-0.824577, -0.150769, -1.584730, , , 
-0.964530, -0.139918, -1.661242, , , 
-1.069136, -0.216929, -1.577573, , , 
-0.477253, 0.532245, -0.895015, , , 
-1.233681, 0.174613, -1.568598, , , 
-1.025252, -0.223461, -1.615040, , , 
-1.184699, 0.190652, -1.496111, , , 
-0.363504, 0.284500, -0.316798, , , 
-1.025517, -0.225378, -1.614022, , , 
-0.819023, -0.187309, -1.474402, , , 
-1.221262, -0.186413, -1.521061, , , 
-1.079050, -0.222978, -1.597367, , , 
-0.344853, 0.286422, -0.730237, , , 
-0.463832, 0.610096, -0.905690, , , 
-0.082326, 0.193965, -0.562096, , , 
-0.892650, 0.160430, -1.541637, , , 
-1.276722, -0.163489, -1.584676, , , 
-1.286522, 0.249934, -1.678916, , , 
-0.771480, -0.194587, -1.501629, , , 
-0.827493, -0.154276, -1.596415, , , 
-0.215571, 0.151683, -0.731515, , , 
-0.091914, 0.329776, -0.574771, , , 
-0.689072, 0.360217, -1.268543, , , 
-0.721601, -0.092662, -1.534280, , , 
-0.340290, 0.289827, -0.742740, , , 
-0.233122, 0.349977, -0.647216, , , 
-0.482115, 0.016294, -1.020572, , , 
-0.655822, 0.003472, -1.524822, , , 
-0.288850, 0.318468, -0.732542, , , 
-1.159548, 0.252621, -1.460803, , , 
-0.435921, -0.117949, -0.869750, , , 
-0.315806, 0.324195, -0.753873, , , 
-0.298171, 0.160850, -0.712354, , , 
-0.786336, -0.132000, -1.558638, , , 
-0.584391, 0.764043, -1.393988, , , 
-0.054045, 0.353881, -0.518917, , , 
-0.717694, 0.231385, -1.434156, , , 
-0.963741, 0.251826, -1.574718, , , 
-0.411044, 0.441700, -0.992145, , , 
-0.333829, 0.482160, -0.738886, , , 
-0.348890, 0.438430, -0.713937, , , 
-0.285235, -0.051528, -0.574696, , , 
-0.315209, 0.328003, -0.772880, , , 
-0.092291, 0.328157, -0.572551, , , 
-0.359771, 0.284314, -0.763032, , , 
-0.674616, 0.008931, -1.595779, , , 
-0.437522, -0.122160, -0.883139, , , 
-1.428594, 0.467932, -1.680542, , , 
-0.300947, 0.455719, -0.688450, , , 
-0.274565, 0.241837, -0.703190, , , 
-0.605563, -0.030626, -1.496311, , , 
-0.546488, 0.001900, -1.203150, , , 
-0.703115, -0.038489, -1.558986, , , 
-0.170091, 0.167553, -0.612407, , , 
-1.001999, -0.241825, -1.538518, , , 
-0.264048, -0.069821, -0.631801, , , 
-0.744236, 0.193200, -1.594902, , , 
-0.562227, 0.396003, -1.176941, , , 
-1.000925, -0.029851, -1.675533, , , 
-0.300643, 0.148641, -0.701575, , , 
-0.210284, 0.346427, -0.631608, , , 
-0.474561, 0.523829, -0.874391, , , 
-0.813121, 0.229198, -1.532887, , , 
-1.269144, 0.113212, -1.583520, , , 
-0.209306, 0.348046, -0.643594, , , 
-0.834731, -0.191483, -1.520948, , , 
-0.942935, 0.186427, -1.582438, , , 
-0.164043, 0.323127, -0.617596, , , 
-1.271535, 0.113215, -1.584551, , , 
-0.968839, 0.193888, -1.652591, , , 
-0.033223, 0.034686, -0.704346, , , 
-0.305522, 0.305099, -0.694613, , , 
-1.132877, -0.266961, -1.859663, , , 
-0.665355, 0.352065, -1.242513, , , 
-0.363538, 0.281818, -0.754472, , , 
-0.058700, 0.355538, -0.520612, , , 
-0.107305, 0.358640, -0.562510, , , 
-0.174159, 0.169267, -0.623365, , , 
-0.974616, 0.005989, -1.547844, , , 
-1.271652, 0.000161, -1.568604, , , 
-1.197335, 0.092774, -1.500266, , , 
-0.441142, -0.337624, -1.173006, , , 
-0.892192, -0.248577, -1.757296, , , 
-0.336647, 0.164526, -0.784442, , , 
-0.776920, -0.278187, -1.441003, , , 
-0.994760, -0.351601, -1.545104, , , 
-0.328597, -0.102013, -0.766661, , , 
-0.760914, -0.252417, -1.425571, , , 
-0.339906, 0.126458, -0.723472, , , 
-0.337641, 0.133839, -0.746217, , , 
-0.293188, -0.100911, -0.785999, , , 
-0.327907, 0.166764, -0.845322, , , 
-0.452128, -0.354913, -1.234908, , , 
-0.342011, 0.137934, -0.740721, , , 
-0.336086, 0.144701, -0.782284, , , 
-0.969381, -0.340646, -1.495757, , , 
-0.200414, -0.131024, -0.649099, , , 
-0.792582, -0.125516, -1.503254, , , 
-0.246800, 0.143940, -0.700563, , , 
-0.356612, -0.092975, -0.742244, , , 
-0.265995, -0.101344, -0.750129, , , 
0.181686, -0.361685, -1.202275, , , 
-0.164506, -0.076805, -0.616492, , , 
-0.901700, -0.352643, -1.430544, , , 
-0.334002, 0.105398, -0.611872, , , 
-0.039764, 0.011410, -0.647091, , , 
0.188170, -0.005721, -1.062605, , , 
-0.199361, 0.147049, -0.710565, , , 
-0.255297, -0.088817, -0.708257, , , 
-0.987556, -0.076862, -1.659692, , , 
-0.493333, 0.137391, -0.954285, , , 
-0.330601, 0.157913, -0.818201, , , 
-0.785802, -0.125352, -1.488782, , , 
0.186581, -0.296620, -1.126652, , , 
-0.445923, 0.139054, -0.895394, , , 
-1.031549, -0.270245, -1.659201, , , 
-0.410991, -0.082819, -0.739282, , , 
-0.441181, 0.079221, -0.832364, , , 
-0.371199, -0.100359, -0.772483, , , 
-0.340667, 0.124245, -0.716148, , , 
-0.324286, 0.136015, -0.695257, , , 
-0.345716, -0.085546, -0.717167, , , 
-0.326117, 0.175222, -0.863474, , , 
-0.337907, 0.133361, -0.744005, , , 
-0.119448, -0.054202, -0.629316, , , 
-0.436615, 0.076822, -0.816692, , , 
-0.246468, 0.143582, -0.699745, , , 
-0.442842, 0.060981, -0.798366, , , 
-0.418619, 0.139060, -0.813483, , , 
-0.201052, -0.130814, -0.647516, , , 
-0.199910, -0.131273, -0.649859, , , 
-0.371205, -0.096890, -0.751300, , , 
-0.350042, 0.119211, -0.673127, , , 
-0.406617, 0.134539, -0.790013, , , 
-0.303374, 0.137392, -0.725920, , , 
-0.508836, 0.127094, -0.888902, , , 
-0.380955, 0.134545, -0.804098, , , 
-0.481303, 0.122060, -0.840989, , , 
-0.266107, -0.102461, -0.753659, , , 
-0.308124, 0.071532, -0.484960, , , 
-0.328508, -0.101618, -0.765290, , , 
-0.246714, 0.147145, -0.711072, , , 
-0.341742, 0.157067, -0.781329, , , 
-0.123624, -0.039763, -0.604825, , , 
-0.348697, 0.154251, -0.833269, , , 
-0.159105, -0.102552, -0.620478, , , 
-0.326533, 0.177433, -0.881990, , , 
-0.199499, -0.138891, -0.647838, , , 
-0.201401, 0.141014, -0.710471, , , 
-0.322752, 0.189215, -0.920064, , , 
-0.160849, -0.078886, -0.628057, , , 
-0.110764, -0.061785, -0.636376, , , 
-0.378385, 0.137548, -0.808300, , , 
0.034904, -0.249594, -0.851418, , , 
-0.307199, 0.143377, -0.694322, , , 
-0.350340, 0.140057, -0.725258, , , 
-0.324230, 0.146103, -0.729381, , , 
-0.313872, 0.142198, -0.705572, , , 
-0.179785, -0.098822, -0.635113, , , 
-0.301089, 0.118136, -0.647435, , , 
-0.234044, 0.174522, -0.689416, , , 
-0.302384, 0.113269, -0.632185, , , 
0.165930, -0.430706, -1.150088, , , 
-0.449282, 0.148085, -0.829602, , , 
-0.371064, 0.125391, -0.757744, , , 
-0.200492, 0.144406, -0.700997, , , 
-0.347354, 0.155833, -0.781855, , , 
-0.272758, 0.149781, -0.720609, , , 
-0.329592, 0.165183, -0.720119, , , 
-0.160521, -0.128869, -0.604894, , , 
-0.336807, 0.168703, -0.735960, , , 
-0.236274, 0.176128, -0.696049, , , 
-0.327713, 0.124684, -0.647108, , , 
-0.332048, 0.169906, -0.829836, , , 
-0.285215, 0.150370, -0.689284, , , 
-0.307756, 0.139624, -0.691690, , , 
-0.333583, 0.149744, -0.752038, , , 
-0.374197, 0.128488, -0.730433, , , 
-0.193217, -0.138652, -0.642342, , , 
-0.111420, -0.078969, -0.645583, , , 
-0.449241, 0.136900, -0.848268, , , 
0.160771, -0.423928, -1.152519, , , 
-0.308863, 0.139787, -0.694407, , , 
-0.284892, 0.155613, -0.751563, , , 
-0.189439, -0.114410, -0.671228, , , 
-0.450448, 0.072780, -0.869500, , , 
-0.433231, -0.115791, -0.830273, , , 
-0.319039, 0.144560, -0.718829, , , 
-0.157385, 0.328137, -1.099423, , , 
-1.180159, -0.326196, -1.926946, , , 
-0.430974, -0.115079, -0.824864, , , 
-0.463250, 1.134732, -3.722662, , , 
-0.298925, 0.140582, -0.681593, , , 
-0.461493, 0.087931, -0.908356, , , 
-1.012473, -0.362824, -1.568913, , , 
-0.883816, -0.382709, -1.437646, , , 
-0.425293, -0.069419, -0.773124, , , 
0.713516, -0.733370, -2.260243, , , 
0.489736, -0.462303, -2.205505, , , 
-0.791898, -0.132235, -1.565197, , , 
-1.240098, 0.489002, -2.110837, , , 
-1.241382, 0.489136, -2.110932, , , 
-0.114576, -0.041387, -0.626804, , , 
-0.220202, 0.176058, -0.732706, , , 
-0.479801, -0.239330, -1.345540, , , 
-0.905191, 0.209839, -1.466086, , , 
-0.003469, -0.365318, -1.156918, , , 
-0.924254, -0.364163, -1.468754, , , 
-0.596754, -0.355594, -1.204152, , , 
