x,y,z,xt,yt,zt
0.405177, -1.032597, -0.032571, , , 
0.384545, -0.605912, -0.310011, , , 
0.592886, -0.682057, -1.123948, , , 
0.507946, -0.084341, 0.342257, , , 
0.068001, 0.380599, -0.995234, , , 
0.499557, -0.535423, 0.075010, , , 
0.274329, -0.571614, 0.263807, , , 
0.362283, -0.592798, -0.315578, , , 
0.276545, 0.150989, 0.004813, , , 
0.551653, 0.397011, -0.352260, , , 
0.553752, -0.760333, 0.919485, , , 
0.998532, -0.787319, -0.107609, , , 
0.641379, -0.434837, 0.797729, , , 
0.440790, -0.902802, -1.012927, , , 
1.185784, -0.531490, -1.231537, , , 
0.466718, -0.442446, -0.680818, , , 
0.538110, -0.764244, -0.544772, , , 
0.485661, -0.517316, -0.380689, , , 
0.532715, -1.255354, 1.020027, , , 
0.388752, -0.703953, -0.380854, , , 
0.288898, -0.563046, 0.082840, , , 
0.406747, -0.651772, -0.071008, , , 
0.581359, -0.635126, -0.151490, , , 
0.433732, -0.526380, -0.267665, , , 
0.507538, 0.220884, -0.492526, , , 
0.417035, -0.623637, -0.206335, , , 
0.456395, -0.659613, -0.464731, , , 
0.434305, -0.425874, -0.520474, , , 
0.483828, -0.746000, -1.445651, , , 
1.184997, -0.758157, -1.381405, , , 
0.866261, -0.218742, -1.167573, , , 
1.851411, 0.960285, -0.648819, , , 
0.695728, 0.075886, -0.324868, , , 
0.497612, -0.117617, -0.522579, , , 
0.534159, -0.616899, -0.313188, , , 
0.361443, -0.753988, -0.106586, , , 
0.541481, -0.192012, -0.544307, , , 
1.167739, -0.153820, 0.156921, , , 
0.476487, 0.251352, -0.593953, , , 
0.408578, 0.092684, 0.328860, , , 
0.656407, 0.064831, 0.198468, , , 
0.496756, 0.076736, -1.142976, , , 
0.799853, -0.425660, 0.235574, , , 
0.465599, -0.112628, -0.534556, , , 
1.912430, 0.969592, -0.674888, , , 
0.100554, 0.387655, -1.011930, , , 
0.580079, -0.035711, 0.790246, , , 
1.130476, -0.149786, 0.131549, , , 
0.468201, 0.004177, 0.480114, , , 
0.428689, -0.286376, -0.376738, , , 
0.671042, -0.294761, 0.832256, , , 
0.325222, -0.622185, -0.004223, , , 
0.439528, 0.033055, -0.552260, , , 
0.312627, -0.673048, 0.326461, , , 
2.288402, 0.916763, -0.832122, , , 
0.569488, 0.134669, 0.191600, , , 
0.470870, -0.327516, 0.201527, , , 
1.837548, 0.948872, -0.678133, , , 
0.536247, -1.265007, 1.030882, , , 
0.311420, -0.667956, 0.320746, , , 
0.411864, -0.599786, -0.471556, , , 
1.153155, -0.158329, 0.137125, , , 
1.080120, -1.199048, -1.084107, , , 
1.128178, -0.219523, -0.162750, , , 
1.259201, -0.560125, -1.251366, , , 
0.505359, 0.226808, -0.291262, , , 
0.938283, -0.198072, 0.042031, , , 
0.539638, -0.342271, -0.023546, , , 
0.492746, 0.324414, -0.010190, , , 
0.471619, -0.323194, 0.191665, , , 
0.602361, -0.285915, 0.351888, , , 
0.676506, -0.066698, -0.522993, , , 
0.006763, 0.372830, -0.982366, , , 
0.570679, 0.365374, -0.461107, , , 
0.604610, -0.013897, 0.317975, , , 
1.094793, 0.211804, -1.179717, , , 
0.365926, -0.648268, 0.022501, , , 
0.683463, -0.299708, 0.161680, , , 
0.579150, 0.108967, 0.196298, , , 
0.452213, -0.695391, -0.614062, , , 
0.643504, -0.104745, 0.282506, , , 
0.447726, -0.564760, -0.492079, , , 
0.494889, 0.228360, -0.300510, , , 
0.739083, -0.197415, -1.118335, , , 
1.181473, -0.401681, -0.189586, , , 
0.867589, -0.299346, -0.265380, , , 
0.537490, 0.212881, -0.479411, , , 
0.484643, 0.115598, -0.526292, , , 
0.735396, -0.330568, -0.346855, , , 
2.063025, 0.589757, -0.785050, , , 
0.748548, 0.052975, -1.107008, , , 
0.485467, -0.303537, 0.224951, , , 
0.602248, 0.060850, 0.180746, , , 
0.903899, -0.192260, 0.026532, , , 
0.477316, -0.352195, -0.603383, , , 
0.459837, 0.227133, -0.307366, , , 
0.315042, -0.674373, 0.328352, , , 
0.637287, 0.193156, -0.178070, , , 
1.369608, -0.732786, -1.190862, , , 
1.328957, -1.067853, -1.204822, , , 
0.499088, 0.227610, -0.297954, , , 
0.766789, -0.171642, 0.253505, , , 
0.650185, 0.185180, -0.320153, , , 
1.312836, -1.052464, -1.198414, , , 
0.455212, 0.086178, 0.359776, , , 
0.515219, -0.015044, 0.261553, , , 
0.898850, -0.224523, 0.040604, , , 
0.493440, 0.068535, -0.440309, , , 
0.654089, -0.107322, 0.280522, , , 
0.459906, 0.260664, -0.331877, , , 
1.037820, -0.120572, -0.288271, , , 
0.485392, 0.186792, -0.035174, , , 
0.548485, 0.214081, -0.475273, , , 
1.107013, 0.017627, 0.153391, , , 
2.173179, 0.895805, -0.814170, , , 
0.658761, -0.360582, 0.152705, , , 
0.429649, -0.636599, -0.464938, , , 
2.219015, 0.629112, -0.964723, , , 
0.416789, -0.590128, -0.348643, , , 
0.431650, -0.585849, -0.261604, , , 
0.528248, -0.286797, -0.609272, , , 
0.920830, -0.196358, 0.030901, , , 
0.548862, -0.302535, -0.605589, , , 
1.803149, -0.421746, -1.123122, , , 
2.155219, 0.600228, -0.792302, , , 
0.415405, -0.558683, -0.262198, , , 
0.462741, -0.588122, -0.431234, , , 
0.399085, -0.577470, -0.357891, , , 
0.446032, -0.550555, -0.196410, , , 
1.280045, -0.841295, -0.005539, , , 
0.785514, 0.086609, 0.066361, , , 
4.934059, -1.284254, -1.392964, , , 
1.037220, -0.352930, -0.014686, , , 
0.588706, 0.205445, -0.538462, , , 
0.578959, 0.204414, -0.538898, , , 
0.506415, -0.369751, -0.603376, , , 
0.753094, -0.293972, 0.065779, , , 
0.863000, -0.455265, 0.285256, , , 
0.516467, 0.451881, -0.450159, , , 
1.876466, -0.995777, -0.301518, , , 
0.509770, -0.253914, -0.656242, , , 
1.014767, 0.121939, -0.137022, , , 
1.001160, -0.220592, 0.084971, , , 
1.220634, -0.702211, 0.368220, , , 
1.219314, -0.711163, 0.378189, , , 
0.447775, -0.534462, -0.263431, , , 
1.600141, -1.015067, 0.080904, , , 
1.174324, -0.163042, 0.136367, , , 
1.715851, 0.307515, -1.147922, , , 
0.543044, -0.265549, -0.658080, , , 
1.081141, -0.183233, -0.251450, , , 
2.131320, 0.346924, -1.024273, , , 
7.907234, -1.743723, -1.298148, , , 
0.447563, -0.100221, -0.489884, , , 
0.463845, -0.590191, -0.430089, , , 
1.517118, 0.105866, -1.123848, , , 
1.351609, -0.912578, -1.136944, , , 
1.514644, 0.105457, -1.122941, , , 
0.911776, -0.316590, -0.248803, , , 
7.957100, -1.821730, -1.283552, , , 
0.837460, -0.422660, -1.184690, , , 
0.885696, -0.240122, -0.378356, , , 
0.482420, -0.111424, -0.484746, , , 
0.751216, 0.045840, -0.411355, , , 
1.372564, -0.925093, -1.139683, , , 
1.008349, -0.276518, -0.372265, , , 
0.526153, 0.191543, -0.025561, , , 
0.484060, 0.194609, -0.040417, , , 
1.781693, -0.813364, 0.420652, , , 
0.804780, -0.355604, -0.328096, , , 
0.800072, 0.017558, -0.184158, , , 
1.608644, 0.016187, -1.164565, , , 
0.751145, -0.585991, 0.046270, , , 
0.498526, 0.229088, -0.298942, , , 
1.615876, 0.301181, -1.123792, , , 
0.500599, 0.268663, -0.318342, , , 
0.471126, 0.264207, -0.329550, , , 
0.480782, -0.602911, -0.427485, , , 
0.509084, 0.335910, -0.122769, , , 
1.125559, -0.184823, -0.238907, , , 
0.524224, -0.467657, -1.150510, , , 
0.587198, 0.221400, -0.486290, , , 
0.485541, -0.593874, -0.488020, , , 
0.504016, 0.281640, -1.129621, , , 
7.169034, -1.665485, -1.220204, , , 
0.720631, 0.169592, -0.357167, , , 
0.785743, -0.120428, 0.041331, , , 
0.482405, -0.589974, -0.489305, , , 
0.630579, -0.043597, -0.554397, , , 
0.694721, -0.476428, -1.155165, , , 
0.512091, 0.293284, -1.125178, , , 
0.661613, -0.274970, 0.179211, , , 
1.988332, 0.928339, -0.802985, , , 
1.538826, -0.456358, -1.190092, , , 
1.578817, -0.052111, -1.421987, , , 
1.041762, -0.287746, -0.289215, , , 
0.528634, 0.201619, -0.531147, , , 
1.449317, 0.288760, -1.076480, , , 
1.147489, -1.133070, -1.055819, , , 
1.569849, 0.656417, -0.977073, , , 
1.416765, -0.822341, -1.271907, , , 
0.545085, 0.223558, -0.495933, , , 
1.095173, 0.023675, 0.150832, , , 
1.370156, -0.570836, -1.411363, , , 
0.427906, -0.573229, -0.622991, , , 
0.733673, 0.099407, -0.365053, , , 
0.567375, 0.211058, -0.523064, , , 
1.467602, 0.622469, -0.955579, , , 
1.878412, -1.083122, -1.475034, , , 
0.539368, -0.481490, -1.171887, , , 
0.970596, -0.113820, -0.299461, , , 
0.613112, 0.103774, 0.000771, , , 
1.087321, -1.089285, -1.042353, , , 
0.568005, 0.187721, -0.215358, , , 
0.530555, -0.189339, -0.546431, , , 
1.488038, 0.591331, -1.028033, , , 
1.020929, -0.128666, -0.298048, , , 
0.498659, -0.548157, -0.026925, , , 
0.450768, -0.489773, -0.405624, , , 
1.227080, -1.115542, -1.295188, , , 
0.516558, -0.600137, -0.576715, , , 
1.081635, -0.437267, -1.255036, , , 
1.128973, -0.452937, -1.284994, , , 
0.884975, -0.230603, -0.384704, , , 
1.058694, -0.292902, -0.285985, , , 
1.134754, -0.694788, -0.227059, , , 
0.859569, 0.132387, -0.183793, , , 
1.190270, -0.014397, -1.232519, , , 
0.555442, -0.554399, -0.425412, , , 
1.646993, -0.574646, -1.214795, , , 
1.241882, -0.479483, -1.301091, , , 
0.587207, 0.276295, -1.081946, , , 
1.449785, -0.100871, -1.430339, , , 
1.356134, -1.092107, -1.205982, , , 
0.512219, -0.130973, -0.540294, , , 
1.163661, -0.668879, -0.010094, , , 
1.278793, -1.032238, -1.178918, , , 
1.096573, -0.088745, 0.067930, , , 
1.227536, -0.475902, -1.296145, , , 
1.168508, -0.425187, -1.201460, , , 
0.942645, -0.452997, -1.253327, , , 
0.763994, 0.021012, 0.136618, , , 
1.418021, -0.105463, -1.410880, , , 
1.098472, -0.633117, -0.033546, , , 
0.382971, 0.363752, -0.917535, , , 
0.381580, -0.152360, -1.393871, , , 
1.245201, -0.423341, -1.367291, , , 
0.784400, 0.232738, -0.521925, , , 
2.015917, -0.480404, -1.167333, , , 
0.599988, 0.371574, -0.459482, , , 
1.296269, 0.201820, -1.307316, , , 
1.090725, -0.735650, -1.322925, , , 
0.540363, -0.514702, -0.259008, , , 
2.327491, 0.365257, -1.047934, , , 
0.690545, -0.256825, 0.174430, , , 
0.938941, 0.074100, -0.047616, , , 
0.666895, 0.121476, -0.434190, , , 
1.490349, -0.858273, -1.297305, , , 
0.695600, -0.174197, -1.130137, , , 
1.635565, 0.675679, -0.992965, , , 
0.324815, -0.091506, -1.257034, , , 
0.697873, -0.175207, -1.131644, , , 
0.607144, 0.059147, -1.128587, , , 
1.070243, -0.293199, -0.350652, , , 
0.592872, -0.011155, -0.480716, , , 
0.582176, 0.134965, -0.368568, , , 
0.864789, -0.261242, -1.164816, , , 
2.356262, -0.525503, -0.841731, , , 
0.346639, 0.119789, -1.343275, , , 
0.905476, -0.280813, -1.140276, , , 
0.678830, -0.173207, -1.118450, , , 
0.317079, -0.139353, -1.630677, , , 
0.940541, 0.265896, -1.024949, , , 
0.435753, 0.225972, -1.355333, , , 
1.241905, 0.059997, -1.079708, , , 
0.385427, -0.294784, -1.396348, , , 
1.751455, -0.118629, -1.175768, , , 
0.345561, 0.225399, -1.229747, , , 
1.629074, -0.375687, -1.082212, , , 
0.408271, 0.373877, -0.932178, , , 
1.727194, -0.114442, -1.169604, , , 
0.962664, -0.306571, -1.186280, , , 
1.898185, 0.536015, -0.928522, , , 
1.400296, -0.105669, -1.393680, , , 
1.158458, 0.062737, -1.051458, , , 
1.117710, -0.005482, -1.210000, , , 
1.691808, -0.064314, -1.473225, , , 
1.103007, 0.242164, -1.187558, , , 
-1.378090, 0.353715, -1.176432, , , 
-1.057336, 0.198270, -1.111284, , , 
-1.464471, 0.268384, -1.202185, , , 
-1.229408, 0.228172, -1.244889, , , 
-1.048004, 0.315255, -1.035720, , , 
-1.319944, 0.029623, -1.221978, , , 
-1.478440, 0.272028, -1.200367, , , 
-1.224606, 0.036981, -0.541436, , , 
-0.979209, 0.332490, -1.134552, , , 
-0.729324, 0.208003, -0.995663, , , 
-1.268919, 0.029118, -1.185182, , , 
-1.174464, 0.817202, -0.733779, , , 
-1.326890, 0.288578, -0.405921, , , 
-1.336683, 0.161994, -1.263777, , , 
-1.360245, 0.225578, -1.142038, , , 
-0.830855, -0.107651, -1.335004, , , 
-1.349591, 0.223156, -1.137619, , , 
-1.337926, 0.162776, -1.266668, , , 
-1.467624, 0.050713, -1.168308, , , 
-0.753375, 0.486709, -0.855917, , , 
-0.923615, -0.030372, -1.473655, , , 
-0.521417, 0.254420, -1.014873, , , 
-0.514748, 0.033834, -0.985605, , , 
-0.594870, 0.247384, -0.831577, , , 
-1.569122, 0.480038, -1.206714, , , 
-0.984175, 0.310981, -1.188772, , , 
-1.867629, -0.047553, -1.390928, , , 
-0.677131, 0.202909, -1.109446, , , 
-1.103982, 0.679195, -0.414295, , , 
-1.375523, -0.017859, -1.178107, , , 
-1.470802, 0.454365, -1.161946, , , 
-0.843286, 0.054392, -1.085395, , , 
-0.950330, 0.120930, -1.095239, , , 
-1.196057, 0.672538, -0.482376, , , 
-1.356990, 0.209150, -0.430555, , , 
-0.765916, 0.495384, -0.860972, , , 
-1.073459, 0.226078, -1.146912, , , 
-1.011077, 0.391631, -1.017990, , , 
-0.972192, 0.330124, -1.120470, , , 
-1.064747, 0.320922, -1.044153, , , 
-0.928771, 0.296016, -1.065239, , , 
-10.897979, 3.027168, -3.672827, , , 
-1.122607, 0.692232, -0.415144, , , 
-0.485277, 0.135615, -0.947169, , , 
-0.537078, 0.231076, -0.866366, , , 
-0.465329, 0.206093, -0.827308, , , 
-1.332036, -0.009796, -0.431581, , , 
-1.428020, 1.405762, -0.976889, , , 
-1.546332, -0.087730, -1.281328, , , 
-1.470019, 0.864500, -1.160821, , , 
-0.542879, 0.190255, -0.861281, , , 
-0.751283, 0.488219, -0.854968, , , 
-0.682571, 0.210861, -1.012087, , , 
-1.636291, -0.357845, -1.354890, , , 
-1.200372, 0.680056, -0.482270, , , 
0.149475, -0.852817, -1.309636, , , 
0.108840, -0.330213, -1.426746, , , 
-0.351994, -0.657399, -1.098534, , , 
-0.339408, 0.341281, -1.319815, , , 
-0.564445, 0.676404, -0.791845, , , 
-0.337601, 0.549987, -0.853074, , , 
0.197249, 0.303617, -0.828281, , , 
-0.135901, 0.460888, -0.736743, , , 
0.035794, 0.355825, -1.358318, , , 
0.394262, 0.367453, -0.928181, , , 
0.370504, 0.387531, -0.910415, , , 
-0.567777, -0.693095, -1.238256, , , 
0.584489, -0.115928, -1.155276, , , 
0.577136, -0.188214, -1.192957, , , 
0.080000, -0.600495, -1.452064, , , 
0.625488, -0.620953, -1.140847, , , 
0.460526, 0.308882, -1.247908, , , 
0.447151, -0.357841, -1.251571, , , 
0.101625, -0.274063, -1.418271, , , 
0.067903, -0.317597, -1.431280, , , 
-1.054823, -0.086833, -1.371213, , , 
-0.898431, -0.069723, -1.074587, , , 
0.712481, -0.199944, -1.125319, , , 
0.750465, -0.295793, -1.197827, , , 
-1.241892, 0.099721, -1.479306, , , 
0.231361, 0.303598, -1.476197, , , 
0.334978, -0.694621, -1.454942, , , 
-0.977927, 0.854377, -1.125298, , , 
0.638714, -0.704642, -1.014860, , , 
0.718589, 0.274751, -1.351896, , , 
0.535733, 0.042645, -0.585084, , , 
-0.709683, -0.022876, -1.329634, , , 
0.003825, 0.311022, -0.750366, , , 
0.553951, -0.462516, -1.139706, , , 
-0.781617, 0.039850, -1.167449, , , 
0.616017, 0.128956, -0.727479, , , 
0.223544, -0.083435, -1.391932, , , 
-0.323968, 0.394617, -0.926255, , , 
0.491265, -0.250534, -0.568150, , , 
0.427436, -0.177457, -1.436945, , , 
-1.049152, 0.659069, -1.252611, , , 
0.477108, -0.090924, -0.467507, , , 
-0.021777, -0.756442, -1.372307, , , 
-0.983168, -0.633421, -1.532809, , , 
-0.053299, 0.452676, -0.737865, , , 
0.040026, 0.010993, -0.958962, , , 
0.468923, 0.217918, -1.313673, , , 
0.524510, -0.712649, -0.973170, , , 
0.683695, -0.314326, -1.104191, , , 
-0.226903, -0.514398, -0.807834, , , 
0.315819, 0.499823, -0.966033, , , 
0.416164, -0.049945, -1.379238, , , 
0.397613, -0.532870, -1.483202, , , 
-0.571743, 0.499349, -0.909120, , , 
0.262178, -0.000422, -0.225892, , , 
0.826040, 0.018598, -1.005059, , , 
0.878891, 0.026088, -1.156939, , , 
-0.581853, 0.618826, -0.886170, , , 
-0.642030, 0.606905, -0.876838, , , 
0.343440, -0.055472, -1.427869, , , 
0.352847, -0.269584, -0.417633, , , 
0.292346, -0.261748, -1.390502, , , 
0.277389, -0.295674, -1.411483, , , 
0.058689, 0.147372, -1.221228, , , 
0.332070, -0.386001, -1.463607, , , 
-0.271889, 0.308336, -1.323630, , , 
0.390702, 0.499256, -0.912398, , , 
0.238532, 0.124298, -0.230913, , , 
0.457266, 0.229641, -0.533294, , , 
-0.624026, 0.268537, -0.865211, , , 
-0.379747, 0.444156, -0.716590, , , 
-0.898649, 0.125228, -0.426819, , , 
-1.232805, 0.286075, -1.050331, , , 
1.276976, -0.691704, -1.063052, , , 
0.356133, -0.578675, -1.328725, , , 
0.470386, 0.028127, -1.444597, , , 
1.270896, -0.172615, -1.389607, , , 
0.744792, -0.027669, -0.524098, , , 
0.465379, 0.073434, -1.140979, , , 
0.596295, 0.095046, -1.158747, , , 
0.242796, -0.637124, -1.503238, , , 
0.286828, -0.057532, -1.384880, , , 
0.024191, 0.009753, -1.403802, , , 
0.582705, 0.044774, -1.156783, , , 
-0.013754, -0.285589, -1.437984, , , 
0.613236, 0.130969, -1.178596, , , 
0.248569, -0.618503, -1.461062, , , 
0.321215, -0.719958, -1.480421, , , 
0.468634, 0.022970, -1.478808, , , 
0.349243, -0.061127, -1.377988, , , 
0.292931, -0.286608, -1.398984, , , 
0.348523, -0.592776, -1.365537, , , 
0.561795, -0.068048, -0.586438, , , 
0.318170, -0.712259, -1.448069, , , 
0.392554, -0.554567, -1.515835, , , 
0.037531, 0.007120, -1.357510, , , 
0.013386, -0.831436, -1.466022, , , 
0.054904, 0.147105, -1.236983, , , 
0.567760, -0.190177, -1.187281, , , 
0.647503, 0.123845, -0.519351, , , 
0.117009, 0.343998, -1.378322, , , 
0.043030, -0.628497, -1.432953, , , 
-0.284236, -0.016333, -1.377424, , , 
0.365477, 0.211876, -1.271313, , , 
0.266365, 0.010132, -1.377868, , , 
0.267378, -0.708925, -1.507535, , , 
0.450914, 0.012452, -1.384880, , , 
0.463991, -0.029949, -1.452157, , , 
0.391072, -0.556669, -1.527420, , , 
0.510083, 0.292059, -1.129568, , , 
0.033978, 0.142833, -1.242646, , , 
-0.063408, -0.826642, -1.484694, , , 
0.348801, -0.315400, -1.205748, , , 
0.414208, 0.302304, -1.204387, , , 
0.110068, -0.272495, -1.413569, , , 
0.103937, -0.276627, -1.421348, , , 
0.322504, -0.726816, -1.492924, , , 
0.120738, -0.268447, -1.446661, , , 
0.049136, 0.012135, -1.379662, , , 
0.324988, -0.139586, -1.238938, , , 
0.084336, -0.604722, -1.456775, , , 
0.456747, -0.297792, -1.505004, , , 
0.356445, -0.258719, -1.305530, , , 
0.058255, 0.150909, -1.239771, , , 
0.364082, -0.265906, -1.408246, , , 
0.399024, -0.367400, -1.396360, , , 
0.539474, 0.170938, -0.572702, , , 
0.578634, 0.036648, -1.142804, , , 
0.105029, -0.708825, -1.506097, , , 
-0.044775, -0.827907, -1.490328, , , 
0.617158, 0.105249, -0.481526, , , 
-0.270597, -0.886695, -1.470174, , , 
0.225537, -0.087463, -1.396699, , , 
-0.167223, -0.347329, -1.507546, , , 
0.311663, 0.196953, -1.389701, , , 
0.094398, 0.123464, -1.307907, , , 
-0.054726, -0.825343, -1.481801, , , 
-0.292380, -0.920742, -1.523713, , , 
0.480328, 0.042191, -1.497589, , , 
-0.297118, -0.032713, -1.361586, , , 
-0.418821, -0.567656, -1.468397, , , 
0.568831, -0.037900, -1.146492, , , 
0.156320, 0.139922, -1.344185, , , 
0.600419, 0.119959, -1.164224, , , 
0.262858, 0.111958, -1.295580, , , 
0.029571, -0.071612, -1.403289, , , 
-0.312048, -1.068188, -1.522468, , , 
0.568011, -0.188758, -1.181244, , , 
0.350655, -0.058376, -1.441953, , , 
0.360537, 0.240840, -1.389080, , , 
0.106449, -0.703456, -1.496687, , , 
0.149049, -0.480075, -1.461543, , , 
0.177471, -0.374011, -1.425548, , , 
0.460605, 0.211759, -1.284794, , , 
0.020850, -0.785718, -1.393520, , , 
0.305509, -0.280163, -1.331049, , , 
0.735072, -0.208850, -1.160378, , , 
-0.491380, -0.209474, -1.462492, , , 
0.585552, 0.163227, -0.555010, , , 
-0.033611, -0.363278, -1.400975, , , 
-0.498309, -0.461113, -1.446176, , , 
-0.039273, -0.376087, -1.433646, , , 
-0.134862, -0.440848, -1.403856, , , 
-0.197833, -0.818038, -1.491538, , , 
0.083865, -0.599983, -1.445566, , , 
0.209827, 0.327312, -1.385631, , , 
0.321825, 0.165886, -1.418957, , , 
0.040300, 0.446123, -1.255321, , , 
-0.014326, -0.278183, -1.423907, , , 
0.407300, 0.391409, -0.980770, , , 
0.245224, -0.613398, -1.451131, , , 
0.308440, 0.199064, -1.415625, , , 
0.267557, 0.014537, -1.466518, , , 
0.185608, -0.385501, -1.470179, , , 
0.394272, 0.366775, -0.930178, , , 
0.309122, 0.071720, -1.406897, , , 
0.184789, 0.275322, -0.770361, , , 
-0.409111, -0.552422, -1.429268, , , 
0.802415, -0.248586, -1.158123, , , 
-0.412304, -0.352109, -1.455809, , , 
0.428289, -0.617394, -1.205295, , , 
-0.130150, 0.466303, -1.237486, , , 
-1.159588, 0.699862, -1.063445, , , 
0.536918, -0.005763, -1.091841, , , 
0.772675, -0.492568, -1.210182, , , 
0.272529, -0.341272, -1.412177, , , 
0.297849, -0.250517, -1.368529, , , 
0.180852, 0.413444, -1.306398, , , 
0.810956, 0.031078, -1.178414, , , 
-0.134584, -0.439475, -1.387091, , , 
1.090074, -0.004827, -1.303187, , , 
0.749500, -0.476601, -1.175284, , , 
0.135794, 0.406866, -1.297199, , , 
0.038874, 0.081557, -1.187443, , , 
-0.098067, -0.005231, -1.362835, , , 
0.366513, 0.385783, -0.904528, , , 
-1.049065, 0.309604, -0.987215, , , 
0.331204, 0.267784, -1.398570, , , 
0.303837, 0.229584, -1.244331, , , 
-0.399599, -0.538821, -1.467039, , , 
-0.109681, 0.078789, -1.403929, , , 
1.209387, -0.164256, -1.290602, , , 
-0.233998, -0.407825, -1.448258, , , 
-0.018639, -0.279467, -1.424597, , , 
0.572678, -0.183886, -1.179690, , , 
-0.659815, -0.048708, -1.218500, , , 
0.537324, -0.006736, -1.062719, , , 
0.657173, 0.029703, -0.999074, , , 
0.410739, -0.170430, -1.421650, , , 
0.120355, 0.414343, -1.223508, , , 
-0.432472, 0.320490, -1.296079, , , 
0.559557, -0.112221, -1.119986, , , 
0.614907, -0.146698, -0.983227, , , 
-0.652509, 0.020948, -1.205077, , , 
-0.572578, 0.184406, -1.341102, , , 
-0.886363, -0.132465, -1.344829, , , 
0.013161, 0.002916, -1.355057, , , 
0.122793, 0.413303, -1.220989, , , 
0.242816, -0.291222, -1.425789, , , 
0.582014, -0.134234, -1.134710, , , 
0.342539, 0.236155, -1.338527, , , 
0.000762, 0.110791, -1.048218, , , 
-0.597064, -0.119841, -1.326316, , , 
-0.299477, -0.471952, -1.492434, , , 
-0.819740, -0.230773, -1.381044, , , 
0.645791, -0.204223, -1.053201, , , 
0.079169, -0.335979, -1.424612, , , 
