x,y,z,xt,yt,zt
-1.314917, -0.731374, -1.475573, , , 
-1.400312, -0.974328, -1.363546, , , 
-0.942387, -0.822441, -1.239349, , , 
-1.273649, -0.957514, -1.494305, , , 
-1.817817, -1.907735, -1.681134, , , 
-2.267973, -1.461423, -1.286945, , , 
-1.176757, -0.973525, -1.700785, , , 
-1.149754, -1.023129, -1.614817, , , 
-2.328608, -1.472700, -1.304757, , , 
-1.039263, -1.054817, -1.378769, , , 
-0.989501, -1.142831, -1.663916, , , 
-1.025510, -1.041833, -1.534914, , , 
-1.007057, -1.575194, -1.629607, , , 
-1.467292, -1.762306, -1.764293, , , 
-1.910797, -1.883403, -1.734758, , , 
-1.622178, -1.675025, -1.669801, , , 
-1.666251, -1.828896, -1.634132, , , 
-1.199127, -1.102227, -1.813754, , , 
-1.028441, -1.048433, -1.355294, , , 
-3.136956, -1.310210, -1.259547, , , 
-1.325819, -0.823538, -1.455196, , , 
-1.797846, -1.569314, -1.581354, , , 
-2.077511, -2.113782, -1.961063, , , 
-1.358662, -0.943257, -1.518878, , , 
-1.446685, -0.688226, -1.618270, , , 
-1.294538, -0.954708, -1.458711, , , 
-1.796571, -1.372528, -1.152294, , , 
-1.696730, -1.584531, -1.351362, , , 
-1.965415, -1.645937, -1.734570, , , 
-0.995779, -0.858281, -1.699009, , , 
-1.033345, -1.041282, -1.544621, , , 
-1.821623, -1.495502, -1.405801, , , 
-1.602798, -0.897661, -1.537677, , , 
-1.988493, -1.744220, -1.668988, , , 
-1.792679, -1.952939, -1.707846, , , 
-1.729322, -1.267681, -1.355784, , , 
-0.922750, -1.121804, -1.495543, , , 
-2.260430, -1.759441, -1.968161, , , 
-1.579549, -1.847183, -1.722178, , , 
-1.703853, -1.799008, -1.693057, , , 
-2.167791, -1.590995, -1.297371, , , 
-1.631597, -1.873441, -1.764331, , , 
-2.031638, -1.174971, -1.318307, , , 
-2.010012, -1.595602, -1.364595, , , 
-1.741197, -1.979661, -1.650079, , , 
-1.814676, -1.844671, -1.625048, , , 
-1.857842, -1.654382, -1.473233, , , 
-1.265689, -0.843394, -1.454287, , , 
-1.656571, -1.240145, -1.337359, , , 
-1.391044, -0.893130, -1.375564, , , 
-1.613062, -1.795814, -1.585167, , , 
-2.189408, -1.812396, -1.665212, , , 
-1.808328, -1.299999, -1.327610, , , 
-1.909239, -1.554619, -1.316850, , , 
-1.909978, -1.482079, -1.141235, , , 
-1.938075, -1.482870, -1.143958, , , 
-2.050226, -1.690365, -1.531260, , , 
-1.193738, -0.787973, -1.450421, , , 
-2.931489, -1.221982, -1.061630, , , 
-1.043526, -1.095396, -1.577676, , , 
-1.839282, -1.880587, -1.504482, , , 
-2.004835, -1.596819, -1.237072, , , 
-1.822789, -1.632860, -1.479101, , , 
-1.232241, -0.961848, -1.445513, , , 
-1.032388, -1.049183, -1.530329, , , 
-2.417174, -1.822916, -2.100000, , , 
-1.883097, -1.726669, -1.493112, , , 
-1.454475, -0.980729, -1.574331, , , 
-1.982199, -1.775631, -1.569314, , , 
-1.803109, -1.099107, -1.977711, , , 
-1.674142, -2.011773, -1.684291, , , 
-1.760904, -1.756749, -1.642717, , , 
-1.904361, -1.475909, -1.132933, , , 
-2.911966, -1.218724, -1.048266, , , 
-2.580377, -1.395986, -1.265313, , , 
-1.154119, -0.898264, -1.464094, , , 
-1.653778, -1.109904, -1.793209, , , 
-1.925266, -1.751541, -1.653800, , , 
-1.870596, -1.871828, -1.693900, , , 
-1.399683, -0.995875, -1.482325, , , 
-2.045826, -1.607279, -1.261767, , , 
-1.021782, -1.035037, -1.575526, , , 
-1.801775, -1.499431, -1.114534, , , 
-1.632152, -1.680300, -1.679823, , , 
-2.227135, -1.382580, -1.215418, , , 
-1.305627, -0.724554, -1.446177, , , 
-1.845616, -1.634179, -1.672369, , , 
-1.807530, -1.264506, -1.378338, , , 
-1.474132, -0.974814, -1.465046, , , 
-1.926811, -1.533729, -1.172737, , , 
-2.331263, -1.473307, -1.366670, , , 
-1.988882, -1.658521, -1.454735, , , 
-1.342871, -1.088742, -1.446029, , , 
-1.192494, -1.050310, -1.503544, , , 
-1.048824, -1.024712, -1.568875, , , 
-1.156298, -1.039456, -1.547028, , , 
-1.107020, -1.582915, -1.468696, , , 
-1.013956, -0.993659, -1.604029, , , 
-1.247712, -1.009940, -1.450165, , , 
-1.939783, -1.390348, -1.224614, , , 
-1.432285, -0.930220, -1.600914, , , 
-1.620521, -1.641171, -1.587205, , , 
-2.027507, -1.153712, -1.320751, , , 
-1.588700, -1.534923, -1.451200, , , 
-2.771488, -1.275580, -1.157120, , , 
-1.696773, -1.257146, -1.375824, , , 
-1.725921, -1.487411, -1.101498, , , 
-1.132457, -0.974309, -1.622971, , , 
-1.646646, -1.996494, -1.737555, , , 
-1.921089, -1.661288, -1.467294, , , 
-1.780668, -1.647146, -1.399101, , , 
-1.595844, -2.113323, -1.684609, , , 
-2.114855, -2.082035, -1.423364, , , 
-1.913799, -1.833736, -1.729487, , , 
-1.911028, -2.068043, -1.485928, , , 
-1.869228, -2.033088, -1.447949, , , 
-1.665272, -2.060532, -1.596872, , , 
-1.815453, -2.039133, -1.513366, , , 
-1.620862, -2.328770, -1.913383, , , 
-1.491533, -2.197975, -1.747674, , , 
-1.740988, -1.807438, -1.672934, , , 
-1.780466, -1.272399, -1.336143, , , 
-1.047279, -1.755863, -1.526935, , , 
-1.924910, -2.070711, -1.491058, , , 
-1.590943, -1.614292, -1.030356, , , 
-2.014238, -2.650983, -1.758517, , , 
-2.111840, -2.079502, -1.421639, , , 
-0.916670, -1.448250, -1.632310, , , 
-1.756123, -1.875076, -1.415166, , , 
-1.668926, -1.652074, -1.621697, , , 
-1.477706, -2.087679, -1.766616, , , 
-2.547002, -2.135211, -1.174440, , , 
-1.453195, -2.204479, -1.733526, , , 
-1.171641, -2.167745, -1.646719, , , 
-1.316155, -2.312085, -1.697675, , , 
-1.189978, -1.824206, -1.508520, , , 
-1.802074, -1.897528, -1.617270, , , 
-1.416268, -1.796342, -1.639776, , , 
-1.988809, -2.006512, -1.672659, , , 
-2.181872, -2.153712, -1.216442, , , 
-1.620549, -2.368876, -1.537697, , , 
-2.000425, -2.103525, -1.407533, , , 
-1.988166, -1.581183, -1.433503, , , 
-1.529470, -2.228924, -1.333330, , , 
-1.198473, -2.619626, -1.653372, , , 
-1.445746, -2.109069, -1.676771, , , 
-1.039586, -2.045689, -1.604641, , , 
-1.400967, -2.163591, -1.669676, , , 
-0.688862, -2.050916, -1.618155, , , 
-1.787057, -2.269961, -1.451880, , , 
-2.287321, -2.137829, -1.270712, , , 
-1.718383, -2.397664, -1.547901, , , 
-1.490340, -2.283667, -1.674995, , , 
-2.048491, -2.037057, -1.383092, , , 
-1.635267, -1.250520, -1.324720, , , 
-1.784776, -2.496112, -1.570192, , , 
-0.906793, -1.354170, -1.666409, , , 
-1.907632, -2.563918, -1.682323, , , 
-0.789234, -1.792891, -1.535986, , , 
-1.048066, -2.039651, -1.590473, , , 
-1.099850, -1.875659, -1.539298, , , 
-2.168546, -2.340095, -1.492450, , , 
-1.113828, -1.887043, -1.556196, , , 
-0.878535, -1.992135, -1.729948, , , 
-1.384071, -2.385778, -1.781848, , , 
-1.407536, -2.380217, -1.713792, , , 
-0.800783, -1.797330, -1.544235, , , 
-1.328207, -2.523722, -1.759543, , , 
-2.157545, -2.332620, -1.484580, , , 
-1.817884, -2.311465, -1.628869, , , 
-1.366005, -2.110870, -1.675540, , , 
-1.134622, -2.268009, -1.829329, , , 
-2.014700, -1.638250, -1.421870, , , 
-1.947926, -1.169027, -1.280705, , , 
-1.698201, -1.794245, -1.688761, , , 
-1.470678, -1.076708, -1.599643, , , 
-1.456418, -0.987922, -1.573446, , , 
-1.690022, -1.068858, -1.827576, , , 
-0.742721, -1.402979, -1.548757, , , 
-1.634341, -1.822310, -1.391585, , , 
-1.333314, -2.529612, -1.760849, , , 
-0.719657, -1.822528, -1.575403, , , 
-1.848489, -1.664048, -1.815480, , , 
-1.142983, -1.991700, -1.419651, , , 
-1.848964, -2.022254, -1.316229, , , 
-0.673304, -2.058996, -1.497539, , , 
-2.248913, -2.221201, -1.361637, , , 
-1.963703, -2.078226, -1.383064, , , 
-1.196274, -2.360337, -1.721314, , , 
-1.859462, -2.505585, -1.636238, , , 
-1.733772, -1.877584, -1.619334, , , 
-1.754390, -2.461120, -1.536109, , , 
-2.435205, -2.206657, -1.374970, , , 
-0.702891, -1.487860, -1.758757, , , 
-1.808359, -1.351067, -1.345639, , , 
-1.713944, -1.966533, -1.634684, , , 
-2.224195, -2.207272, -1.378867, , , 
-0.556293, -2.025224, -1.458038, , , 
-0.878828, -1.475252, -1.597996, , , 
-1.763528, -1.684138, -1.702926, , , 
-2.004457, -1.554790, -1.429436, , , 
-0.661559, -2.161046, -1.492700, , , 
-1.979936, -2.062920, -1.582717, , , 
-0.714877, -1.717766, -1.494522, , , 
-1.979365, -2.063376, -1.585994, , , 
-0.787251, -2.514585, -1.704940, , , 
-0.692749, -1.468540, -1.698811, , , 
-0.746919, -1.867385, -1.649818, , , 
-0.798055, -2.077076, -1.637718, , , 
-1.856838, -2.327981, -1.648280, , , 
-1.080733, -2.396463, -1.501162, , , 
-0.733945, -1.870784, -1.583779, , , 
-1.005128, -1.575492, -1.630157, , , 
-0.498524, -1.595474, -1.752776, , , 
-0.913499, -1.719669, -1.567163, , , 
-0.680275, -1.754835, -1.465943, , , 
-1.962792, -2.410082, -1.737741, , , 
-0.492740, -1.899604, -1.368243, , , 
-0.668096, -2.053094, -1.493006, , , 
-0.999917, -2.271219, -1.381407, , , 
-0.886067, -1.489674, -1.550362, , , 
-0.719012, -1.292145, -1.556676, , , 
-1.395416, -2.602642, -1.830969, , , 
-0.513661, -2.041303, -1.369043, , , 
-0.875592, -2.035645, -1.732790, , , 
-1.199628, -1.113112, -1.595374, , , 
-0.386306, -1.880858, -1.239301, , , 
-0.404066, -1.889272, -1.281992, , , 
-0.986431, -1.890597, -1.655055, , , 
-0.403378, -1.759790, -1.274915, , , 
-0.399150, -1.752638, -1.269744, , , 
-0.467431, -1.563993, -1.630328, , , 
-0.880091, -2.724159, -1.940434, , , 
-0.621890, -1.984763, -1.458481, , , 
-1.037441, -1.653079, -1.551815, , , 
-0.851207, -2.063128, -1.767536, , , 
-1.543193, -1.729581, -1.749952, , , 
-0.853660, -2.379457, -1.577211, , , 
-0.760903, -1.841005, -1.622229, , , 
-0.999920, -1.783607, -1.530989, , , 
-0.339987, -1.515178, -1.528465, , , 
-0.472664, -1.794932, -1.308836, , , 
-1.866827, -2.342332, -1.666003, , , 
-0.631830, -1.925860, -1.447932, , , 
-0.345075, -1.529377, -1.568250, , , 
-1.312495, -1.665328, -1.644517, , , 
-0.799676, -1.212935, -1.621565, , , 
-1.187061, -1.824364, -1.581364, , , 
-1.082778, -1.703709, -1.680687, , , 
-0.135807, -1.506307, -1.340465, , , 
-0.600942, -2.049025, -1.414901, , , 
-0.715901, -2.374974, -1.447606, , , 
-1.709603, -2.161718, -1.548214, , , 
-0.193828, -1.458103, -1.471123, , , 
-0.373329, -1.991815, -1.313218, , , 
-0.826689, -1.539196, -1.267485, , , 
-0.284807, -1.980807, -1.277045, , , 
-0.924371, -1.257614, -1.763067, , , 
-0.186568, -1.609163, -1.169366, , , 
-0.275375, -1.977469, -1.269385, , , 
-0.422633, -2.031298, -1.248124, , , 
-0.642635, -1.571014, -1.570906, , , 
-0.383403, -1.882281, -1.233586, , , 
-0.930860, -1.739086, -1.600779, , , 
-0.640567, -2.159389, -1.444030, , , 
-1.595885, -2.310696, -1.701692, , , 
-0.417437, -2.183839, -1.294263, , , 
-0.383701, -1.887017, -1.239350, , , 
-0.907609, -1.341403, -1.634336, , , 
-0.441607, -1.923891, -1.263391, , , 
-1.498636, -2.625837, -1.802963, , , 
-0.931667, -2.081086, -1.684100, , , 
-0.870663, -2.406579, -1.602642, , , 
-1.231969, -2.699482, -1.720416, , , 
-0.539502, -1.879532, -1.326073, , , 
-0.604688, -1.573098, -1.756928, , , 
-0.735945, -1.435173, -1.465386, , , 
-0.186635, -1.618021, -1.486262, , , 
-0.189290, -1.647009, -1.555954, , , 
-0.553066, -1.846606, -1.386746, , , 
-0.444005, -1.469811, -1.689614, , , 
-0.412982, -1.676899, -1.426442, , , 
-0.449280, -1.820557, -1.372769, , , 
-0.612385, -2.338331, -1.416283, , , 
-0.196405, -1.570291, -1.689715, , , 
-1.619257, -2.406513, -1.819171, , , 
-0.768994, -1.671667, -1.477195, , , 
-0.728862, -1.616313, -1.514440, , , 
-0.285940, -2.108412, -1.161616, , , 
-0.185849, -1.606915, -1.463437, , , 
-0.316536, -2.012065, -1.187564, , , 
-0.373105, -2.298604, -1.320331, , , 
-0.225487, -1.587044, -1.487398, , , 
-0.766335, -2.056305, -1.658214, , , 
-0.484922, -1.898263, -1.356597, , , 
-0.275489, -1.649705, -1.487903, , , 
-1.137199, -1.600468, -1.554822, , , 
-1.018889, -1.896678, -1.829436, , , 
-0.229708, -1.575017, -1.432287, , , 
-0.469194, -1.919971, -1.335253, , , 
0.012685, -1.750132, -1.278337, , , 
-0.138361, -1.488798, -1.294949, , , 
-0.108156, -1.622291, -1.047756, , , 
-0.069652, -1.905367, -0.990396, , , 
-0.127072, -1.614073, -0.984332, , , 
-0.238196, -1.438230, -1.571199, , , 
-0.109203, -1.624418, -1.050350, , , 
-0.413466, -2.170394, -1.278222, , , 
-0.416100, -1.899510, -1.379297, , , 
-0.181536, -1.764601, -1.045826, , , 
-0.185100, -1.626030, -1.200121, , , 
-0.183355, -1.602522, -1.156431, , , 
-0.650040, -2.127709, -1.448380, , , 
-0.638587, -1.664406, -1.449252, , , 
-0.126940, -1.923736, -0.978376, , , 
-0.139311, -1.447466, -1.274732, , , 
-0.470078, -2.177708, -1.305092, , , 
-0.467442, -1.914634, -1.324211, , , 
-0.728259, -2.376074, -1.577580, , , 
-0.125429, -1.608322, -0.979627, , , 
-0.296848, -1.889906, -1.207076, , , 
-0.121334, -1.996730, -1.040645, , , 
-0.395269, -1.798907, -1.237278, , , 
-0.247274, -1.924339, -1.126765, , , 
-0.308330, -1.941990, -1.161265, , , 
-0.608398, -1.624667, -1.364519, , , 
0.062286, -1.839109, -1.481349, , , 
-0.142731, -1.455825, -1.293638, , , 
-0.187276, -2.007703, -1.045034, , , 
-0.124997, -1.604536, -0.977104, , , 
-0.307254, -1.478222, -1.582834, , , 
0.090358, -1.558227, -1.586544, , , 
-0.320714, -2.022815, -1.198766, , , 
-0.266050, -2.006891, -1.141194, , , 
-0.266476, -2.112385, -1.237318, , , 
-0.188423, -1.748535, -1.037173, , , 
-1.202127, -2.227607, -1.543075, , , 
-0.745393, -2.017317, -1.606530, , , 
-0.711682, -1.292536, -1.539668, , , 
-0.758227, -2.032290, -1.560202, , , 
-0.675016, -1.460562, -1.661611, , , 
-0.676052, -1.444360, -1.693978, , , 
-0.000014, -1.709930, -1.218555, , , 
-0.418171, -2.032123, -1.403298, , , 
-0.312367, -2.013422, -1.191104, , , 
0.172279, -1.520097, -1.498851, , , 
-0.688393, -1.354658, -1.404205, , , 
0.073748, -1.710160, -1.209428, , , 
-0.735936, -1.733454, -1.463979, , , 
-0.677542, -2.244474, -1.413787, , , 
-0.460639, -1.893599, -1.296499, , , 
-0.112501, -1.444959, -1.654866, , , 
-0.451892, -1.958398, -1.303038, , , 
-0.121016, -1.588320, -0.998182, , , 
-0.127110, -1.606153, -0.978204, , , 
-1.134348, -1.897793, -1.576195, , , 
-0.672190, -1.355565, -1.638036, , , 
-1.026109, -1.670504, -1.592740, , , 
-0.225452, -1.597701, -1.510724, , , 
-0.227857, -1.915944, -1.121434, , , 
-0.330015, -1.554898, -1.554966, , , 
-0.108910, -1.628018, -0.977783, , , 
-0.447080, -1.957394, -1.298682, , , 
-0.231496, -1.927398, -1.094989, , , 
-0.121784, -1.950012, -1.069642, , , 
-0.293256, -1.826646, -1.156077, , , 
-0.299155, -2.037729, -1.181476, , , 
-0.348909, -2.101590, -1.234750, , , 
-0.760474, -1.206993, -1.539746, , , 
-0.180044, -2.026822, -1.126763, , , 
-0.735559, -2.384997, -1.572749, , , 
-0.381882, -1.869209, -1.217211, , , 
-0.109925, -1.650169, -1.003714, , , 
-0.979833, -1.649857, -1.337808, , , 
-0.459070, -2.029515, -1.547608, , , 
-0.609019, -2.086230, -1.363901, , , 
-0.682423, -1.414286, -1.641186, , , 
-0.673824, -1.469048, -1.662051, , , 
-1.056494, -1.771123, -1.550912, , , 
-0.180821, -1.639517, -1.220047, , , 
-0.351654, -1.369897, -1.728404, , , 
-0.233006, -1.968467, -1.132774, , , 
-0.028907, -1.901220, -0.934609, , , 
-0.131260, -1.856333, -0.986354, , , 
-0.691307, -2.275416, -1.447093, , , 
-0.535732, -2.121531, -1.464317, , , 
-0.071039, -1.908982, -0.993737, , , 
-0.645280, -2.029981, -1.526222, , , 
-0.894488, -2.301815, -1.725930, , , 
-0.195434, -1.625053, -1.509773, , , 
-0.074573, -1.892016, -0.975729, , , 
-0.134029, -1.833723, -0.965210, , , 
-0.610680, -1.209103, -1.504318, , , 
-0.634623, -1.934052, -1.470157, , , 
-0.229918, -1.966085, -1.130908, , , 
-0.988457, -1.751404, -1.566345, , , 
-0.142218, -1.451456, -1.282218, , , 
0.065273, -1.877349, -1.472535, , , 
0.053384, -1.773300, -1.456168, , , 
-0.149274, -1.413826, -1.169481, , , 
-0.401105, -1.863835, -1.265532, , , 
-0.184269, -1.729753, -1.021160, , , 
-0.983431, -1.748555, -1.562423, , , 
-1.086839, -1.881237, -1.665621, , , 
-0.920559, -1.815941, -1.564378, , , 
-0.940100, -2.038918, -1.739617, , , 
-0.400786, -1.768683, -1.294070, , , 
-0.130941, -1.300515, -1.647514, , , 
-0.170228, -1.280410, -1.667437, , , 
-1.164390, -2.178632, -1.659743, , , 
0.210547, -1.666653, -1.230287, , , 
-0.109357, -1.638680, -0.988605, , , 
0.187331, -1.691969, -1.175788, , , 
-0.183515, -1.723823, -1.002483, , , 
0.207649, -1.659555, -1.218439, , , 
0.110529, -1.560334, -1.609483, , , 
-0.621782, -1.311487, -1.788728, , , 
-0.273928, -1.647866, -1.486472, , , 
-0.452085, -2.002310, -1.310073, , , 
0.271901, -1.756335, -1.158892, , , 
0.259326, -1.633902, -1.247936, , , 
-0.264279, -1.537238, -1.430299, , , 
0.168110, -1.527715, -1.508078, , , 
0.025717, -1.768312, -1.302825, , , 
0.247459, -1.581797, -1.182640, , , 
0.252596, -1.435433, -1.489104, , , 
0.043197, -1.566551, -1.624702, , , 
0.175521, -1.644101, -1.119051, , , 
-0.711420, -1.371983, -1.501324, , , 
-0.292386, -1.803442, -1.129135, , , 
-0.174041, -1.433969, -1.451758, , , 
-0.704628, -1.089167, -1.615593, , , 
0.287932, -1.809648, -1.216958, , , 
-0.647946, -2.144111, -1.523552, , , 
0.180132, -1.454574, -1.523424, , , 
-1.026818, -1.916496, -1.642719, , , 
0.330561, -1.691491, -1.194510, , , 
-0.484990, -1.888301, -1.351047, , , 
0.122746, -1.786589, -1.287151, , , 
0.070279, -1.720751, -1.552592, , , 
0.125681, -1.782839, -1.280943, , , 
0.166873, -1.792808, -0.922145, , , 
0.311396, -1.586811, -1.244693, , , 
-0.138529, -1.445164, -1.268304, , , 
-0.134920, -1.362654, -1.623654, , , 
0.311553, -1.612700, -1.195880, , , 
-0.387995, -1.882284, -1.249067, , , 
0.293145, -1.656608, -1.130842, , , 
0.180527, -1.458649, -1.526640, , , 
0.172780, -1.540637, -1.532477, , , 
-0.161220, -1.193359, -1.582720, , , 
-0.139334, -1.275112, -1.606461, , , 
0.308325, -1.615069, -1.192205, , , 
0.298954, -1.801102, -1.069073, , , 
-0.858599, -1.576160, -1.419792, , , 
0.070193, -1.177607, -1.444170, , , 
-0.428948, -1.761216, -1.288076, , , 
-0.357220, -1.361539, -1.698298, , , 
-0.095408, -1.517218, -0.910659, , , 
0.053544, -1.777693, -1.475195, , , 
-0.004522, -1.384885, -1.343455, , , 
-0.351203, -1.054958, -1.726776, , , 
0.319136, -1.615603, -1.284550, , , 
0.448354, -1.362189, -1.264302, , , 
0.293895, -1.804589, -1.066739, , , 
-0.116893, -1.246569, -1.707477, , , 
-0.139832, -1.277569, -1.596884, , , 
0.274696, -1.830341, -1.227544, , , 
-0.193782, -1.539791, -1.409054, , , 
0.233091, -1.660145, -1.131068, , , 
-0.023444, -1.568408, -1.666964, , , 
0.128673, -1.297899, -1.615674, , , 
-0.358654, -1.372250, -1.738131, , , 
0.308746, -1.615151, -1.201038, , , 
0.324369, -1.650019, -1.162524, , , 
0.285880, -1.692265, -1.152267, , , 
0.059749, -1.809057, -1.314937, , , 
0.054492, -1.315808, -1.674201, , , 
0.112571, -1.263243, -1.655468, , , 
0.192448, -1.611899, -1.147305, , , 
0.315093, -1.591790, -1.258971, , , 
-0.403254, -1.754976, -1.267569, , , 
-0.741105, -1.643315, -1.434001, , , 
-0.485837, -1.355126, -1.768999, , , 
-0.388962, -1.070174, -1.793557, , , 
-0.129939, -1.194483, -1.534056, , , 
0.366309, -1.743212, -1.245855, , , 
0.249514, -1.586740, -1.182273, , , 
0.297101, -1.712790, -1.189437, , , 
-0.646985, -1.856537, -1.458508, , , 
-0.596245, -1.582908, -1.768141, , , 
0.181064, -1.458792, -1.528794, , , 
0.073190, -1.084178, -1.827462, , , 
0.056998, -1.018514, -1.282992, , , 
0.023077, -1.080310, -1.710955, , , 
0.321585, -0.987144, -1.453677, , , 
0.341269, -1.413078, -1.330881, , , 
0.044525, -1.779661, -1.304149, , , 
-0.178676, -1.163627, -1.653897, , , 
0.024661, -1.079127, -1.731750, , , 
0.608385, -1.408863, -0.909378, , , 
0.065377, -1.326419, -1.678211, , , 
-0.111002, -1.171868, -1.466786, , , 
0.053509, -1.807695, -1.316898, , , 
0.319998, -1.546731, -0.675925, , , 
-0.441058, -1.766477, -1.265626, , , 
0.467387, -1.534514, -0.885464, , , 
0.043358, -1.011538, -1.227064, , , 
0.488697, -1.403224, -1.137693, , , 
-0.458217, -1.803768, -1.317701, , , 
0.611203, -1.087284, -1.185587, , , 
0.180860, -1.265545, -1.664673, , , 
0.405552, -1.702792, -0.975973, , , 
0.627331, -1.131196, -1.094266, , , 
-0.248743, -1.201813, -1.491814, , , 
0.574077, -1.111981, -1.162371, , , 
-0.365012, -1.356539, -1.722694, , , 
0.055250, -1.834762, -1.344734, , , 
-0.052206, -0.944993, -1.480551, , , 
0.626236, -1.263863, -0.866317, , , 
0.169237, -1.541655, -1.526417, , , 
0.129954, -1.779000, -1.281472, , , 
0.545726, -1.526344, -0.988510, , , 
-0.109935, -1.646057, -0.999532, , , 
0.613596, -1.103404, -1.103419, , , 
-0.006557, -1.643759, -1.114320, , , 
0.179154, -1.258082, -1.633936, , , 
0.579683, -1.134799, -1.250524, , , 
0.470390, -1.545579, -0.897235, , , 
-0.032437, -1.590454, -1.683892, , , 
0.734731, -1.216007, -0.946504, , , 
0.587220, -1.229291, -1.138647, , , 
-0.359249, -1.367714, -1.720989, , , 
-0.047804, -1.730928, -1.219938, , , 
-0.129708, -1.065902, -1.319066, , , 
-0.130415, -1.156423, -1.597786, , , 
0.558075, -1.230023, -0.599636, , , 
0.182364, -1.450287, -1.514989, , , 
0.498014, -1.351063, -1.195657, , , 
0.426047, -1.435537, -0.610287, , , 
0.521421, -1.496270, -0.736401, , , 
0.306705, -1.698036, -1.179960, , , 
0.503069, -1.565987, -0.946147, , , 
0.308822, -1.706099, -1.187847, , , 
0.258258, -1.641097, -1.262696, , , 
0.363300, -1.443000, -0.621360, , , 
0.424192, -1.494318, -0.562967, , , 
0.741089, -1.221240, -0.952151, , , 
0.672354, -1.110198, -1.064815, , , 
0.005467, -1.546258, -1.379716, , , 
0.391818, -1.431576, -0.676793, , , 
0.678439, -1.095730, -1.182097, , , 
