x,y,z,xt,yt,zt
-0.210177, -0.189388, -0.419526, , , 
0.004424, -0.032960, -0.113271, , , 
-0.145672, -0.160983, -0.490088, , , 
-0.058061, -0.175176, -0.488740, , , 
-0.307531, -0.160082, -0.488326, , , 
0.029196, 0.040358, -0.671870, , , 
-0.088999, 0.042295, -0.444936, , , 
-0.212673, -0.050716, -0.424213, , , 
0.098817, -0.271684, -0.754395, , , 
-0.129034, -0.219576, -0.471085, , , 
-0.176617, -0.190118, -1.248787, , , 
0.112171, -0.202631, -0.795046, , , 
-0.127667, -0.305825, -1.105196, , , 
-0.253294, 0.029103, -0.420874, , , 
-0.206423, -0.115164, -0.490549, , , 
-0.271573, -0.197380, -0.400379, , , 
-0.412936, -0.213025, -0.456841, , , 
-0.232437, -0.199524, -0.471546, , , 
-0.152608, -0.208833, -0.984620, , , 
-0.149244, -0.056805, -0.432765, , , 
0.107444, -0.047615, -0.677919, , , 
0.092792, -0.243173, -1.453961, , , 
-0.231151, 0.049081, -0.308133, , , 
-0.163681, 0.111781, -0.386482, , , 
-0.047917, -0.234500, -1.115430, , , 
-0.035321, -0.127169, -1.077641, , , 
-0.113200, -0.096195, -0.400226, , , 
-0.119213, -0.109970, -0.462121, , , 
-0.249875, -0.200106, -0.505195, , , 
0.080507, -0.004752, -0.554991, , , 
-0.264282, -0.031921, -0.376769, , , 
-0.145686, -0.176306, -0.464007, , , 
0.057673, -0.257185, -0.995878, , , 
-0.147398, -0.131845, -1.273865, , , 
-0.222067, -0.137713, -0.483326, , , 
-0.149597, -0.046166, -0.266190, , , 
0.054007, 0.005528, -0.610300, , , 
-0.097613, -0.191114, -0.483316, , , 
-0.103274, -0.182652, -0.471385, , , 
-0.138473, -0.105982, -0.490568, , , 
0.126545, 0.057211, -0.483922, , , 
0.124820, -0.237825, -0.592381, , , 
0.117953, 0.052751, -0.454645, , , 
0.233582, -0.182895, -0.467454, , , 
0.134138, 0.093954, -0.526699, , , 
0.161089, -0.024330, -0.466510, , , 
0.144819, -0.230775, -0.529452, , , 
0.161735, -0.023513, -0.466951, , , 
0.114616, -0.203696, -0.547511, , , 
0.138157, 0.006066, -0.513416, , , 
0.092373, -0.218665, -0.866388, , , 
-0.086227, -0.259514, -1.041494, , , 
0.070835, -0.403946, -1.037468, , , 
0.095399, -0.116549, -0.560667, , , 
0.099678, -0.119087, -0.574494, , , 
0.119293, -0.317755, -0.829084, , , 
0.191942, -0.174953, -0.587579, , , 
-0.127937, -0.164032, -0.479930, , , 
-0.070940, -0.223774, -0.457943, , , 
-0.074612, -0.256856, -0.496585, , , 
0.113525, -0.342261, -0.815345, , , 
0.135888, -0.110478, -0.478423, , , 
0.110315, -0.332541, -0.778344, , , 
0.080864, -0.184189, -1.069016, , , 
0.171732, -0.139449, -0.344084, , , 
0.154834, -0.093188, -0.379155, , , 
0.085798, 0.020952, -0.623959, , , 
0.123913, -0.217876, -0.597561, , , 
0.164402, -0.128815, -0.458237, , , 
0.116540, -0.303398, -0.793980, , , 
-0.118498, -0.067400, -0.487514, , , 
0.135027, -0.209067, -0.534514, , , 
0.062258, 0.019917, -0.664721, , , 
0.131863, -0.106115, -0.478623, , , 
0.068632, 0.019856, -0.470377, , , 
-0.108532, 0.004059, -0.524414, , , 
0.115793, -0.149646, -0.522812, , , 
-0.330215, -0.391333, -1.757705, , , 
0.136878, -0.109683, -0.478276, , , 
0.136397, -0.047495, -0.485538, , , 
-0.182817, -0.316049, -1.026648, , , 
-0.193647, -0.156599, -0.466793, , , 
0.121584, -0.157241, -0.506870, , , 
0.119835, -0.266128, -0.690226, , , 
0.018616, -0.372481, -1.101539, , , 
-0.133687, -0.066005, -0.473019, , , 
0.146028, -0.158388, -0.522748, , , 
0.137035, -0.092428, -0.527948, , , 
-0.130319, -0.217060, -1.109200, , , 
-0.158868, -0.129772, -1.209212, , , 
0.164589, 0.002106, -0.548565, , , 
0.045290, 0.013165, -0.678743, , , 
0.150044, -0.031792, -0.518289, , , 
0.084059, -0.145133, -0.603834, , , 
-0.317267, -0.504471, -1.692901, , , 
0.104991, -0.182494, -0.621970, , , 
0.134424, -0.120588, -0.460453, , , 
0.109535, -0.192328, -0.516787, , , 
0.054355, 0.014617, -0.703140, , , 
0.121460, -0.149633, -0.532578, , , 
0.136315, -0.190921, -0.513993, , , 
0.108518, -0.189221, -0.632020, , , 
0.137836, -0.108898, -0.477883, , , 
0.137721, -0.082088, -0.450564, , , 
0.102512, -0.130705, -0.520547, , , 
0.078217, -0.021841, -0.510797, , , 
0.136207, -0.082654, -0.455921, , , 
0.136460, -0.108729, -0.475870, , , 
0.018475, 0.009999, -0.798403, , , 
0.060690, -0.061456, -0.818547, , , 
0.099362, -0.126448, -0.523996, , , 
0.107323, -0.188485, -0.648024, , , 
0.147448, -0.129089, -0.479533, , , 
0.143626, -0.156769, -0.517029, , , 
0.110084, -0.180501, -0.505341, , , 
0.114488, -0.188008, -0.521826, , , 
0.113110, -0.187269, -0.521838, , , 
0.087517, -0.066466, -0.518206, , , 
0.068884, -0.185315, -1.003982, , , 
0.120756, -0.156376, -0.504310, , , 
-0.218665, -0.155555, -1.241809, , , 
0.049090, 0.005766, -0.747178, , , 
0.102256, -0.132110, -0.522714, , , 
0.092808, -0.165360, -0.605994, , , 
0.048582, 0.031712, -0.627775, , , 
-0.358926, -0.113140, -1.670855, , , 
0.066527, -0.072565, -0.703213, , , 
-0.249727, -0.130893, -1.317620, , , 
0.135252, -0.121929, -0.463828, , , 
0.139194, -0.171960, -0.505681, , , 
0.068265, -0.381391, -0.992587, , , 
0.106238, -0.279447, -0.856722, , , 
0.180345, -0.194061, -0.535572, , , 
0.043633, 0.020918, -0.709680, , , 
0.088490, -0.114445, -0.523625, , , 
-0.349075, -0.280259, -1.668509, , , 
0.136987, -0.114787, -0.481356, , , 
-0.137264, -0.271812, -1.183047, , , 
0.145488, -0.202190, -0.543640, , , 
-0.192453, -0.226001, -0.994395, , , 
0.053777, 0.009859, -0.630469, , , 
0.098016, -0.166372, -0.597871, , , 
0.099756, -0.172449, -0.615499, , , 
-0.200108, -0.204784, -1.014744, , , 
0.029824, 0.010767, -0.795375, , , 
-0.190427, -0.198218, -1.316108, , , 
0.140415, -0.165642, -0.515435, , , 
0.120556, -0.286562, -0.755843, , , 
-0.213612, -0.280111, -1.421539, , , 
-0.316203, -0.213193, -1.613278, , , 
-0.233323, -0.153448, -1.214193, , , 
0.079987, -0.014902, -0.543833, , , 
0.045546, 0.014888, -0.682431, , , 
0.114811, -0.141719, -0.525809, , , 
0.097994, -0.106622, -0.524319, , , 
0.147522, -0.018063, -0.520009, , , 
0.117552, -0.155689, -0.517207, , , 
-0.409406, -0.277977, -1.846161, , , 
0.089544, -0.113476, -0.526408, , , 
-0.125981, -0.217112, -1.107347, , , 
0.115049, -0.179915, -0.562799, , , 
0.113770, -0.153563, -0.510268, , , 
0.098370, -0.106788, -0.533316, , , 
0.103092, -0.144364, -0.524426, , , 
0.124952, -0.198146, -0.629815, , , 
0.070519, 0.012059, -0.689408, , , 
-0.209168, -0.212411, -1.039704, , , 
0.098206, -0.121826, -0.606684, , , 
-0.306238, -0.130846, -1.472004, , , 
0.034704, 0.018831, -0.740859, , , 
0.166320, -0.144517, -0.515408, , , 
0.083515, -0.006676, -0.590125, , , 
0.115658, -0.151647, -0.522162, , , 
-0.124200, -0.154767, -1.072058, , , 
0.110964, -0.167331, -0.518678, , , 
0.036880, -0.012108, -0.783686, , , 
0.142406, -0.124068, -0.522370, , , 
0.118305, -0.156361, -0.519799, , , 
0.117406, -0.132193, -0.520592, , , 
0.050775, 0.001096, -0.615489, , , 
-0.183261, -0.048902, -1.016828, , , 
0.127902, -0.128175, -0.527064, , , 
0.086526, -0.141946, -0.616718, , , 
0.087938, -0.154873, -0.598432, , , 
0.058886, -0.063597, -0.778783, , , 
-0.280333, -0.259369, -1.513178, , , 
0.096535, -0.165643, -0.587786, , , 
0.108400, -0.279136, -0.857599, , , 
0.094580, -0.201457, -0.751291, , , 
0.016970, -0.435509, -1.280743, , , 
-0.328480, -0.316708, -1.654611, , , 
0.131503, -0.288350, -0.757124, , , 
0.125076, -0.171268, -0.506761, , , 
0.096149, -0.124535, -0.517401, , , 
0.091841, -0.383506, -1.150926, , , 
-0.190468, -0.048398, -1.037128, , , 
0.133826, -0.089751, -0.522937, , , 
0.094780, -0.123869, -0.515038, , , 
-0.394038, -0.585149, -1.963179, , , 
-0.204028, -0.283546, -1.030627, , , 
-0.206480, -0.180989, -1.111549, , , 
0.094267, -0.133863, -0.523894, , , 
0.127572, -0.194710, -0.605316, , , 
0.051620, -0.234031, -0.993287, , , 
0.094549, -0.124842, -0.572574, , , 
0.099151, -0.127308, -0.634782, , , 
0.104981, -0.140202, -0.534537, , , 
0.062560, -0.073670, -0.619565, , , 
-0.020219, -0.018220, -0.960268, , , 
0.142940, -0.156377, -0.514140, , , 
0.124544, -0.258422, -0.779374, , , 
0.108886, -0.188947, -0.633717, , , 
0.101734, -0.097260, -0.542859, , , 
0.140586, -0.071204, -0.515287, , , 
0.097889, -0.118581, -0.558886, , , 
0.098026, -0.117109, -0.558553, , , 
0.104571, -0.310628, -0.760682, , , 
-0.172908, -0.259968, -0.942046, , , 
0.114525, -0.169903, -0.510389, , , 
-0.354313, -0.277576, -1.676540, , , 
0.090536, -0.210889, -0.832276, , , 
-0.129409, -0.358935, -1.129487, , , 
0.128948, -0.194730, -0.607390, , , 
0.037583, -0.010755, -0.751919, , , 
0.123804, -0.162611, -0.509074, , , 
0.091105, -0.131445, -0.521483, , , 
0.088542, -0.154658, -0.599002, , , 
0.129323, -0.266133, -0.798547, , , 
0.114574, -0.148577, -0.523816, , , 
-0.036186, -0.148235, -1.100543, , , 
-0.342545, -0.247431, -1.713860, , , 
-0.345489, -0.184378, -1.689736, , , 
-0.339296, -0.198504, -1.721639, , , 
0.091259, -0.130172, -0.511613, , , 
