x,y,z,xt,yt,zt
1.021848, -0.429911, -0.263601, , , 
1.358175, -0.659318, -0.257465, , , 
1.079131, -0.953576, -0.654396, , , 
3.190881, -1.961221, -0.861233, , , 
1.164577, -1.015674, -0.725795, , , 
0.772659, -0.513229, -0.489774, , , 
0.894952, -0.220974, -0.584541, , , 
0.447617, -0.832047, -0.823833, , , 
0.841331, -1.311748, -0.835585, , , 
1.024958, -0.659261, -0.693205, , , 
0.227202, -0.813053, -1.233391, , , 
2.614438, -2.409127, -1.556894, , , 
0.952806, -1.067133, -1.014830, , , 
1.072370, -0.511810, -0.301723, , , 
0.846571, -1.497761, -0.944636, , , 
0.372161, -0.178686, -0.949575, , , 
0.712468, -0.133338, -0.759720, , , 
0.700713, -0.950445, -0.894441, , , 
0.170701, -0.131612, -0.772309, , , 
0.970899, -0.995377, -0.755315, , , 
0.499291, -0.207840, -1.084029, , , 
1.206957, -1.438355, -1.103224, , , 
0.439143, -0.906755, -1.039823, , , 
1.015999, -1.389802, -0.757215, , , 
1.008663, -1.149469, -1.042499, , , 
0.665949, -0.772432, -0.685096, , , 
0.880339, -0.531782, -0.715651, , , 
1.652627, -1.253729, -0.150910, , , 
1.007950, -0.127144, -0.355238, , , 
0.868544, -0.565489, -0.494286, , , 
0.956020, -1.070709, -0.763180, , , 
1.045621, -0.692198, -0.756763, , , 
0.602306, -0.560062, -0.848678, , , 
0.644455, -0.969929, -0.664290, , , 
1.041267, -0.785265, -0.986379, , , 
0.963435, -0.161781, -0.606920, , , 
0.831526, -0.919217, -0.890066, , , 
0.172588, -0.877421, -1.465298, , , 
0.944577, -0.912442, -1.042576, , , 
1.197477, -0.456345, -0.416411, , , 
2.001483, -1.474189, -0.255496, , , 
0.842685, -0.118513, -0.261512, , , 
1.091854, -1.480052, -0.825667, , , 
1.339536, -0.587687, -0.329466, , , 
0.951048, -0.504027, -0.732126, , , 
0.340101, -0.677399, -0.798808, , , 
0.908881, -0.172629, -0.735547, , , 
1.026494, -1.299755, -1.058447, , , 
1.011314, -1.112735, -0.814097, , , 
0.298705, -0.883904, -0.952509, , , 
0.475839, -0.060219, -0.188437, , , 
1.254025, -1.935684, -1.282859, , , 
1.093466, -0.848428, -0.648472, , , 
1.012964, -0.497713, -0.403066, , , 
1.149988, -0.884120, -0.692321, , , 
1.047112, -0.548684, -0.341775, , , 
1.808876, -1.489614, -0.323265, , , 
0.838766, -1.472789, -1.925873, , , 
0.079898, -1.007402, -1.304602, , , 
0.862181, -0.851736, -0.930910, , , 
0.096754, -0.148640, -0.733431, , , 
1.368022, -0.582741, -0.296547, , , 
0.825440, -0.127906, -0.744313, , , 
0.470205, -1.370027, -1.683296, , , 
0.831950, -0.561894, -0.633561, , , 
1.122611, -1.524207, -0.787023, , , 
1.241653, -0.614473, -0.210427, , , 
0.972662, -0.845355, -0.884836, , , 
1.824804, -1.551355, -0.337558, , , 
1.975373, -1.796414, -1.288666, , , 
0.891647, -1.369575, -0.680972, , , 
0.798389, -0.959090, -0.718779, , , 
1.048587, -1.181631, -0.960086, , , 
1.067444, -0.569422, -0.192551, , , 
0.993348, -0.605787, -0.663083, , , 
1.237065, -1.271611, -0.609044, , , 
2.580701, -1.622590, -0.640947, , , 
0.655825, -0.121953, -0.740054, , , 
0.903590, -0.700727, -0.962235, , , 
0.649582, -0.662975, -1.030609, , , 
0.609682, -0.638099, -0.969122, , , 
0.869018, -0.123458, -0.446226, , , 
0.315292, -0.234144, -1.242411, , , 
2.220225, -2.064188, -1.289631, , , 
1.037364, -0.503746, -0.282924, , , 
-0.024814, -0.762845, -1.047320, , , 
0.400226, -0.860809, -0.959905, , , 
1.460793, -0.847140, -0.263219, , , 
1.131143, -1.404482, -0.499445, , , 
1.216195, -1.382977, -0.573938, , , 
0.907742, -0.877411, -1.453425, , , 
0.474230, -0.334450, -1.326930, , , 
1.312929, -1.337631, -0.655989, , , 
1.103395, -1.104361, -0.890648, , , 
1.805570, -1.090507, -0.959161, , , 
0.989561, -0.538811, -0.409055, , , 
0.255199, -1.239053, -0.921181, , , 
1.509991, -1.056241, -0.268321, , , 
1.571858, -1.374427, -0.227844, , , 
0.606563, -0.881700, -0.412857, , , 
2.099343, -1.362657, -0.978491, , , 
0.546989, -0.572844, -0.902112, , , 
0.021188, -1.027622, -1.102166, , , 
0.571001, -0.579888, -0.935812, , , 
0.513496, -1.719538, -1.215715, , , 
0.708025, -0.131656, -0.754493, , , 
1.153380, -1.331792, -1.210412, , , 
0.647634, -0.461566, -1.012737, , , 
0.140434, 0.154252, -0.562222, , , 
0.701731, -0.125444, -0.792192, , , 
1.023814, -0.742773, -0.679786, , , 
