x,y,z,xt,yt,zt
-0.071431, -0.854340, -1.813869, , , 
-0.200667, -1.188140, -1.680225, , , 
-0.269299, -1.202582, -1.817458, , , 
-1.535996, -1.123181, -2.973205, , , 
-0.692228, -1.034833, -2.217595, , , 
-3.721715, -3.185079, -6.514062, , , 
-0.557390, -1.393832, -1.677690, , , 
-0.328895, -1.236773, -1.857542, , , 
-0.540031, -0.933821, -1.715174, , , 
-1.008173, -1.795599, -2.410506, , , 
-0.666565, -0.846001, -1.816198, , , 
-0.352620, -1.194250, -1.786015, , , 
0.125568, -1.260260, -1.174167, , , 
-1.011940, -1.728063, -2.311697, , , 
-2.610834, -2.217457, -5.550073, , , 
-3.864246, -1.493520, -6.550879, , , 
-1.064057, -1.698923, -2.433014, , , 
-0.975262, -1.740799, -2.287965, , , 
-2.320956, -2.033358, -4.810022, , , 
-2.376258, -2.037055, -4.952775, , , 
-1.024058, -1.638811, -3.382604, , , 
0.186998, -0.749187, -2.218373, , , 
-1.270759, -1.567653, -2.978709, , , 
-2.429441, -2.307276, -5.024487, , , 
-1.209999, -1.112107, -2.863340, , , 
-2.357689, -2.032820, -4.923452, , , 
-1.617900, -0.998698, -3.006667, , , 
-0.272670, -0.346086, -1.497846, , , 
-0.935263, -0.384388, -1.484809, , , 
0.304054, -1.553210, -1.722167, , , 
-1.110269, -1.398962, -3.139043, , , 
-0.760615, -1.151128, -2.439117, , , 
-1.359840, -1.440771, -2.870405, , , 
-2.395992, -2.288739, -4.978076, , , 
-1.624530, -1.078619, -2.932518, , , 
-2.697196, -0.009022, -4.623354, , , 
-3.774697, -3.203445, -6.610370, , , 
-0.200916, -1.175671, -1.635028, , , 
-2.835584, -1.491682, -5.566776, , , 
-1.438152, -1.338649, -2.873840, , , 
-1.013273, -1.732952, -2.321042, , , 
0.244242, -0.622576, -2.112143, , , 
-0.567856, -1.041842, -1.769521, , , 
-0.502872, -1.679576, -1.670824, , , 
-0.476249, -1.577435, -1.690342, , , 
-1.895174, -1.464520, -3.576344, , , 
-2.004143, -1.791934, -4.080433, , , 
-1.146146, -1.017317, -2.608733, , , 
-0.646558, -0.841488, -1.689584, , , 
-3.677569, -3.198683, -6.440812, , , 
-1.333872, -1.602690, -2.832900, , , 
-1.301490, -1.587902, -3.039668, , , 
-0.542266, -1.566388, -1.651974, , , 
-0.846918, -1.736784, -2.099218, , , 
-0.556185, -0.940382, -1.804413, , , 
0.221623, -1.625926, -1.880679, , , 
-0.009241, -1.582933, -1.886752, , , 
-1.084814, -1.790069, -2.500597, , , 
-1.150041, -1.021812, -2.634742, , , 
-0.645420, -0.842279, -1.686190, , , 
-0.913326, -1.221392, -2.599598, , , 
-0.972140, -1.489188, -3.347675, , , 
-0.478307, -1.577616, -1.681003, , , 
-1.621003, -0.452126, -2.935558, , , 
-1.082539, -1.652049, -3.157725, , , 
-0.816288, -1.345784, -2.594551, , , 
-3.790966, -3.319128, -6.414511, , , 
-0.652239, -0.841828, -1.728411, , , 
-2.809139, -0.296692, -4.919781, , , 
0.068730, -1.641990, -1.954107, , , 
-0.570565, -1.404354, -1.726435, , , 
-0.485923, -1.580076, -1.675532, , , 
-1.867662, -1.062776, -3.537265, , , 
-1.054133, -1.631822, -2.892626, , , 
-3.737676, -2.719799, -6.524712, , , 
-1.009649, -1.635997, -2.404627, , , 
-0.321332, -1.548550, -1.765972, , , 
-2.952463, -0.254581, -5.214055, , , 
-0.568672, -1.512462, -1.652697, , , 
-1.008664, -1.324296, -2.840870, , , 
-1.635933, -2.188174, -2.906386, , , 
-2.395721, -2.289302, -4.963727, , , 
-1.613613, -2.272871, -2.839700, , , 
-0.859178, -1.758319, -2.139630, , , 
-1.078196, -2.114428, -2.653224, , , 
-1.377212, -1.446807, -2.795391, , , 
-0.562590, -1.795410, -1.617931, , , 
0.057196, -1.926039, -1.923103, , , 
-1.272399, -1.348498, -3.003526, , , 
-0.651694, -0.835801, -1.723842, , , 
-0.661771, -0.884512, -2.160105, , , 
-1.710864, -0.446757, -3.129766, , , 
-0.563956, -1.798827, -1.631494, , , 
0.217396, -1.684022, -1.753276, , , 
-1.063817, -1.156471, -2.958781, , , 
-3.183515, -2.224946, -5.852651, , , 
-3.927892, -1.538316, -6.566499, , , 
-0.713468, -1.018374, -2.319985, , , 
-0.161193, -1.440953, -1.851457, , , 
-0.323758, -1.327216, -1.841167, , , 
-0.850839, -1.756339, -2.110407, , , 
-1.572341, -2.189512, -2.946598, , , 
-0.483797, -1.780838, -1.644567, , , 
-0.562141, -1.795074, -1.619490, , , 
-0.500991, -1.801661, -1.651023, , , 
0.186069, -0.749312, -2.185781, , , 
-0.775320, -1.929872, -2.188086, , , 
-0.154022, -1.946061, -1.842750, , , 
0.319112, -1.565101, -1.686607, , , 
-0.543447, -1.573495, -1.660324, , , 
-1.471905, -2.419319, -2.948082, , , 
-0.880786, -1.643554, -2.044801, , , 
-1.190801, -2.512242, -2.741858, , , 
-1.284225, -1.857886, -2.945013, , , 
-0.073444, -1.263506, -1.670887, , , 
0.097152, -1.407694, -1.819505, , , 
-0.957251, -1.004470, -2.366173, , , 
0.302308, -1.559197, -1.689272, , , 
-1.573374, -1.699016, -3.448501, , , 
-0.271858, -1.560288, -1.799873, , , 
-0.798484, -1.911421, -2.216581, , , 
-0.707460, -1.045209, -2.272305, , , 
-0.987743, -1.757201, -2.390597, , , 
-1.110896, -1.163496, -3.118927, , , 
-0.590614, -0.864923, -1.661754, , , 
-1.662218, -2.295972, -2.898486, , , 
-0.533746, -1.925616, -1.651898, , , 
0.304050, -1.558909, -1.724111, , , 
-0.531714, -1.913246, -1.646077, , , 
-1.703622, -0.450753, -3.124132, , , 
-0.760552, -1.151907, -2.447503, , , 
-1.735253, -2.507798, -2.848640, , , 
-1.647466, -2.496350, -2.811738, , , 
-0.310381, -1.238925, -1.723550, , , 
-0.382915, -1.127638, -1.772009, , , 
-3.802329, -3.228452, -6.712484, , , 
-1.637996, -2.183867, -2.912586, , , 
-0.387865, -1.913581, -1.732561, , , 
-1.654514, -2.392585, -2.868660, , , 
-0.322536, -1.314586, -1.791907, , , 
0.301275, -1.555452, -1.719737, , , 
-1.412220, -2.743835, -3.533210, , , 
-0.544148, -1.574082, -1.660937, , , 
-0.561013, -1.794204, -1.620935, , , 
-0.561998, -1.793308, -1.624284, , , 
-0.530328, -1.930875, -1.654421, , , 
-0.002677, -1.856143, -1.884960, , , 
0.460286, -1.499658, -1.334658, , , 
-0.559018, -1.795889, -1.624079, , , 
-0.172217, -1.183195, -1.645092, , , 
-0.196082, -1.264730, -1.504546, , , 
0.051610, -1.920817, -1.913595, , , 
-0.851147, -1.121182, -2.562771, , , 
-1.395015, -2.646244, -2.861165, , , 
-1.562464, -2.180055, -2.934617, , , 
-3.738872, -3.162460, -6.569723, , , 
-1.487386, -1.537162, -2.908244, , , 
-1.391209, -2.650926, -2.870832, , , 
-1.394009, -2.646301, -2.862114, , , 
-1.588171, -2.181442, -2.921263, , , 
-1.258521, -1.843718, -2.856149, , , 
-0.532971, -1.921608, -1.659359, , , 
-1.673826, -1.649599, -3.313760, , , 
-1.750367, -2.592068, -2.764230, , , 
-1.008032, -1.358077, -2.723840, , , 
-1.633010, -2.194425, -2.895432, , , 
-3.928724, -1.511711, -6.641882, , , 
0.091049, -1.722048, -1.895259, , , 
-0.125038, -0.993505, -1.769631, , , 
-1.121128, -2.535009, -2.341691, , , 
0.237834, -1.420522, -1.717570, , , 
-0.139296, -1.094981, -1.699697, , , 
-0.342745, -1.957703, -1.742193, , , 
-0.972151, -2.465170, -2.408298, , , 
-4.261499, -2.284067, -6.112050, , , 
-0.870175, -1.753809, -2.167549, , , 
-0.663628, -0.867974, -2.252605, , , 
-1.254479, -1.620658, -3.038906, , , 
-1.708355, -2.479534, -2.796092, , , 
-0.471446, -2.058768, -1.558813, , , 
-0.972894, -2.462615, -2.409501, , , 
-0.669152, -2.126621, -1.772280, , , 
-1.791232, -2.625434, -2.824426, , , 
-1.085508, -2.319273, -2.381866, , , 
0.196366, -2.129104, -1.688796, , , 
-1.730376, -2.487243, -2.869206, , , 
-0.243536, -1.772129, -1.816660, , , 
-2.407896, -2.050911, -5.044752, , , 
0.023548, -1.353419, -1.711239, , , 
-1.463748, -2.419325, -2.930432, , , 
-2.410630, -2.051252, -5.069367, , , 
-0.011409, -1.853791, -1.858232, , , 
-3.185599, -1.388968, -6.140216, , , 
0.121745, -1.260931, -1.178949, , , 
-0.488510, -1.585083, -1.681411, , , 
-3.727712, -3.415518, -6.509492, , , 
-3.661023, -3.227201, -6.178767, , , 
0.028401, -1.360241, -1.740747, , , 
-2.973832, -0.228814, -5.264644, , , 
0.246599, -1.423399, -1.749547, , , 
-0.018696, -1.869165, -1.878424, , , 
0.352355, -1.396358, -1.349210, , , 
-0.215041, -1.299622, -1.635870, , , 
-0.273774, -2.231831, -1.352027, , , 
-0.216463, -2.100170, -1.259810, , , 
-1.810652, -1.262249, -3.521576, , , 
-0.416876, -2.257436, -1.420485, , , 
-1.125782, -1.934192, -2.674209, , , 
-0.676950, -1.680193, -1.810030, , , 
-1.378141, -1.193093, -2.886729, , , 
-0.418319, -1.890107, -1.712484, , , 
-0.802829, -2.481684, -1.869616, , , 
-1.743111, -2.732749, -2.432641, , , 
-0.037419, -2.160929, -1.301298, , , 
-1.204470, -2.607241, -2.424723, , , 
-1.161592, -1.966395, -2.833286, , , 
-0.804457, -1.084444, -2.440903, , , 
-0.976303, -2.464360, -2.428775, , , 
-0.191882, -2.108059, -1.283654, , , 
-0.134865, -1.444462, -1.858506, , , 
-0.627268, -2.005656, -1.491777, , , 
-1.450574, -1.218814, -2.974230, , , 
-1.316558, -1.259758, -3.028903, , , 
-0.327268, -1.222080, -1.792068, , , 
-1.114623, -2.518851, -2.326464, , , 
-0.136079, -1.207859, -1.578367, , , 
-0.033569, -2.159242, -1.302620, , , 
-1.258145, -2.713413, -2.680346, , , 
-1.653026, -2.395009, -2.873008, , , 
-0.523045, -2.083131, -1.512462, , , 
-0.344394, -1.951475, -1.733784, , , 
-0.942532, -1.455287, -3.354058, , , 
-0.204789, -2.099493, -1.281475, , , 
-0.807573, -1.307334, -2.278809, , , 
-1.715534, -2.616789, -2.830900, , , 
-0.138298, -1.206322, -1.644342, , , 
-1.198280, -2.840869, -2.467868, , , 
-3.134103, -2.041240, -5.777000, , , 
-1.951496, -1.322787, -3.926435, , , 
-0.385772, -2.167983, -1.346988, , , 
0.023911, -2.046671, -1.927767, , , 
-1.828254, -2.721785, -2.509347, , , 
-1.710911, -2.615199, -2.819094, , , 
-3.048071, -2.245692, -5.690716, , , 
-1.253632, -0.755297, -2.896271, , , 
0.395273, -1.711261, -1.448553, , , 
0.385710, -1.700248, -1.428818, , , 
0.404271, -1.710586, -1.473031, , , 
0.408864, -1.917944, -1.335868, , , 
-0.775601, -1.923770, -2.169057, , , 
-0.032359, -2.292148, -1.293879, , , 
0.381788, -1.643083, -1.517488, , , 
0.054550, -0.828018, -2.183082, , , 
-0.386899, -1.126498, -1.778383, , , 
-0.234563, -2.151983, -1.281716, , , 
-1.668742, -1.485537, -3.359059, , , 
0.119701, -2.425658, -1.689864, , , 
-0.150773, -1.203343, -1.652708, , , 
-0.658561, -2.435509, -1.527234, , , 
-1.631770, -1.074009, -2.966324, , , 
0.405875, -1.915711, -1.333220, , , 
-0.707655, -1.726815, -2.020487, , , 
-0.031631, -2.292012, -1.302073, , , 
0.197251, -1.605014, -1.802791, , , 
0.370492, -1.818455, -1.443509, , , 
-1.247975, -1.836730, -2.869086, , , 
-0.408575, -2.230381, -1.362339, , , 
-1.040954, -2.529943, -2.202274, , , 
0.534042, -1.352619, -1.396968, , , 
-1.242211, -1.617714, -3.019676, , , 
-1.740735, -1.666522, -3.513156, , , 
0.395932, -1.709257, -1.454066, , , 
-1.024581, -2.529363, -2.141120, , , 
0.353973, -1.403568, -1.354017, , , 
0.427339, -1.482419, -1.341947, , , 
0.090846, -1.878589, -1.927245, , , 
0.164132, -1.398040, -1.750891, , , 
0.451958, -1.495075, -1.393181, , , 
-1.808613, -2.654497, -2.825222, , , 
-1.190743, -2.579516, -2.339024, , , 
-0.385308, -1.911260, -1.717301, , , 
-1.239725, -2.947756, -2.651836, , , 
-0.948629, -1.597935, -2.154305, , , 
-0.720693, -1.177293, -2.500407, , , 
-1.266539, -1.628518, -3.048996, , , 
-0.536360, -1.396680, -1.690019, , , 
-1.022783, -2.522652, -2.193951, , , 
-0.386658, -2.158167, -1.299585, , , 
-0.233994, -2.159716, -1.297994, , , 
-1.458446, -3.089547, -2.763444, , , 
-1.357907, -1.176281, -2.810380, , , 
-1.248273, -1.616964, -3.058354, , , 
-0.034513, -2.157357, -1.301886, , , 
-0.389813, -2.210570, -1.414240, , , 
-1.070271, -2.514332, -2.575561, , , 
-0.999878, -2.379460, -2.545624, , , 
0.183123, -2.474378, -1.582473, , , 
-0.383435, -2.159711, -1.325128, , , 
0.221985, -1.616115, -1.860549, , , 
-1.110209, -1.253112, -3.157734, , , 
0.359062, -1.805969, -1.440899, , , 
-1.837450, -2.731407, -2.531569, , , 
-1.070221, -2.757308, -2.253332, , , 
0.281040, -2.403690, -1.456595, , , 
-1.156676, -1.249547, -3.316696, , , 
-1.217718, -0.785211, -2.733387, , , 
-0.648008, -0.898852, -2.077195, , , 
-0.658039, -2.421916, -1.518876, , , 
-1.368848, -1.333286, -2.895199, , , 
0.252635, -1.882939, -1.635876, , , 
-1.607883, -1.085035, -2.895491, , , 
-0.758692, -2.460055, -2.029979, , , 
-0.372464, -2.286447, -1.328768, , , 
0.448077, -1.506388, -1.350251, , , 
-0.864189, -1.343326, -2.972907, , , 
-0.351000, -1.210770, -1.800602, , , 
-1.372060, -2.368069, -1.752086, , , 
-1.152977, -1.410938, -3.350842, , , 
-1.474879, -1.963695, -3.041502, , , 
0.200995, -1.415759, -1.839888, , , 
-2.437553, -2.308322, -5.078658, , , 
0.190451, -2.480466, -1.599541, , , 
-2.383124, -2.037894, -4.991250, , , 
-1.086746, -2.276059, -2.645481, , , 
0.398775, -1.711195, -1.463937, , , 
0.275539, -2.402282, -1.434245, , , 
-0.383598, -2.176414, -1.387775, , , 
-1.930180, -2.923124, -2.728589, , , 
-1.823957, -1.328777, -3.549849, , , 
0.356539, -1.512362, -1.585747, , , 
-1.380394, -1.452989, -2.820711, , , 
-2.149773, -1.263223, -4.509009, , , 
-0.988817, -2.684379, -2.104252, , , 
-1.779829, -1.158047, -3.542084, , , 
-3.226419, -1.359381, -6.228229, , , 
-1.730159, -2.507598, -2.824921, , , 
-1.881090, -1.855148, -3.862767, , , 
-1.787764, -1.154636, -3.579961, , , 
-3.542669, -3.093165, -6.501767, , , 
-0.944994, -1.470051, -3.280434, , , 
-1.659633, -2.388404, -2.872307, , , 
0.058958, -1.925540, -1.918843, , , 
-1.068817, -1.131317, -2.933909, , , 
-1.089715, -2.142299, -2.706189, , , 
-0.752989, -2.448943, -2.028812, , , 
-1.014180, -1.194193, -2.584109, , , 
-0.027118, -2.295790, -1.312690, , , 
-1.767957, -1.643391, -3.652786, , , 
-0.792119, -1.898400, -2.101974, , , 
0.076149, -1.632370, -1.954172, , , 
-1.406858, -1.233749, -2.838304, , , 
0.177197, -2.467571, -1.573468, , , 
-0.568063, -1.510262, -1.645817, , , 
0.156366, -2.696076, -1.544180, , , 
-1.641009, -2.184527, -2.942995, , , 
-0.485836, -1.785182, -1.683179, , , 
0.306341, -2.536777, -1.271001, , , 
-0.419346, -1.355750, -1.737459, , , 
-0.170332, -1.929909, -1.793314, , , 
-0.476828, -1.583163, -1.710690, , , 
-1.397571, -2.933381, -2.879046, , , 
-1.560595, -2.174523, -2.940846, , , 
-0.984857, -2.751301, -2.120174, , , 
0.157147, -2.690892, -1.519990, , , 
0.377811, -2.029084, -1.378466, , , 
0.082522, -1.868621, -1.871968, , , 
-1.292729, -1.572842, -2.957990, , , 
-0.212455, -2.100672, -1.265903, , , 
-1.713015, -2.491512, -2.809582, , , 
-0.272373, -2.187231, -1.315845, , , 
-1.465064, -2.419210, -2.951655, , , 
-0.543270, -1.571469, -1.654524, , , 
-1.256074, -1.839239, -2.857263, , , 
-1.696501, -2.416962, -2.980742, , , 
-0.660958, -2.430836, -1.511627, , , 
-1.563515, -0.913360, -3.013666, , , 
-0.150388, -1.437073, -1.875262, , , 
-1.617371, -2.115656, -2.827674, , , 
-1.729627, -2.505214, -2.824991, , , 
-0.664940, -1.672720, -1.737118, , , 
-0.553183, -1.023160, -1.725618, , , 
0.434182, -1.169366, -1.160916, , , 
-1.241488, -1.327704, -2.941184, , , 
-0.812083, -2.505636, -1.921893, , , 
0.495451, -1.568257, -1.291331, , , 
-1.382701, -1.311506, -2.890869, , , 
-0.664563, -1.671704, -1.754401, , , 
0.060950, -1.519023, -1.974358, , , 
0.602471, -1.005956, -0.976338, , , 
0.823700, -0.871429, -1.034981, , , 
0.619857, -1.246729, -0.986496, , , 
0.906915, -0.854048, -0.911892, , , 
0.971707, -0.844234, -0.784328, , , 
0.798111, -0.873900, -1.035280, , , 
0.595564, -1.070363, -1.005398, , , 
0.860727, -0.872078, -0.949725, , , 
0.590680, -0.972331, -1.357945, , , 
1.148323, -1.025995, -0.386280, , , 
0.609358, -1.240777, -1.030730, , , 
0.521665, -1.161700, -1.262010, , , 
0.412564, -1.448687, -1.745890, , , 
0.548844, -1.093903, -1.166402, , , 
0.523799, -1.500722, -1.367770, , , 
0.745001, -0.978878, -1.059427, , , 
1.129287, -1.683025, -0.510784, , , 
0.513212, -1.136948, -1.109817, , , 
0.516826, -1.131878, -1.136925, , , 
0.494291, -1.583414, -1.312494, , , 
0.363984, -1.821315, -1.485655, , , 
0.431768, -1.164814, -1.151855, , , 
1.155477, -1.027443, -0.390985, , , 
0.884693, -1.150434, -1.010270, , , 
1.084914, -0.794634, -0.568170, , , 
0.833073, -0.631017, -1.053236, , , 
0.431995, -1.171854, -1.157193, , , 
0.558635, -0.958603, -1.411110, , , 
0.854517, -1.163977, -1.072824, , , 
0.591117, -0.971242, -1.359771, , , 
0.982817, -0.376273, -0.863803, , , 
0.592459, -1.060183, -1.374606, , , 
0.894233, -1.070152, -0.802734, , , 
0.435163, -1.255140, -1.137957, , , 
0.329210, -0.743144, -1.650892, , , 
2.588081, -1.430227, -1.198220, , , 
1.069112, -1.762423, -0.451704, , , 
1.076484, -1.761712, -0.457334, , , 
0.838915, -1.166889, -1.083820, , , 
0.905594, -1.095208, -0.906633, , , 
1.028294, -0.595155, -0.743381, , , 
0.443538, -1.260710, -1.149606, , , 
0.545500, -1.859709, -1.056644, , , 
1.081938, -1.685926, -0.518403, , , 
0.758668, -1.055353, -1.057541, , , 
0.620531, -1.380038, -0.950312, , , 
0.502700, -0.813931, -1.381411, , , 
1.320650, -1.518448, -0.053630, , , 
0.915496, -1.149922, -0.987990, , , 
0.973324, -0.608566, -0.804396, , , 
1.131271, -0.595631, -0.537929, , , 
1.077381, -1.566536, -0.260855, , , 
0.794604, -0.875725, -1.031889, , , 
0.804997, -0.935267, -1.191877, , , 
1.142686, -1.021326, -0.307480, , , 
0.540758, -0.960082, -1.250407, , , 
1.069598, -0.879887, -0.494609, , , 
0.611302, -1.252058, -0.976971, , , 
0.905453, -1.033418, -0.820514, , , 
1.306007, -0.499768, -0.272402, , , 
0.777901, -1.729100, -0.649148, , , 
1.169060, -0.864808, -0.176768, , , 
0.954792, -1.573891, -0.394461, , , 
0.563240, -0.997736, -1.151122, , , 
1.131074, -0.861205, -0.464248, , , 
1.080136, -0.790362, -0.574847, , , 
0.774299, -0.736689, -1.001720, , , 
1.104841, -0.853189, -0.404242, , , 
1.261775, -1.713168, -0.193959, , , 
1.321376, -1.736093, -0.219032, , , 
1.105788, -1.681870, -0.497092, , , 
0.912035, -1.043361, -0.835837, , , 
1.123650, -0.835890, -0.478627, , , 
1.120503, -1.134815, -0.620413, , , 
1.275783, -1.401752, 0.023922, , , 
1.310013, -0.992536, -0.113524, , , 
3.736284, -1.881475, -3.983527, , , 
1.199472, -1.006561, -0.321519, , , 
1.108828, -1.082851, -0.616150, , , 
1.280480, -1.681836, 0.135815, , , 
0.832800, -1.154672, -1.083953, , , 
1.157553, -0.912931, -0.178255, , , 
0.969030, -1.027940, -0.694228, , , 
1.084748, -1.682871, -0.526565, , , 
1.114612, -1.640770, -0.099756, , , 
0.716297, -1.760335, -0.670789, , , 
1.272031, -0.919801, 0.012164, , , 
1.110854, -1.858089, -0.368478, , , 
0.776960, -1.730064, -0.642336, , , 
1.489911, -1.516341, 0.118121, , , 
0.681125, -1.355944, -0.907845, , , 
1.316843, -0.859262, 0.035878, , , 
1.248955, -1.083312, -0.072480, , , 
1.266558, -1.261083, -0.021005, , , 
1.252620, -1.376828, 0.014539, , , 
1.070597, -1.769895, -0.503252, , , 
1.291302, -1.669184, -0.168156, , , 
1.327121, -0.917541, 0.092865, , , 
1.197448, -1.094317, 0.010456, , , 
1.361137, -1.030211, -0.077452, , , 
1.261415, -1.519297, 0.019527, , , 
1.203232, -1.766604, -0.308560, , , 
2.907228, -2.195036, -3.767395, , , 
1.279927, -0.938543, 0.098506, , , 
1.076469, -1.736827, -0.356108, , , 
1.189397, -1.201986, 0.029155, , , 
0.505330, -1.210037, -1.082244, , , 
1.310288, -0.861066, 0.026379, , , 
1.314639, -0.928847, -0.006027, , , 
0.716432, -1.662410, -0.830220, , , 
0.684252, -1.208621, -0.978764, , , 
1.061140, -0.793560, -0.554056, , , 
1.358366, -0.998938, -0.129191, , , 
0.612091, -0.964771, -1.094871, , , 
0.512144, -0.811183, -1.378563, , , 
0.723917, -1.820290, -0.766045, , , 
1.169924, -1.199368, 0.037157, , , 
1.263341, -0.797769, -0.279453, , , 
1.297887, -1.409266, 0.087498, , , 
1.277225, -1.521815, 0.008941, , , 
1.101234, -1.851081, -0.359258, , , 
1.083680, -0.792687, -0.573651, , , 
1.159897, -0.913309, -0.166923, , , 
0.684156, -1.538880, -0.793540, , , 
0.814915, -0.755201, -1.068609, , , 
1.241000, -1.036335, 0.096962, , , 
1.290482, -1.260495, 0.163955, , , 
1.232769, -1.023939, -0.362879, , , 
1.041515, -1.813902, -0.293862, , , 
1.151131, -1.144578, -0.564515, , , 
0.630158, -1.359333, -0.936105, , , 
0.605950, -1.197700, -1.078691, , , 
0.673175, -1.338334, -0.893249, , , 
1.322353, -0.915248, 0.093736, , , 
0.932783, -1.071997, -0.715370, , , 
1.297279, -1.543920, 0.070874, , , 
1.236663, -1.401776, 0.041608, , , 
