x,y,z,xt,yt,zt
1.254824, -0.116907, -1.569738, , , 
1.124887, -0.107157, -1.316843, , , 
1.077791, -0.134962, -1.317688, , , 
1.102323, -0.134327, -1.321193, , , 
1.107622, -0.125606, -1.320956, , , 
1.117228, -0.115977, -1.315107, , , 
1.077134, -0.133669, -1.320830, , , 
1.119260, -0.134863, -1.312039, , , 
1.256658, -0.121032, -1.589099, , , 
1.089905, -0.145777, -1.322122, , , 
1.117637, -0.117476, -1.312048, , , 
1.090741, -0.139492, -1.323705, , , 
1.209502, -0.082394, -1.536772, , , 
1.264840, -0.133536, -1.574473, , , 
1.224557, -0.006699, -1.552136, , , 
1.242752, -0.006681, -1.558875, , , 
1.116641, -0.118035, -1.317267, , , 
1.266336, -0.113333, -1.566412, , , 
1.089814, -0.128714, -1.318260, , , 
1.090996, -0.125608, -1.319703, , , 
1.256045, -0.013447, -1.323109, , , 
1.114637, -0.126610, -1.319061, , , 
1.161397, -0.160204, -1.330956, , , 
1.084300, -0.124166, -1.323278, , , 
1.243990, -0.094011, -1.568424, , , 
1.230954, -0.005983, -1.489761, , , 
1.080631, -0.142178, -1.323179, , , 
1.183908, -0.100950, -1.321166, , , 
1.076003, -0.116639, -1.317879, , , 
1.096472, -0.119549, -1.328218, , , 
1.275357, -0.095416, -1.556134, , , 
1.265851, -0.010407, -1.349696, , , 
1.246845, -0.007657, -1.337140, , , 
1.171210, -0.128222, -1.318076, , , 
1.064684, -0.124281, -1.320957, , , 
1.107205, -0.134576, -1.320649, , , 
1.082160, -0.125859, -1.317533, , , 
1.418970, -0.004166, -1.256735, , , 
1.000182, -0.009275, -1.612549, , , 
1.064815, -0.134017, -1.318904, , , 
1.075181, -0.133593, -1.320555, , , 
1.062961, -0.102769, -1.316481, , , 
1.069484, -0.132018, -1.324631, , , 
1.066567, -0.125396, -1.318088, , , 
1.066233, -0.119155, -1.318689, , , 
1.088979, -0.139653, -1.322420, , , 
1.071488, -0.117706, -1.314282, , , 
1.224145, -0.082059, -1.348004, , , 
1.095907, -0.117442, -1.317197, , , 
1.072818, -0.130347, -1.319912, , , 
1.081331, -0.142984, -1.320625, , , 
1.089815, -0.124649, -1.321892, , , 
1.082514, -0.116635, -1.318682, , , 
1.190388, -0.149462, -1.330636, , , 
1.117981, -0.142851, -1.321305, , , 
1.072203, -0.134740, -1.318065, , , 
0.963691, -0.009691, -1.636077, , , 
1.082743, -0.126455, -1.331637, , , 
0.996219, -0.009294, -1.615035, , , 
1.084251, -0.121987, -1.320845, , , 
1.116377, -0.139944, -1.325029, , , 
1.070791, -0.119770, -1.317672, , , 
1.199334, -0.149049, -1.331842, , , 
1.154200, -0.154632, -1.303012, , , 
1.157587, -0.124288, -1.328750, , , 
1.069638, -0.119630, -1.317385, , , 
1.079408, -0.125477, -1.292977, , , 
1.167362, -0.130898, -1.325135, , , 
1.182433, -0.141596, -1.347973, , , 
0.997981, -0.119358, -1.326057, , , 
1.060455, -0.119802, -1.334631, , , 
1.194650, -0.151877, -1.332696, , , 
1.194735, -0.144768, -1.334469, , , 
1.066856, -0.125479, -1.318757, , , 
1.162466, -0.120418, -1.322866, , , 
1.112303, -0.117246, -1.319070, , , 
1.072496, -0.127632, -1.320725, , , 
1.111937, -0.116174, -1.320737, , , 
1.059401, -0.106285, -1.319125, , , 
1.058979, -0.105731, -1.321752, , , 
1.182469, -0.161820, -1.339419, , , 
1.093165, -0.122221, -1.320232, , , 
1.065841, -0.116807, -1.317011, , , 
1.152924, -0.141280, -1.336484, , , 
1.116629, -0.131011, -1.315091, , , 
1.044326, -0.011246, -1.338267, , , 
1.063251, -0.131425, -1.325973, , , 
1.154616, -0.154993, -1.330508, , , 
1.081847, -0.116232, -1.319360, , , 
1.067784, -0.118661, -1.311910, , , 
1.075657, -0.121749, -1.320334, , , 
0.980136, -0.009564, -1.626942, , , 
1.006724, -0.009201, -1.606676, , , 
1.186686, -0.121605, -1.329235, , , 
1.153360, -0.115033, -1.339031, , , 
1.179248, -0.155714, -1.254572, , , 
1.044818, -0.012040, -1.337566, , , 
1.104208, -0.129197, -1.318586, , , 
1.112099, -0.134947, -1.320804, , , 
0.985247, -0.009361, -1.616548, , , 
1.070189, -0.125358, -1.326072, , , 
1.105734, -0.137715, -1.338464, , , 
1.185735, -0.180282, -1.241630, , , 
1.319136, -0.005299, -1.314298, , , 
1.068890, -0.115285, -1.292649, , , 
1.068097, -0.119043, -1.311123, , , 
1.120917, -0.106824, -1.325120, , , 
1.160811, -0.132474, -1.335388, , , 
1.196486, -0.147710, -1.339880, , , 
1.032926, -0.011156, -1.340127, , , 
1.151418, -0.104422, -1.332745, , , 
1.009224, -0.113408, -1.316903, , , 
0.986626, -0.009357, -1.615340, , , 
1.128954, -0.110842, -1.308616, , , 
1.017675, -0.114293, -1.312578, , , 
1.200380, -0.159633, -1.335097, , , 
1.170649, -0.157991, -1.336315, , , 
1.064107, -0.103487, -1.314819, , , 
1.040122, -0.008901, -1.591768, , , 
1.157263, -0.136391, -1.325193, , , 
1.095164, -0.120851, -1.316497, , , 
1.014861, -0.122564, -1.318576, , , 
1.158038, -0.156769, -1.295882, , , 
1.082382, -0.126249, -1.317295, , , 
1.177230, -0.144309, -1.334376, , , 
0.991384, -0.009284, -1.613653, , , 
1.196939, -0.122732, -1.326675, , , 
1.196986, -0.101366, -1.349900, , , 
1.066589, -0.008437, -1.560699, , , 
1.037337, -0.064843, -1.315361, , , 
1.075617, -0.127460, -1.321034, , , 
1.176260, -0.013317, -1.269616, , , 
1.105294, -0.117461, -1.318035, , , 
1.165721, -0.146454, -1.283792, , , 
1.079545, -0.128355, -1.319047, , , 
0.988777, -0.009388, -1.615895, , , 
1.178933, -0.013762, -1.265401, , , 
0.999569, -0.119183, -1.306899, , , 
0.996908, -0.009319, -1.613323, , , 
1.135292, -0.007614, -1.509995, , , 
1.066054, -0.119339, -1.320256, , , 
1.178198, -0.126058, -1.338233, , , 
1.161702, -0.159387, -1.290156, , , 
1.202485, -0.134283, -1.333553, , , 
0.993105, -0.127643, -1.274390, , , 
1.162900, -0.110709, -1.314150, , , 
0.987497, -0.113375, -1.312766, , , 
1.111240, -0.119977, -1.328792, , , 
1.054254, -0.011031, -1.303634, , , 
1.050022, -0.013174, -1.314994, , , 
0.981833, -0.112119, -1.313070, , , 
0.982542, -0.115558, -1.304061, , , 
1.208368, -0.120756, -1.325411, , , 
0.978964, -0.112099, -1.313906, , , 
0.978978, -0.113567, -1.310077, , , 
0.989147, -0.113677, -1.314630, , , 
1.008875, -0.119301, -1.319347, , , 
1.099772, -0.120593, -1.316929, , , 
1.015771, -0.099903, -1.315778, , , 
1.020055, -0.102939, -1.315993, , , 
1.058965, -0.038971, -1.285532, , , 
1.053506, -0.008747, -1.576842, , , 
1.068809, -0.107874, -1.299796, , , 
1.111352, -0.119077, -1.322359, , , 
1.064477, -0.117323, -1.324043, , , 
1.004351, -0.108697, -1.347304, , , 
1.089047, -0.123717, -1.325410, , , 
1.020809, -0.104424, -1.311947, , , 
1.115212, -0.100069, -1.322076, , , 
1.011694, -0.113176, -1.322372, , , 
1.199086, -0.132216, -1.324119, , , 
1.016098, -0.115189, -1.319890, , , 
0.996027, -0.110866, -1.317492, , , 
1.005882, -0.112556, -1.320615, , , 
1.004057, -0.131943, -1.262522, , , 
1.007536, -0.117689, -1.324299, , , 
0.995466, -0.110665, -1.317937, , , 
1.002871, -0.114636, -1.311160, , , 
1.024399, -0.008994, -1.600822, , , 
0.993427, -0.111579, -1.315650, , , 
1.002568, -0.113514, -1.314389, , , 
1.015519, -0.115905, -1.312463, , , 
1.018295, -0.100488, -1.317939, , , 
1.023358, -0.108383, -1.308925, , , 
0.999190, -0.116700, -1.317752, , , 
1.199353, -0.122852, -1.335138, , , 
1.022921, -0.107130, -1.307264, , , 
1.257579, -0.004587, -1.325286, , , 
0.997939, -0.111355, -1.319809, , , 
1.139278, -0.095925, -1.354110, , , 
0.991897, -0.009357, -1.613626, , , 
1.064955, -0.116118, -1.318944, , , 
0.967066, 0.003183, -1.510620, , , 
0.993501, -0.113151, -1.312217, , , 
1.021221, -0.103035, -1.320396, , , 
1.006328, -0.112548, -1.316573, , , 
1.042094, -0.008845, -1.576858, , , 
0.999069, -0.111593, -1.316157, , , 
1.022330, -0.096607, -1.320140, , , 
1.007641, -0.115983, -1.318402, , , 
1.018413, -0.116006, -1.307711, , , 
1.006217, -0.117314, -1.312517, , , 
0.997300, -0.106527, -1.331637, , , 
1.077973, -0.130808, -1.320106, , , 
1.080418, -0.134197, -1.311226, , , 
1.019416, -0.102352, -1.318158, , , 
1.097468, -0.058445, -1.085263, , , 
0.998095, -0.114790, -1.315545, , , 
0.999951, -0.106036, -1.339294, , , 
1.018986, -0.101529, -1.313871, , , 
0.989889, -0.114978, -1.311238, , , 
1.112067, -0.124163, -1.315542, , , 
1.070453, -0.126862, -1.321599, , , 
0.967208, 0.003471, -1.480333, , , 
0.962602, -0.108965, -1.319443, , , 
1.022453, -0.106284, -1.316746, , , 
0.967036, 0.003131, -1.511079, , , 
0.962318, 0.003503, -1.478404, , , 
1.159857, -0.124697, -1.326512, , , 
0.962295, 0.003102, -1.518358, , , 
0.961514, 0.003911, -1.475272, , , 
1.063574, -0.104426, -1.313749, , , 
0.978978, -0.115590, -1.307815, , , 
0.984246, -0.096173, -1.317861, , , 
0.960986, 0.002988, -1.477769, , , 
0.961300, -0.097651, -1.323862, , , 
1.019210, -0.101567, -1.320245, , , 
0.997851, -0.115543, -1.314082, , , 
1.007379, -0.114290, -1.315928, , , 
0.944035, 0.004361, -1.312469, , , 
0.976390, -0.117085, -1.308458, , , 
1.106287, -0.121910, -1.314143, , , 
1.199206, -0.015263, -1.242072, , , 
0.961345, 0.003477, -1.475931, , , 
0.944852, 0.003848, -1.317588, , , 
1.008195, -0.112653, -1.316767, , , 
1.183192, -0.137519, -1.290614, , , 
0.961533, -0.097755, -1.323565, , , 
1.191328, -0.014739, -1.249563, , , 
1.192062, -0.014573, -1.240874, , , 
1.188421, -0.014880, -1.246771, , , 
1.019831, -0.103591, -1.313713, , , 
1.186172, -0.015485, -1.251123, , , 
0.622525, -0.364820, 1.295525, , , 
0.956195, -0.107839, -1.304698, , , 
0.935920, -0.041836, -1.225262, , , 
1.043364, -0.044822, -1.289968, , , 
1.047011, -0.031363, -1.287088, , , 
1.037989, -0.010970, -1.315164, , , 
0.982663, -0.097973, -1.312811, , , 
1.049948, -0.091495, -1.378784, , , 
1.121429, -0.104472, -1.317910, , , 
1.190835, -0.014395, -1.242888, , , 
0.961157, -0.099313, -1.320461, , , 
1.009936, -0.113180, -1.318011, , , 
0.967525, 0.003233, -1.508497, , , 
1.017570, -0.119375, -1.306218, , , 
1.036023, -0.022126, -1.325571, , , 
1.113604, -0.067964, -1.018335, , , 
0.962832, 0.003243, -1.479885, , , 
1.061036, -0.039494, -1.279356, , , 
1.048743, -0.013183, -1.271355, , , 
1.116081, -0.117895, -0.997021, , , 
1.053495, -0.031111, -1.305651, , , 
0.967528, 0.003069, -1.511791, , , 
0.967873, 0.002818, -1.502233, , , 
0.960810, 0.010574, -1.481022, , , 
1.118803, -0.117275, -1.312338, , , 
1.113666, -0.115891, -1.322892, , , 
1.108506, -0.116976, -1.319551, , , 
0.960534, 0.003940, -1.472152, , , 
1.071097, -0.070924, -1.242196, , , 
1.110126, -0.115149, -1.017328, , , 
1.049449, -0.010541, -1.320325, , , 
1.040918, -0.027047, -1.299217, , , 
0.932798, 0.002913, -1.461590, , , 
1.015194, -0.096217, -1.320698, , , 
0.962072, 0.003407, -1.479442, , , 
1.055548, -0.069650, -1.238802, , , 
0.967571, 0.003142, -1.509163, , , 
0.930410, -0.055701, -1.178152, , , 
0.860582, -0.045989, -0.854919, , , 
1.079420, -0.073069, -1.212071, , , 
0.851770, 0.022683, -1.340087, , , 
0.860380, 0.020543, -1.347830, , , 
0.716441, 0.010491, -1.082000, , , 
1.019693, -0.103653, -1.308043, , , 
0.664735, -0.134744, -0.991443, , , 
0.960840, 0.004055, -1.513890, , , 
1.023601, -0.028679, -1.373254, , , 
0.728162, -0.087553, -1.093476, , , 
1.036380, -0.040833, -1.320866, , , 
0.689928, -0.057999, -1.042485, , , 
0.929560, 0.003431, -1.474094, , , 
0.695367, -0.074093, -1.036425, , , 
0.874039, 0.017276, -1.380683, , , 
0.670690, -0.233377, -0.133866, , , 
0.833172, 0.027122, -1.318657, , , 
0.733831, -0.085774, -1.107068, , , 
0.943010, 0.000073, -1.484734, , , 
0.961131, 0.002907, -1.524386, , , 
0.600868, 0.075789, -0.884555, , , 
0.639420, -0.264679, -0.769790, , , 
0.534526, 0.034501, -0.510363, , , 
0.682258, -0.119739, -1.047741, , , 
0.884570, 0.014954, -1.402271, , , 
0.969317, -0.014728, -1.538568, , , 
0.970621, -0.013773, -1.544980, , , 
0.657757, -0.105028, -0.871202, , , 
0.949869, 0.001361, -1.351390, , , 
0.699962, -0.072848, -1.043085, , , 
0.967895, 0.002539, -1.514236, , , 
0.931062, 0.002031, -1.476794, , , 
1.056161, -0.032297, -1.235749, , , 
0.962357, 0.002985, -1.518321, , , 
0.962356, 0.002951, -1.518428, , , 
0.969693, -0.002866, -1.536865, , , 
0.963651, 0.007890, -1.458985, , , 
1.071517, -0.069013, -1.241655, , , 
0.964436, 0.006962, -1.464553, , , 
1.016354, -0.085400, -1.352637, , , 
0.920963, 0.005951, -1.438899, , , 
0.923177, 0.005201, -1.443197, , , 
0.967585, 0.002749, -1.513577, , , 
0.959658, 0.004372, -1.469073, , , 
0.961005, -0.096087, -1.330358, , , 
0.967567, 0.002489, -1.514510, , , 
1.059675, -0.100545, -1.317106, , , 
0.961105, 0.003951, -1.476720, , , 
0.766616, 0.010894, -1.066999, , , 
0.966626, 0.004118, -1.475856, , , 
0.963155, 0.002418, -1.521171, , , 
0.950332, -0.001886, -1.500295, , , 
0.746174, -0.062454, -1.120329, , , 
0.964417, 0.007027, -1.462556, , , 
0.963382, 0.008132, -1.455786, , , 
0.963448, -0.007938, -1.519990, , , 
0.803680, 0.009111, -1.099743, , , 
1.026246, -0.046061, -1.357735, , , 
0.961370, 0.003691, -1.478432, , , 
0.960591, 0.003297, -1.475194, , , 
0.959129, 0.004465, -1.468107, , , 
1.057511, -0.041262, -1.288146, , , 
0.875895, 0.004610, -0.865594, , , 
0.967434, 0.003003, -1.484784, , , 
1.013378, -0.036446, -1.411581, , , 
0.939789, -0.034667, -1.266263, , , 
0.933774, -0.042708, -1.207089, , , 
0.750690, 0.014809, -0.977826, , , 
0.967429, 0.002471, -1.488578, , , 
0.878833, -0.049939, -0.929037, , , 
0.675441, -0.184400, -0.102193, , , 
0.856787, -0.045037, -0.775790, , , 
0.896285, -0.028662, -0.903319, , , 
0.941767, -0.030015, -1.265866, , , 
0.682641, 0.010053, -1.085898, , , 
0.689609, 0.009404, -1.093946, , , 
0.557386, -0.242434, -0.172373, , , 
0.723940, 0.005819, -1.090661, , , 
0.744107, -0.124765, -1.208950, , , 
0.538045, -0.173880, -0.127966, , , 
0.661348, -0.243166, -0.185692, , , 
0.666687, -0.170965, -0.129908, , , 
0.928719, -0.007027, -1.131473, , , 
0.675189, 0.012028, -0.783784, , , 
0.866282, -0.045665, -0.879121, , , 
0.676914, -0.179285, -0.122428, , , 
0.669768, -0.235231, -0.127246, , , 
0.938319, -0.038473, -1.246922, , , 
0.654343, -0.117966, -0.783816, , , 
0.706332, -0.087266, -0.864922, , , 
0.517451, -0.277673, -0.798261, , , 
0.666532, -0.239564, -0.108038, , , 
0.943574, -0.028952, -1.283626, , , 
0.643416, -0.202699, -0.890793, , , 
0.641934, -0.204142, -0.888681, , , 
0.485184, -0.245050, -0.834986, , , 
0.704805, -0.147498, -1.149006, , , 
0.664496, -0.157443, -1.034475, , , 
0.666531, -0.126419, -1.019365, , , 
0.690556, -0.117050, -1.060311, , , 
0.669724, -0.126534, -1.023772, , , 
0.677818, -0.125565, -0.925979, , , 
0.686994, -0.134287, -0.948125, , , 
0.671872, -0.125793, -1.038609, , , 
0.664787, -0.133931, -0.904910, , , 
0.673862, -0.127130, -1.038473, , , 
0.605080, -0.235929, -0.887794, , , 
0.917502, -0.035608, -1.050436, , , 
0.634053, -0.208058, -0.898532, , , 
0.611150, -0.226773, -0.882324, , , 
0.659841, -0.127713, -1.019815, , , 
0.472849, 0.021645, 0.162258, , , 
0.637053, -0.267305, -0.765693, , , 
0.655790, -0.251281, -0.156380, , , 
0.665212, -0.184212, -0.782496, , , 
0.898576, -0.044043, -0.896926, , , 
0.662476, -0.126992, -1.024490, , , 
0.927673, -0.030624, -1.127898, , , 
0.666110, 0.015055, -0.135868, , , 
0.647965, -0.202792, -0.778931, , , 
0.867848, -0.049136, -0.877135, , , 
0.903520, -0.028131, -0.975021, , , 
0.898972, 0.004555, -1.012845, , , 
0.675001, -0.138928, -0.842174, , , 
0.610835, -0.231476, -0.884412, , , 
0.669652, -0.098469, -0.815465, , , 
0.926756, 0.002098, -1.198403, , , 
0.668132, -0.113329, -0.895313, , , 
0.650142, 0.015068, -0.742223, , , 
0.661516, -0.170639, -0.811667, , , 
0.663980, -0.134533, -0.907357, , , 
0.669449, -0.131623, -0.833547, , , 
0.666656, -0.111371, -0.884290, , , 
0.713583, -0.069406, -1.058630, , , 
0.663500, -0.135028, -0.904510, , , 
0.664894, -0.169618, -0.877360, , , 
0.670042, -0.110500, -0.834814, , , 
0.665865, -0.110188, -0.881098, , , 
0.659721, -0.193320, -0.806267, , , 
0.696324, -0.070163, -1.049911, , , 
0.671058, -0.129669, -0.831930, , , 
0.672902, -0.109129, -0.920828, , , 
0.720921, -0.025780, -1.124094, , , 
0.714869, 0.009910, -1.061673, , , 
0.658288, -0.137898, -0.949422, , , 
0.684415, 0.012347, -1.091871, , , 
0.666830, -0.111777, -0.805036, , , 
0.709433, 0.011498, -1.020119, , , 
0.698010, 0.011628, -1.111727, , , 
0.680766, -0.112916, -0.843296, , , 
0.689784, -0.020253, -1.045737, , , 
0.714266, 0.009929, -1.077647, , , 
0.690436, -0.026103, -1.045444, , , 
0.664324, -0.186313, -0.778206, , , 
0.661325, -0.114395, -0.877616, , , 
0.663093, -0.170561, -0.874669, , , 
0.658526, -0.130870, -1.018503, , , 
0.659002, 0.021686, -0.821868, , , 
0.689501, -0.029379, -1.046011, , , 
-0.401402, 0.134136, 1.459362, , , 
0.627331, -0.212488, -0.916818, , , 
0.623884, -0.214531, -0.910794, , , 
0.665324, -0.110071, -0.961005, , , 
0.694101, -0.071025, -1.048465, , , 
0.736232, 0.014373, -0.725451, , , 
0.665637, -0.112347, -0.995517, , , 
0.687266, -0.073659, -1.037747, , , 
0.665914, -0.112796, -0.993836, , , 
0.666145, -0.110727, -0.882457, , , 
0.660297, -0.114359, -0.982377, , , 
0.664363, -0.110096, -0.957623, , , 
0.698229, 0.012355, -1.059148, , , 
0.691558, -0.023524, -1.046854, , , 
0.663666, -0.111433, -0.910413, , , 
0.707205, -0.021773, -1.110882, , , 
0.690361, -0.066514, -1.047489, , , 
0.666627, -0.133133, -0.993171, , , 
0.691541, -0.062014, -1.053392, , , 
0.681348, -0.074966, -1.026948, , , 
0.699206, 0.011303, -1.123961, , , 
0.614688, -0.224816, -0.877519, , , 
0.667435, -0.166285, -0.824584, , , 
0.691483, 0.011877, -1.098957, , , 
0.701179, -0.073109, -1.029133, , , 
0.663977, -0.112029, -0.961351, , , 
0.660461, -0.161572, -1.027699, , , 
0.661885, -0.113169, -0.990945, , , 
0.707500, -0.021753, -1.111113, , , 
0.671626, -0.125460, -1.108445, , , 
0.665840, -0.111248, -0.996417, , , 
0.865034, -0.042426, -0.886417, , , 
0.647447, -0.122715, -0.999547, , , 
0.722408, -0.025053, -1.126103, , , 
0.710430, -0.017694, -1.116040, , , 
0.897155, -0.043552, -0.893913, , , 
0.658631, -0.170851, -0.856379, , , 
0.661628, -0.120245, -1.015237, , , 
0.695664, 0.009880, -1.118167, , , 
0.688129, -0.067027, -1.044284, , , 
0.663680, -0.169695, -0.826640, , , 
0.702447, -0.057591, -1.066868, , , 
0.631386, -0.126788, -0.916771, , , 
0.655789, -0.120608, -1.013657, , , 
0.655262, -0.195496, -0.853448, , , 
0.690573, -0.071889, -1.044768, , , 
0.665471, -0.169370, -0.880708, , , 
0.694130, -0.070834, -1.048677, , , 
0.694872, -0.062006, -1.057330, , , 
0.668406, 0.014053, -1.031818, , , 
0.689868, -0.063073, -1.050693, , , 
0.685093, -0.101166, -1.049719, , , 
0.673208, -0.128948, -0.843976, , , 
0.683769, -0.025985, -1.036302, , , 
0.691558, -0.061518, -1.053086, , , 
0.609858, -0.127331, -0.966350, , , 
0.697048, 0.011554, -1.110448, , , 
0.689896, -0.020914, -1.045967, , , 
0.695444, 0.011095, -1.109326, , , 
0.671391, -0.129747, -0.809596, , , 
0.482350, -0.151892, -0.308207, , , 
0.665058, -0.110940, -0.880826, , , 
0.714532, -0.067781, -1.054145, , , 
0.668489, -0.132216, -0.999240, , , 
0.669138, -0.179005, -0.120806, , , 
0.688388, -0.093213, -1.058292, , , 
0.664907, -0.109672, -0.879629, , , 
0.673240, -0.097885, -1.043386, , , 
0.662780, -0.171673, -0.815045, , , 
0.604132, -0.240669, -0.182527, , , 
0.824022, 0.007755, -0.872740, , , 
0.672456, -0.131200, -0.971014, , , 
0.724948, -0.026166, -1.123878, , , 
0.610116, 0.029205, -0.609425, , , 
0.670998, -0.095607, -0.891973, , , 
0.664251, -0.095649, -0.890170, , , 
0.666895, -0.131704, -0.916555, , , 
0.623811, -0.136697, -0.154347, , , 
0.663690, -0.113621, -1.023566, , , 
0.661666, -0.112703, -0.820567, , , 
0.697835, 0.011425, -1.124668, , , 
0.661153, -0.113697, -0.904344, , , 
